,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.521366,-0.40303,-0.557741,0.051904,-0.660675,-0.670816,0.227825
"hospital, sewage",17.0,-0.524646,-0.40303,-0.582311,0.020468,-1.802634,-1.805739,0.143066
"case-counts, sewage",17.0,0.528421,0.343322,0.465603,0.00956,-0.259171,-1.483563,0.097774
"municipal-case-counts, sewage",17.0,0.659803,0.492592,0.635137,0.011435,0.261363,-1.162706,0.106937
"ggd-positive-tests, sewage",17.0,0.603986,0.432884,0.581083,0.015788,0.116732,-2.126981,0.125652
"nursing-homes, sewage",17.0,-0.032943,-0.014927,-0.084767,0.021328,-0.995302,-2.240527,0.146041
"hospital, icu",17.0,-0.821429,-0.612008,-0.804671,0.022426,-2.837153,-3.051787,0.149753
"case-counts, icu",17.0,0.752369,0.597081,0.786243,0.004879,-0.841319,-1.990427,0.06985
"icu, municipal-case-counts",17.0,0.633134,0.447811,0.625309,0.006298,0.04473,-0.553515,0.079359
"ggd-positive-tests, icu",17.0,0.346921,0.328395,0.425063,0.014278,-0.923472,-3.361243,0.119491
"icu, nursing-homes",17.0,-0.460389,-0.223906,-0.395579,0.021187,-1.79558,-2.160876,0.145557
"case-counts, hospital",17.0,0.653283,0.492592,0.658479,0.004516,-9.526422,-9.680063,0.067202
"hospital, municipal-case-counts",17.0,0.586907,0.328395,0.506144,0.004244,-2.756511,-2.815441,0.065149
"ggd-positive-tests, hospital",17.0,0.71211,0.522446,0.734646,0.003806,-3.54835,-3.612129,0.061694
"hospital, nursing-homes",17.0,-0.394671,-0.14927,-0.282556,0.011285,-4.075194,-4.084959,0.106231
"case-counts, municipal-case-counts",17.0,0.933259,0.820987,0.94472,0.003204,0.867253,0.6025,0.056601
"case-counts, ggd-positive-tests",17.0,0.921448,0.865768,0.957005,0.004114,0.849033,0.423143,0.064143
"case-counts, nursing-homes",17.0,0.820688,0.5523,0.711304,0.005034,0.56226,-0.093802,0.070953
"ggd-positive-tests, municipal-case-counts",17.0,0.8883,0.820987,0.943492,0.008311,0.771975,0.222235,0.091166
"municipal-case-counts, nursing-homes",17.0,0.855915,0.5523,0.749388,0.009393,0.701602,-0.631159,0.096916
"ggd-positive-tests, nursing-homes",17.0,0.818999,0.567227,0.71499,0.012985,0.56476,-1.773993,0.11395
