,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.908398,0.717231,0.828828,0.005773,0.702578,0.170471,0.075983
"hospital, sewage",17.0,0.941326,0.717231,0.828828,0.002741,0.814132,0.636252,0.052353
"case-counts, sewage",17.0,0.982902,0.717231,0.828828,0.002109,0.944163,0.866674,0.045925
"municipal-case-counts, sewage",17.0,0.983332,0.717231,0.828828,0.000554,0.943576,0.93508,0.023546
"ggd-positive-tests, sewage",17.0,0.980365,0.626634,0.751241,0.000599,0.94149,0.931824,0.024468
"nursing-homes, sewage",17.0,0.943501,0.717231,0.828828,0.003093,0.888131,0.725627,0.055613
"hospital, icu",17.0,0.884962,0.717231,0.834986,0.003715,0.645792,0.468721,0.060952
"case-counts, icu",17.0,0.949624,0.747431,0.83868,0.001812,0.90126,0.858827,0.042572
"icu, municipal-case-counts",17.0,0.947216,0.717231,0.828828,0.001528,0.759226,0.759031,0.039085
"ggd-positive-tests, icu",17.0,0.955337,0.687032,0.801734,0.001249,0.820513,0.820404,0.035345
"icu, nursing-homes",17.0,0.854689,0.717231,0.828828,0.00427,0.728425,0.686117,0.065348
"case-counts, hospital",17.0,0.974524,0.717231,0.828828,0.000698,0.949695,0.939732,0.026413
"hospital, municipal-case-counts",17.0,0.982736,0.76253,0.849764,0.00071,0.912598,0.905198,0.026644
"ggd-positive-tests, hospital",17.0,0.982754,0.626634,0.745083,0.000584,0.934283,0.928727,0.024158
"hospital, nursing-homes",17.0,0.932502,0.717231,0.828828,0.001857,0.859202,0.819783,0.043096
"case-counts, municipal-case-counts",17.0,0.984732,0.581335,0.700747,0.000889,0.961414,0.935589,0.029816
"case-counts, ggd-positive-tests",17.0,0.984362,0.596435,0.722915,0.001092,0.949973,0.929045,0.033038
"case-counts, nursing-homes",17.0,0.971928,0.792729,0.896563,0.001628,0.914576,0.905842,0.040347
"ggd-positive-tests, municipal-case-counts",17.0,0.981366,0.566235,0.695821,0.001967,0.937258,0.767257,0.044353
"municipal-case-counts, nursing-homes",17.0,0.980226,0.76253,0.8707,0.000566,0.960489,0.952522,0.023797
"ggd-positive-tests, nursing-homes",17.0,0.984205,0.77763,0.890405,0.000461,0.967388,0.962351,0.021477
"hospital, icu, sewage",17.0,0.906484,0.717231,0.828828,0.004035,0.718923,0.448937,0.063518
"case-counts, icu, sewage",17.0,0.940132,0.717231,0.828828,0.003284,0.878178,0.692812,0.057309
"icu, municipal-case-counts, sewage",17.0,0.902979,0.717231,0.828828,0.003101,0.69887,0.564522,0.055684
"ggd-positive-tests, icu, sewage",17.0,0.919674,0.717231,0.828828,0.002958,0.772008,0.619244,0.054384
"icu, nursing-homes, sewage",17.0,0.922592,0.732331,0.844838,0.003783,0.82753,0.602439,0.061506
"case-counts, hospital, sewage",17.0,0.975206,0.702132,0.82267,0.001234,0.949205,0.884047,0.035125
"hospital, municipal-case-counts, sewage",17.0,0.965203,0.702132,0.82267,0.001192,0.864418,0.837896,0.034525
"ggd-positive-tests, hospital, sewage",17.0,0.970273,0.69715,0.815165,0.001089,0.890824,0.858883,0.033
"hospital, nursing-homes, sewage",17.0,0.941475,0.717231,0.828828,0.002394,0.867764,0.747743,0.048924
"case-counts, municipal-case-counts, sewage",17.0,0.983768,0.596435,0.717989,0.000571,0.958976,0.958976,0.023899
"case-counts, ggd-positive-tests, sewage",17.0,0.981422,0.611534,0.730304,0.000783,0.947887,0.947748,0.027982
"case-counts, nursing-homes, sewage",17.0,0.967533,0.747431,0.83868,0.001925,0.926465,0.868073,0.043872
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.979073,0.460538,0.624392,0.000788,0.955642,0.92372,0.028064
"municipal-case-counts, nursing-homes, sewage",17.0,0.956311,0.732331,0.833754,0.001258,0.910298,0.880968,0.035467
"ggd-positive-tests, nursing-homes, sewage",17.0,0.962662,0.77763,0.880553,0.001215,0.926281,0.893394,0.034855
"case-counts, hospital, icu",17.0,0.943565,0.717231,0.828828,0.001662,0.872435,0.825003,0.040772
"hospital, icu, municipal-case-counts",17.0,0.943922,0.717231,0.828828,0.001548,0.788962,0.775845,0.039349
"ggd-positive-tests, hospital, icu",17.0,0.95453,0.717231,0.828828,0.001427,0.817401,0.794327,0.037771
"hospital, icu, nursing-homes",17.0,0.898434,0.717231,0.828828,0.003053,0.775627,0.679377,0.05525
"case-counts, icu, municipal-case-counts",17.0,0.979459,0.687032,0.799271,0.000508,0.959169,0.956946,0.022545
"case-counts, ggd-positive-tests, icu",17.0,0.976785,0.611534,0.716757,0.000627,0.952437,0.950158,0.025047
"case-counts, icu, nursing-homes",17.0,0.942276,0.747431,0.865774,0.002076,0.886435,0.845998,0.045568
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.983522,0.520936,0.649023,0.001379,0.926709,0.824392,0.037129
"icu, municipal-case-counts, nursing-homes",17.0,0.919339,0.717231,0.828828,0.001922,0.830088,0.810593,0.043845
"ggd-positive-tests, icu, nursing-homes",17.0,0.93403,0.76253,0.859616,0.001725,0.868396,0.844297,0.041539
"case-counts, hospital, municipal-case-counts",17.0,0.984994,0.626634,0.743851,0.000414,0.969761,0.961988,0.020343
"case-counts, ggd-positive-tests, hospital",17.0,0.98165,0.581335,0.698284,0.000501,0.963604,0.955731,0.022375
"case-counts, hospital, nursing-homes",17.0,0.965837,0.717231,0.828828,0.0012,0.93107,0.907153,0.034634
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.980406,0.505837,0.644096,0.001126,0.937113,0.868303,0.033554
"hospital, municipal-case-counts, nursing-homes",17.0,0.961587,0.717231,0.828828,0.00089,0.907777,0.903857,0.029828
"ggd-positive-tests, hospital, nursing-homes",17.0,0.963541,0.77763,0.880553,0.000831,0.916237,0.91305,0.028831
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.985266,0.596435,0.72661,0.000988,0.968098,0.921848,0.031434
"case-counts, municipal-case-counts, nursing-homes",17.0,0.987327,0.792729,0.88671,0.000581,0.961199,0.960073,0.024097
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.983899,0.732331,0.848532,0.000743,0.951706,0.950628,0.027254
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.988154,0.611534,0.732768,0.000807,0.976388,0.927375,0.028411
"case-counts, hospital, icu, sewage",17.0,0.940426,0.717231,0.828828,0.002511,0.863184,0.731281,0.050114
"hospital, icu, municipal-case-counts, sewage",17.0,0.923392,0.717231,0.828828,0.002463,0.753593,0.657444,0.049633
"ggd-positive-tests, hospital, icu, sewage",17.0,0.927237,0.717231,0.828828,0.002446,0.766288,0.662753,0.049453
"hospital, icu, nursing-homes, sewage",17.0,0.912222,0.717231,0.828828,0.003283,0.78789,0.624692,0.057298
"case-counts, icu, municipal-case-counts, sewage",17.0,0.964757,0.717231,0.828828,0.001057,0.926564,0.898393,0.032509
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.967684,0.687032,0.804197,0.00105,0.934234,0.902024,0.0324
"case-counts, icu, nursing-homes, sewage",17.0,0.937118,0.717231,0.828828,0.002751,0.877777,0.771278,0.052446
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.979084,0.687032,0.802965,0.000666,0.917201,0.91555,0.025802
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.922305,0.717231,0.828828,0.002484,0.830205,0.744333,0.049836
