,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.536664,0.409279,0.544459,0.022744,0.231386,0.198561,0.150811
"hospital, sewage",17.0,0.716902,0.348645,0.600016,0.001405,0.188988,0.08125,0.037478
"case-counts, sewage",17.0,0.718937,0.469913,0.666685,0.001691,0.242897,-0.030777,0.041123
"municipal-case-counts, sewage",17.0,0.748864,0.50023,0.687673,0.00245,0.560202,0.492115,0.0495
"ggd-positive-tests, sewage",17.0,0.538692,0.333486,0.579028,0.008053,0.289587,0.159267,0.089739
"nursing-homes, sewage",17.0,0.710118,0.439596,0.643228,0.004431,0.362474,-1.066243,0.066564
"hospital, icu",17.0,0.049341,0.257694,0.365442,0.008931,-0.384959,-0.591511,0.094503
"case-counts, icu",17.0,0.276082,0.378962,0.500014,0.010203,0.025092,-0.016219,0.10101
"icu, municipal-case-counts",17.0,0.296984,0.272853,0.335812,0.014746,0.077535,0.067073,0.121433
"ggd-positive-tests, icu",17.0,0.364648,0.363803,0.446926,0.019647,0.132514,0.085302,0.140168
"icu, nursing-homes",16.0,0.554783,0.414039,0.538597,0.211142,0.114732,-0.293839,0.459502
"case-counts, hospital",17.0,0.746153,0.454754,0.656808,0.001717,-3.404543,-4.078,0.041439
"hospital, municipal-case-counts",17.0,0.861216,0.621498,0.770392,0.001069,0.422709,0.141599,0.032694
"ggd-positive-tests, hospital",17.0,0.58863,0.363803,0.616066,0.002053,-0.226622,-0.468154,0.04531
"hospital, nursing-homes",17.0,0.141108,0.090951,0.10741,0.002873,-4.171056,-4.432855,0.053599
"case-counts, municipal-case-counts",17.0,0.758496,0.576022,0.7136,0.001355,0.429229,0.303948,0.036804
"case-counts, ggd-positive-tests",17.0,0.671449,0.50023,0.6815,0.001961,0.218081,-0.031222,0.044285
"case-counts, nursing-homes",17.0,0.725092,0.515388,0.686439,0.002307,-0.301738,-1.43435,0.048027
"ggd-positive-tests, municipal-case-counts",17.0,0.67533,0.454754,0.629647,0.003083,0.45465,0.38105,0.055523
"municipal-case-counts, nursing-homes",17.0,0.738418,0.576022,0.730884,0.002826,0.428019,-0.303547,0.053156
"ggd-positive-tests, nursing-homes",17.0,0.622852,0.39412,0.572855,0.00442,0.24555,-0.746185,0.066482
"hospital, icu, sewage",17.0,0.731054,0.454754,0.622239,0.001512,0.194789,-0.030452,0.038879
"case-counts, icu, sewage",17.0,0.678054,0.515388,0.679031,0.00215,0.37139,0.192491,0.046363
"icu, municipal-case-counts, sewage",17.0,0.636464,0.454754,0.598782,0.004527,0.402829,0.37983,0.067287
"ggd-positive-tests, icu, sewage",17.0,0.59704,0.439596,0.625943,0.008538,0.338376,0.278481,0.092404
"icu, nursing-homes, sewage",17.0,0.577682,0.409279,0.550632,0.010458,0.333681,-0.40682,0.102266
"case-counts, hospital, sewage",17.0,0.801102,0.409279,0.632116,0.00103,-0.066125,-0.09762,0.032098
"hospital, municipal-case-counts, sewage",17.0,0.861638,0.530547,0.721007,0.000802,0.616257,0.531201,0.028315
"ggd-positive-tests, hospital, sewage",17.0,0.593739,0.333486,0.588905,0.002636,0.301601,0.301036,0.051342
"hospital, nursing-homes, sewage",17.0,0.520868,0.318328,0.490137,0.002028,-0.376265,-0.407278,0.045033
"case-counts, municipal-case-counts, sewage",17.0,0.778282,0.591181,0.756811,0.001385,0.526514,0.385867,0.037212
"case-counts, ggd-positive-tests, sewage",17.0,0.618104,0.409279,0.644462,0.002987,0.309275,0.0701,0.054653
"case-counts, nursing-homes, sewage",17.0,0.714094,0.515388,0.69755,0.002231,-0.039028,-0.865175,0.047232
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.662006,0.439596,0.646931,0.003569,0.438119,0.360696,0.059737
"municipal-case-counts, nursing-homes, sewage",17.0,0.741857,0.50023,0.690142,0.002663,0.48086,-0.063281,0.051606
"ggd-positive-tests, nursing-homes, sewage",17.0,0.61161,0.348645,0.593843,0.004506,0.333324,-0.177474,0.067126
"case-counts, hospital, icu",17.0,0.614618,0.439596,0.60372,0.001637,-0.430934,-0.482001,0.040465
"hospital, icu, municipal-case-counts",17.0,0.653418,0.530547,0.680266,0.002234,0.392051,0.377185,0.047263
"ggd-positive-tests, hospital, icu",17.0,0.560107,0.348645,0.511125,0.002363,0.136501,0.101791,0.048611
"hospital, icu, nursing-homes",17.0,0.297306,0.348645,0.490137,0.003643,-0.408426,-0.444913,0.060358
"case-counts, icu, municipal-case-counts",17.0,0.652853,0.50023,0.659277,0.00244,0.399366,0.357389,0.049391
"case-counts, ggd-positive-tests, icu",17.0,0.548385,0.409279,0.518533,0.003189,0.203387,0.067675,0.056473
"case-counts, icu, nursing-homes",17.0,0.528084,0.39412,0.487668,0.004241,0.067977,-0.632787,0.065126
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.569812,0.39412,0.501248,0.005063,0.324177,0.298395,0.071153
"icu, municipal-case-counts, nursing-homes",17.0,0.526559,0.424437,0.508656,0.005386,0.242349,-0.082598,0.07339
"ggd-positive-tests, icu, nursing-homes",17.0,0.458763,0.288011,0.381492,0.010741,0.198417,-0.371035,0.10364
"case-counts, hospital, municipal-case-counts",17.0,0.783634,0.560864,0.725946,0.001003,0.153477,0.153222,0.031666
"case-counts, ggd-positive-tests, hospital",17.0,0.739817,0.439596,0.634585,0.001194,-0.25983,-0.265367,0.034552
"case-counts, hospital, nursing-homes",17.0,0.718957,0.409279,0.627178,0.001462,-2.268864,-2.292821,0.038238
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.827354,0.560864,0.72718,0.00086,0.585645,0.557171,0.029328
"hospital, municipal-case-counts, nursing-homes",17.0,0.913468,0.712448,0.855579,0.000508,0.622477,0.621372,0.022538
"ggd-positive-tests, hospital, nursing-homes",17.0,0.623152,0.333486,0.540756,0.001569,-0.304536,-0.312559,0.039608
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.708512,0.576022,0.706192,0.001723,0.397197,0.275201,0.041503
"case-counts, municipal-case-counts, nursing-homes",17.0,0.760888,0.530547,0.676562,0.001931,0.321776,-0.225845,0.043938
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.653863,0.469913,0.658043,0.002537,-0.0824,-0.874745,0.050367
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.69835,0.530547,0.686439,0.002884,0.462031,0.160417,0.053705
"case-counts, hospital, icu, sewage",17.0,0.741597,0.515388,0.669154,0.001144,0.078617,0.078142,0.03383
"hospital, icu, municipal-case-counts, sewage",17.0,0.769949,0.576022,0.701254,0.001279,0.566001,0.559637,0.035763
"ggd-positive-tests, hospital, icu, sewage",17.0,0.676496,0.469913,0.672858,0.001926,0.418469,0.418463,0.043884
"hospital, icu, nursing-homes, sewage",17.0,0.77871,0.454754,0.656808,0.001106,0.404535,0.341299,0.033258
"case-counts, icu, municipal-case-counts, sewage",17.0,0.712659,0.545705,0.703723,0.001995,0.481771,0.397859,0.044664
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.624011,0.439596,0.613597,0.002944,0.335489,0.147849,0.054255
"case-counts, icu, nursing-homes, sewage",17.0,0.645257,0.439596,0.617301,0.003086,0.207022,-0.482315,0.055555
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.635693,0.409279,0.567917,0.004594,0.402812,0.347552,0.067776
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.655023,0.530547,0.692612,0.003652,0.418316,0.169987,0.060429
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.555243,0.378962,0.524706,0.006394,0.289555,-0.209713,0.079964
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.813923,0.560864,0.719773,0.000874,0.378833,0.374124,0.029566
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.71694,0.39412,0.633351,0.001255,0.179033,0.168252,0.035419
"case-counts, hospital, nursing-homes, sewage",17.0,0.701524,0.409279,0.632116,0.001417,-0.611954,-0.717724,0.037637
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.769103,0.485071,0.690142,0.001314,0.571908,0.57116,0.036246
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.868009,0.560864,0.725946,0.000677,0.65471,0.626084,0.026028
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.588433,0.30317,0.516064,0.001989,0.090192,0.058932,0.044602
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.719475,0.530547,0.711131,0.001975,0.480693,0.351756,0.044439
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.794174,0.560864,0.719773,0.001743,0.456713,-0.009777,0.041745
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.687816,0.454754,0.662981,0.002441,0.251859,-0.29317,0.049409
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.682324,0.454754,0.63582,0.003227,0.446016,0.138687,0.056804
"case-counts, hospital, icu, municipal-case-counts",17.0,0.695696,0.545705,0.676562,0.001413,0.310168,0.30925,0.037589
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.656374,0.439596,0.600016,0.00146,-0.045993,-0.045996,0.03821
"case-counts, hospital, icu, nursing-homes",17.0,0.67162,0.454754,0.612362,0.001505,-0.557804,-0.669691,0.038795
