,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.62819,0.328395,0.470807,0.013602,0.256957,-0.86036,0.116629
"hospital, sewage",17.0,0.778805,0.597081,0.792874,0.009648,-0.503086,-3.436534,0.098225
"case-counts, sewage",17.0,0.847771,0.626936,0.806396,0.007099,0.718377,0.270445,0.084255
"municipal-case-counts, sewage",17.0,0.873522,0.582154,0.794103,0.006016,0.758837,0.461048,0.077565
"ggd-positive-tests, sewage",17.0,0.873897,0.582154,0.791645,0.009071,0.741059,0.349701,0.095241
"nursing-homes, sewage",17.0,0.14544,-0.014927,0.022127,0.008549,-2.704467,-2.778947,0.092461
"hospital, icu",17.0,0.898491,0.582154,0.779352,0.022628,0.583891,-4.827198,0.150425
"case-counts, icu",17.0,0.845926,0.477665,0.71666,0.003908,0.706363,0.698997,0.062514
"icu, municipal-case-counts",17.0,0.840126,0.432884,0.698221,0.004827,0.683844,0.683487,0.069473
"ggd-positive-tests, icu",17.0,0.797975,0.358249,0.667489,0.006281,0.61942,0.61806,0.079253
"icu, nursing-homes",17.0,0.914942,0.746352,0.903508,0.004773,0.568305,-0.343325,0.069086
"case-counts, hospital",17.0,0.872745,0.5523,0.771977,0.002056,0.500427,0.460554,0.045347
"hospital, municipal-case-counts",17.0,0.886785,0.626936,0.811313,0.001984,0.699277,0.620353,0.044542
"ggd-positive-tests, hospital",17.0,0.844198,0.537373,0.769518,0.002362,0.616712,0.5692,0.048598
"hospital, nursing-homes",17.0,0.476024,0.238833,0.303628,0.008109,-1.690575,-2.845355,0.090048
"case-counts, municipal-case-counts",17.0,0.856804,0.5523,0.776894,0.008981,0.729225,0.238219,0.09477
"case-counts, ggd-positive-tests",17.0,0.874132,0.5523,0.771977,0.010305,0.746859,0.221144,0.101514
"case-counts, nursing-homes",17.0,0.821174,0.641863,0.838357,0.004349,0.28188,-0.24843,0.065947
"ggd-positive-tests, municipal-case-counts",17.0,0.846361,0.522446,0.762143,0.010776,0.693335,0.28754,0.103809
"municipal-case-counts, nursing-homes",17.0,0.829238,0.641863,0.817459,0.004119,0.366307,-0.099692,0.064179
"ggd-positive-tests, nursing-homes",17.0,0.793887,0.612008,0.810084,0.00453,0.423694,0.032908,0.067307
"hospital, icu, sewage",17.0,0.806543,0.522446,0.73264,0.0143,-0.524688,-6.001362,0.119581
"case-counts, icu, sewage",17.0,0.84716,0.567227,0.76706,0.003773,0.716066,0.593036,0.061428
"icu, municipal-case-counts, sewage",17.0,0.885154,0.5523,0.770747,0.002746,0.781741,0.732542,0.052402
"ggd-positive-tests, icu, sewage",17.0,0.870068,0.5523,0.762143,0.003493,0.754987,0.674338,0.059103
"icu, nursing-homes, sewage",17.0,0.594219,0.373176,0.556856,0.005617,-0.347633,-0.576338,0.074948
"case-counts, hospital, sewage",17.0,0.762888,0.522446,0.71666,0.003499,0.52956,0.52848,0.059151
"hospital, municipal-case-counts, sewage",17.0,0.809431,0.582154,0.789186,0.002835,0.613841,0.601676,0.053246
"ggd-positive-tests, hospital, sewage",17.0,0.802654,0.5523,0.755996,0.002876,0.593507,0.583765,0.053627
"hospital, nursing-homes, sewage",17.0,0.511724,0.313468,0.458515,0.00692,-0.601735,-0.968496,0.083189
"case-counts, municipal-case-counts, sewage",17.0,0.863608,0.597081,0.79902,0.008088,0.742459,0.280905,0.089933
"case-counts, ggd-positive-tests, sewage",17.0,0.866762,0.597081,0.79902,0.00891,0.743651,0.258508,0.094394
"case-counts, nursing-homes, sewage",17.0,0.82622,0.641863,0.81623,0.004001,0.496926,0.133735,0.063256
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.858366,0.5523,0.776894,0.008831,0.720869,0.351485,0.093976
"municipal-case-counts, nursing-homes, sewage",17.0,0.834914,0.641863,0.829752,0.003458,0.473717,0.190119,0.058807
"ggd-positive-tests, nursing-homes, sewage",17.0,0.8133,0.612008,0.791645,0.003588,0.477016,0.241018,0.059896
"case-counts, hospital, icu",17.0,0.770128,0.492592,0.726494,0.009959,0.358011,-1.148477,0.099793
"hospital, icu, municipal-case-counts",17.0,0.770128,0.492592,0.726494,0.009959,0.358011,-1.148477,0.099793
"ggd-positive-tests, hospital, icu",17.0,0.770128,0.492592,0.726494,0.009959,0.358011,-1.148477,0.099793
"hospital, icu, nursing-homes",17.0,0.872255,0.686644,0.850649,0.013776,0.437059,-2.91978,0.117371
"case-counts, icu, municipal-case-counts",17.0,0.868769,0.537373,0.76706,0.004895,0.754436,0.472731,0.069964
"case-counts, ggd-positive-tests, icu",17.0,0.867336,0.597081,0.801479,0.006299,0.749505,0.427276,0.079365
"case-counts, icu, nursing-homes",17.0,0.713139,0.40303,0.588817,0.003828,-0.348055,-0.408197,0.061874
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.83832,0.507519,0.759684,0.006193,0.698496,0.493318,0.078693
