,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.445157,0.243544,0.469651,0.013463,0.086379,-0.02867,0.116029
"hospital, sewage",17.0,0.44006,0.258304,0.472103,0.017202,0.128824,-0.043907,0.131158
"case-counts, sewage",17.0,0.603338,0.346866,0.543225,0.008794,0.318169,0.261052,0.093774
"municipal-case-counts, sewage",17.0,0.587635,0.346866,0.534641,0.015601,0.344661,0.2623,0.124902
"ggd-positive-tests, sewage",17.0,0.617423,0.273065,0.496628,0.01102,0.374598,0.323428,0.104975
"nursing-homes, sewage",17.0,0.469092,0.346866,0.512569,0.016033,0.188291,0.155229,0.126623
"hospital, icu",17.0,0.47859,0.184503,0.370325,0.006526,-2.695278,-2.930856,0.080781
"case-counts, icu",17.0,0.438837,0.332106,0.452483,0.006512,-5.804676,-5.828653,0.080696
"icu, municipal-case-counts",17.0,0.57923,0.405907,0.627836,0.00544,-0.323124,-0.323174,0.073755
"ggd-positive-tests, icu",17.0,0.495089,0.332106,0.511343,0.006264,-1.410085,-1.500238,0.079144
"icu, nursing-homes",17.0,-0.27967,-0.287825,-0.454936,0.010062,-12.478082,-12.478161,0.100308
"case-counts, hospital",17.0,0.783461,0.553509,0.773759,0.003549,-0.054653,-0.144173,0.059578
"hospital, municipal-case-counts",17.0,0.764166,0.420667,0.653587,0.004051,0.414064,0.29506,0.063649
"ggd-positive-tests, hospital",17.0,0.794777,0.56827,0.782342,0.00331,0.33201,0.250117,0.057534
"hospital, nursing-homes",17.0,0.416406,0.287825,0.468424,0.007061,-1.253196,-1.30387,0.084029
"case-counts, municipal-case-counts",17.0,0.678686,0.509229,0.703863,0.005067,0.351518,0.351338,0.071182
"case-counts, ggd-positive-tests",17.0,0.629118,0.464948,0.658492,0.006322,0.286393,0.267582,0.079508
"case-counts, nursing-homes",17.0,0.636723,0.361626,0.595954,0.005906,-5.493208,-5.979347,0.076853
"ggd-positive-tests, municipal-case-counts",17.0,0.744045,0.538749,0.739424,0.007156,0.552287,0.549194,0.084596
"municipal-case-counts, nursing-homes",17.0,0.709359,0.435427,0.656039,0.004848,0.343462,0.250168,0.069629
"ggd-positive-tests, nursing-homes",17.0,0.756056,0.494468,0.687922,0.005034,-0.081195,-0.548504,0.070951
