,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.665389,0.432884,0.533171,0.024739,0.432574,-0.326243,0.157287
"hospital, sewage",17.0,0.625202,0.388103,0.481574,0.012599,0.20629,-0.280064,0.112245
"case-counts, sewage",17.0,0.866086,0.612008,0.753074,0.008525,0.748545,0.468163,0.09233
"municipal-case-counts, sewage",17.0,0.868121,0.582154,0.710076,0.008952,0.747252,0.492106,0.094616
"ggd-positive-tests, sewage",17.0,0.883486,0.582154,0.718675,0.011029,0.763102,0.431396,0.105019
"nursing-homes, sewage",17.0,0.789592,0.641863,0.749388,0.015594,0.471338,-0.981327,0.124875
"hospital, icu",17.0,-0.459131,-0.40303,-0.552827,0.029627,-3.522374,-4.86981,0.172125
"case-counts, icu",17.0,0.930479,0.731425,0.831698,0.005727,0.853008,0.430551,0.075675
"icu, municipal-case-counts",17.0,0.913665,0.716498,0.835383,0.006951,0.825406,0.351897,0.083372
"ggd-positive-tests, icu",17.0,0.841648,0.537373,0.647422,0.015904,0.702417,-0.226005,0.126112
"icu, nursing-homes",17.0,0.182858,0.164197,0.200246,0.029507,-8.374057,-24.599722,0.171776
"case-counts, hospital",17.0,0.819049,0.582154,0.65725,0.00409,0.355963,0.288641,0.063951
"hospital, municipal-case-counts",17.0,0.792205,0.432884,0.58354,0.00518,-0.409924,-0.550811,0.07197
"ggd-positive-tests, hospital",17.0,0.829669,0.5523,0.676906,0.005718,0.171811,-0.251799,0.075619
"hospital, nursing-homes",17.0,-0.514556,-0.40303,-0.539314,0.020303,-9.294198,-11.313234,0.142487
"case-counts, municipal-case-counts",17.0,0.940202,0.731425,0.852582,0.003201,0.875802,0.788934,0.056578
"case-counts, ggd-positive-tests",17.0,0.953308,0.791133,0.890666,0.003614,0.895682,0.767832,0.060116
"case-counts, nursing-homes",17.0,0.911362,0.671717,0.791157,0.006783,0.714319,0.028592,0.08236
"ggd-positive-tests, municipal-case-counts",17.0,0.954463,0.910549,0.971747,0.004363,0.874679,0.767549,0.06605
"municipal-case-counts, nursing-homes",17.0,0.85915,0.716498,0.845211,0.012438,0.617752,-0.652144,0.111525
"ggd-positive-tests, nursing-homes",17.0,0.935547,0.746352,0.851354,0.013891,0.799961,-0.856805,0.117859
"hospital, icu, sewage",17.0,0.52483,0.298541,0.380837,0.018545,0.007535,-0.840094,0.136179
"case-counts, icu, sewage",17.0,0.827795,0.522446,0.653565,0.011897,0.685023,0.228615,0.109072
"icu, municipal-case-counts, sewage",17.0,0.834812,0.522446,0.652336,0.011607,0.696818,0.244263,0.107738
"ggd-positive-tests, icu, sewage",17.0,0.818307,0.477665,0.605653,0.014039,0.669486,0.116519,0.118486
"icu, nursing-homes, sewage",17.0,0.62473,0.447811,0.581083,0.020576,-0.08754,-2.253749,0.143443
"case-counts, hospital, sewage",17.0,0.833807,0.5523,0.674449,0.005694,0.616356,0.353992,0.07546
"hospital, municipal-case-counts, sewage",17.0,0.833345,0.477665,0.592139,0.005964,0.585159,0.262226,0.077226
"ggd-positive-tests, hospital, sewage",17.0,0.815916,0.507519,0.635137,0.009228,0.616937,0.094247,0.096063
"hospital, nursing-homes, sewage",17.0,0.501755,0.40303,0.426291,0.015966,-0.924307,-2.668204,0.126358
"case-counts, municipal-case-counts, sewage",17.0,0.908391,0.626936,0.76413,0.005628,0.823714,0.610884,0.075019
