,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.688847,0.500298,0.609932,0.010638,0.151112,-6.325584,0.103142
"hospital, sewage",16.0,0.827264,0.655562,0.760935,0.009231,-5.544189,-43.383129,0.096076
"case-counts, sewage",16.0,0.777007,0.500298,0.605491,0.001182,0.483893,0.350564,0.034383
"municipal-case-counts, sewage",16.0,0.802252,0.483046,0.67507,0.001298,0.576764,0.3638,0.036033
"ggd-positive-tests, sewage",16.0,0.70554,0.500298,0.643982,0.001751,-1.950418,-2.929483,0.041844
"nursing-homes, sewage",16.0,-0.02704,0.0,0.007402,0.009531,-2.708874,-9.879232,0.097627
"hospital, icu",16.0,0.907965,0.603807,0.7787,0.01621,-0.068347,-23.231166,0.127317
"case-counts, icu",16.0,0.716065,0.569304,0.633619,0.004043,0.510474,0.213468,0.063588
"icu, municipal-case-counts",16.0,0.950869,0.759072,0.869005,0.002827,0.882139,0.207246,0.053168
"ggd-positive-tests, icu",16.0,0.905657,0.707317,0.824593,0.002765,0.695888,-0.906004,0.05258
"icu, nursing-homes",16.0,0.184295,0.241523,0.380467,0.019162,-0.470503,-5.677042,0.138426
"case-counts, hospital",16.0,0.813127,0.517549,0.682473,0.002371,0.278396,-1.116842,0.048695
"hospital, municipal-case-counts",16.0,0.532154,0.31053,0.451527,0.004593,0.157814,-0.570682,0.067768
"ggd-positive-tests, hospital",16.0,0.298865,0.155265,0.223543,0.004576,-1.112515,-2.878634,0.067647
"hospital, nursing-homes",16.0,-0.114549,-0.051755,-0.079943,0.0148,-67.144285,-419.79517,0.121656
"case-counts, municipal-case-counts",16.0,0.925185,0.672814,0.811269,0.001269,0.841242,0.642879,0.035626
"case-counts, ggd-positive-tests",16.0,0.91625,0.690066,0.829034,0.001095,0.804656,0.420172,0.033084
"case-counts, nursing-homes",16.0,0.419378,0.534801,0.614373,0.003469,-0.098503,-0.343922,0.0589
"ggd-positive-tests, municipal-case-counts",16.0,0.71259,0.448543,0.626217,0.002323,0.478461,0.209856,0.048197
"municipal-case-counts, nursing-homes",16.0,0.88739,0.759072,0.889731,0.001852,0.178323,-1.243243,0.043034
"ggd-positive-tests, nursing-homes",16.0,0.146894,0.31053,0.347898,0.003273,-8.814731,-12.868724,0.057209
"hospital, icu, sewage",16.0,0.802542,0.586556,0.704679,0.010332,-2.660895,-29.894184,0.101645
"case-counts, icu, sewage",16.0,0.627719,0.517549,0.611413,0.004325,-0.432034,-3.44701,0.065767
"icu, municipal-case-counts, sewage",16.0,0.887025,0.776324,0.904535,0.004401,0.027959,-4.92433,0.066343
"ggd-positive-tests, icu, sewage",16.0,0.815783,0.638311,0.793504,0.004189,-0.621278,-5.937779,0.064725
"icu, nursing-homes, sewage",16.0,0.030012,-0.034503,-0.025167,0.012409,-1.652088,-8.353428,0.111394
"case-counts, hospital, sewage",16.0,0.862887,0.638311,0.81423,0.004795,-0.403112,-6.8105,0.069242
"hospital, municipal-case-counts, sewage",16.0,0.831241,0.603807,0.793504,0.005035,-0.400344,-6.71552,0.070959
"ggd-positive-tests, hospital, sewage",16.0,0.85541,0.621059,0.800906,0.004802,-0.729958,-7.912361,0.0693
"hospital, nursing-homes, sewage",16.0,0.618516,0.552052,0.664708,0.009912,-14.401244,-84.989949,0.099559
"case-counts, municipal-case-counts, sewage",16.0,0.900582,0.638311,0.802386,0.000632,0.807493,0.805433,0.025136
"case-counts, ggd-positive-tests, sewage",16.0,0.945274,0.724569,0.84976,0.000256,0.87205,0.86718,0.015995
"case-counts, nursing-homes, sewage",16.0,0.3341,0.465794,0.587726,0.004391,-0.763588,-2.082351,0.066267
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.680648,0.500298,0.641021,0.001618,0.381994,0.3428,0.040227
"municipal-case-counts, nursing-homes, sewage",16.0,0.854946,0.672814,0.845319,0.004145,-0.772722,-6.817136,0.064379
"ggd-positive-tests, nursing-homes, sewage",16.0,0.599356,0.414039,0.586245,0.003955,-4.85392,-13.311184,0.062891
"case-counts, hospital, icu",16.0,0.360239,0.431291,0.513705,0.009426,-1.240002,-8.615929,0.097087
"hospital, icu, municipal-case-counts",16.0,0.898733,0.655562,0.774258,0.010362,-1.432501,-24.892643,0.101796
"ggd-positive-tests, hospital, icu",16.0,0.842726,0.655562,0.763896,0.009738,-1.592257,-22.618705,0.09868
"hospital, icu, nursing-homes",16.0,0.263591,0.276026,0.374546,0.015432,-3.979272,-33.801043,0.124224
"case-counts, icu, municipal-case-counts",16.0,0.878635,0.621059,0.793504,0.000786,0.769522,0.764723,0.028044
"case-counts, ggd-positive-tests, icu",16.0,0.922611,0.707317,0.845319,0.00036,0.844431,0.841744,0.01897
"case-counts, icu, nursing-homes",16.0,-0.007823,-0.034503,-0.028128,0.011848,-0.634479,-2.209731,0.108848
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.723101,0.517549,0.649903,0.001623,0.508857,0.499514,0.040288
"icu, municipal-case-counts, nursing-homes",16.0,0.116697,0.051755,0.085864,0.011282,-1.537888,-8.116915,0.106215
"ggd-positive-tests, icu, nursing-homes",16.0,-0.092834,-0.10351,-0.088825,0.011267,-1.613298,-5.839435,0.106145
"case-counts, hospital, municipal-case-counts",16.0,0.891351,0.603807,0.784621,0.000912,0.775805,0.77378,0.030205
"case-counts, ggd-positive-tests, hospital",16.0,0.953338,0.724569,0.84976,0.000224,0.908489,0.907912,0.014955
"case-counts, hospital, nursing-homes",16.0,-0.087605,0.017252,0.051815,0.00879,-1.514298,-4.027334,0.093753
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.663989,0.483046,0.623256,0.002255,0.431476,0.431464,0.047484
"hospital, municipal-case-counts, nursing-homes",16.0,0.297739,0.10351,0.182091,0.009526,-9.97781,-48.959478,0.0976
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.073252,-0.120761,-0.148042,0.008909,-19.653246,-72.762614,0.094386
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.866631,0.552052,0.729846,0.001335,0.750387,0.537093,0.036537
"case-counts, municipal-case-counts, nursing-homes",16.0,0.828969,0.569304,0.706159,0.001096,0.683882,0.625098,0.033099
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.84436,0.603807,0.731326,0.000764,0.646015,0.59503,0.027647
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.730709,0.534801,0.682473,0.001361,0.434072,0.35079,0.036889
"case-counts, hospital, icu, sewage",16.0,0.749497,0.621059,0.682473,0.006842,-1.389672,-12.726082,0.082716
"hospital, icu, municipal-case-counts, sewage",16.0,0.954909,0.914337,0.969674,0.007295,-0.998955,-16.352224,0.08541
"ggd-positive-tests, hospital, icu, sewage",16.0,0.952359,0.879834,0.95783,0.007139,-1.211221,-17.022619,0.084494
"hospital, icu, nursing-homes, sewage",16.0,0.486775,0.431291,0.546274,0.011799,-6.199882,-45.979896,0.108624
"case-counts, icu, municipal-case-counts, sewage",16.0,0.883851,0.672814,0.809789,0.001374,0.669283,0.112156,0.037061
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.824484,0.552052,0.689875,0.001668,0.227043,-0.628292,0.040839
"case-counts, icu, nursing-homes, sewage",16.0,0.162397,0.189768,0.256112,0.007828,-1.731907,-6.551551,0.088477
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.816521,0.552052,0.701718,0.001709,0.373195,-0.37281,0.041338
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.395127,0.224271,0.322731,0.007764,-2.740297,-13.866969,0.088113
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.25439,0.155265,0.198376,0.007638,-3.050808,-12.564565,0.087397
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.861117,0.586556,0.763896,0.001695,0.660767,0.032113,0.041165
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.884195,0.603807,0.752052,0.001802,0.426661,-0.718812,0.042447
"case-counts, hospital, nursing-homes, sewage",16.0,0.334342,0.431291,0.500381,0.006644,-3.285531,-12.717166,0.081508
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.713927,0.448543,0.592167,0.002194,0.212767,-0.514142,0.046843
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.739008,0.655562,0.787582,0.007074,-4.43737,-26.196195,0.084106
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.710492,0.621059,0.759454,0.00687,-6.707752,-33.501072,0.082883
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.88476,0.603807,0.775739,0.00065,0.780314,0.752739,0.025496
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.852233,0.638311,0.794984,0.001243,0.479643,0.015536,0.03525
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.797351,0.465794,0.584765,0.001558,-0.124531,-0.890509,0.039472
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.839203,0.517549,0.680992,0.00147,0.022569,-0.774699,0.038346
"case-counts, hospital, icu, municipal-case-counts",16.0,0.91584,0.759072,0.876407,0.001999,0.763585,-0.232525,0.044707
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.851733,0.672814,0.799426,0.002356,0.39573,-1.085861,0.048537
"case-counts, hospital, icu, nursing-homes",16.0,0.094245,0.448543,0.572922,0.010785,-1.85851,-9.021388,0.103852
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.742178,0.500298,0.629178,0.00278,0.357652,-0.69036,0.052725
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.637606,0.638311,0.799426,0.011078,-5.237518,-42.800639,0.105251
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.264093,0.465794,0.581804,0.010561,-3.313053,-19.344463,0.102765
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.887284,0.621059,0.78018,0.000669,0.786966,0.761495,0.025866
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.778256,0.672814,0.768337,0.001906,0.288877,-0.49285,0.043659
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.670386,0.552052,0.648423,0.002326,-0.106747,-1.030956,0.048225
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.893479,0.879834,0.953389,0.001963,-0.365285,-2.324215,0.044303
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.864654,0.569304,0.757974,0.000855,0.746599,0.741858,0.029244
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.929238,0.793575,0.914898,0.001846,0.596714,-0.680541,0.04297
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.710433,0.517549,0.626217,0.002348,-0.628031,-2.220702,0.048459
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.691162,0.396788,0.561078,0.002604,-0.34267,-1.891979,0.051033
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.887731,0.638311,0.799426,0.000704,0.771496,0.683114,0.02654
