,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.104376,0.053688,0.022264,0.003327,-0.697445,-0.769292,0.057682
"hospital, sewage",17.0,0.454842,0.375813,0.500949,0.001185,-0.832465,-1.520733,0.034429
"case-counts, sewage",17.0,0.29701,0.283777,0.481159,0.002169,-4.75007,-12.227639,0.046574
"municipal-case-counts, sewage",17.0,0.508405,0.253098,0.446525,0.001776,-2.375403,-6.890848,0.042137
"ggd-positive-tests, sewage",17.0,0.615752,0.329795,0.544241,0.001667,-0.52625,-3.007205,0.040835
"nursing-homes, sewage",17.0,-0.06183,-0.161063,-0.22017,0.002832,-1.492915,-2.738019,0.053214
"hospital, icu",17.0,-0.732047,-0.590563,-0.758227,0.005177,-3.105862,-6.007833,0.07195
"case-counts, icu",17.0,-0.121415,-0.069027,-0.030923,0.001312,-6.355081,-6.410197,0.036226
"icu, municipal-case-counts",17.0,-0.096658,-0.00767,-0.018554,0.001348,-4.837656,-4.84482,0.03672
"ggd-positive-tests, icu",17.0,0.290793,0.084366,0.178115,0.001035,-1.948767,-1.985445,0.032178
"icu, nursing-homes",16.0,-0.440403,-0.417786,-0.609245,0.034025,-0.245743,-0.84999,0.184459
"case-counts, hospital",17.0,0.281878,0.130384,0.259751,0.001124,-2.337828,-2.710194,0.03353
"hospital, municipal-case-counts",17.0,0.266351,0.099705,0.2882,0.001038,-6.953886,-7.640693,0.03222
"ggd-positive-tests, hospital",17.0,0.513864,0.268438,0.509608,0.001074,-0.53473,-1.081674,0.03277
"hospital, nursing-homes",17.0,-0.403097,-0.191741,-0.206564,0.003821,-1.619891,-2.246487,0.061811
"case-counts, municipal-case-counts",17.0,0.513902,0.375813,0.587533,0.001318,-4.046545,-7.651369,0.036306
"case-counts, ggd-positive-tests",17.0,0.477389,0.314456,0.528161,0.001508,-0.645765,-1.941849,0.038833
"case-counts, nursing-homes",17.0,0.229407,0.084366,0.095242,0.001209,-2.471309,-2.910853,0.034776
"ggd-positive-tests, municipal-case-counts",17.0,0.609084,0.329795,0.581348,0.001331,-0.59439,-2.299848,0.036489
"municipal-case-counts, nursing-homes",17.0,0.237149,0.069027,0.034634,0.001268,-1.558427,-1.82012,0.035607
"ggd-positive-tests, nursing-homes",17.0,0.533133,0.43717,0.639483,0.001117,-0.207752,-0.665763,0.033424
"hospital, icu, sewage",17.0,0.348773,0.299116,0.37231,0.001,-1.221546,-1.22323,0.031617
"case-counts, icu, sewage",17.0,0.581306,0.43717,0.629588,0.000967,-2.464934,-3.810784,0.03109
"icu, municipal-case-counts, sewage",17.0,0.382731,0.207081,0.264699,0.001067,-6.341997,-7.958751,0.03266
"ggd-positive-tests, icu, sewage",17.0,0.606071,0.43717,0.633299,0.001062,-0.734299,-1.847257,0.032584
"icu, nursing-homes, sewage",17.0,-0.022159,-0.038348,-0.079162,0.004981,-0.341434,-0.542198,0.070573
"case-counts, hospital, sewage",17.0,0.434122,0.345134,0.575164,0.001292,-1.964414,-3.569334,0.035943
"hospital, municipal-case-counts, sewage",17.0,0.400049,0.299116,0.405707,0.001193,-4.13793,-6.140257,0.034542
"ggd-positive-tests, hospital, sewage",17.0,0.5662,0.345134,0.549189,0.001246,-0.540413,-1.720409,0.035293
"hospital, nursing-homes, sewage",17.0,0.342711,0.360474,0.4725,0.001119,-3.513355,-4.532578,0.033449
"case-counts, municipal-case-counts, sewage",17.0,0.392038,0.22242,0.500949,0.00171,-6.164609,-13.124901,0.041353
"case-counts, ggd-positive-tests, sewage",17.0,0.525977,0.345134,0.564032,0.001643,-0.907725,-3.187582,0.040529
"case-counts, nursing-homes, sewage",17.0,0.341264,0.061584,0.067453,0.001534,-2.732412,-5.17923,0.039167
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.622831,0.345134,0.561558,0.001584,-0.806932,-3.562629,0.039798
"municipal-case-counts, nursing-homes, sewage",17.0,0.269002,0.161063,0.199143,0.001496,-2.531177,-4.1858,0.038674
"ggd-positive-tests, nursing-homes, sewage",17.0,0.466489,0.283777,0.457657,0.001653,-0.831465,-2.593766,0.040657
