,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.062425,-0.038659,-0.0434,0.003331,-0.566026,-0.576132,0.057712
"hospital, sewage",17.0,-0.123483,-0.100513,-0.187242,0.003916,-1.813261,-3.187751,0.062577
"case-counts, sewage",17.0,0.655575,0.239684,0.290163,0.000878,-0.523952,-0.65693,0.029633
"municipal-case-counts, sewage",17.0,0.44396,0.115976,0.168642,0.001634,-0.077168,-0.083928,0.040426
"ggd-positive-tests, sewage",17.0,0.772108,0.363392,0.466244,0.000782,-0.122116,-0.452402,0.027958
"nursing-homes, sewage",17.0,0.220907,0.162367,0.210802,0.002227,-0.550824,-0.56223,0.047186
"hospital, icu",17.0,-0.16886,-0.13144,-0.223202,0.003138,-2.527681,-3.544877,0.056017
"case-counts, icu",17.0,0.494681,0.023195,0.069441,0.001406,-1.257522,-1.947629,0.037498
"icu, municipal-case-counts",17.0,0.513002,0.208757,0.288923,0.001488,0.005183,-0.098447,0.038572
"ggd-positive-tests, icu",17.0,0.723209,0.224221,0.285203,0.001159,-0.221981,-1.066322,0.034047
"icu, nursing-homes",17.0,-0.022,0.007732,-0.066961,0.002734,-1.718477,-2.217803,0.052285
"case-counts, hospital",17.0,0.321459,0.13144,0.261642,0.0014,-5.909601,-6.630191,0.03742
"hospital, municipal-case-counts",17.0,0.456388,0.239684,0.343483,0.001498,-0.919845,-1.446873,0.038705
"ggd-positive-tests, hospital",17.0,0.460549,0.193294,0.279003,0.001192,-3.135343,-3.427375,0.034522
"hospital, nursing-homes",17.0,-0.127208,-0.146903,-0.225682,0.002566,-2.721421,-3.240742,0.050659
"case-counts, municipal-case-counts",17.0,0.656957,0.317002,0.393084,0.001011,0.177003,0.033372,0.031804
"case-counts, ggd-positive-tests",17.0,0.673838,0.317002,0.405484,0.001069,-0.071514,-0.481767,0.032698
"case-counts, nursing-homes",17.0,0.505782,0.038659,0.073161,0.001531,-0.955299,-1.798762,0.039133
"ggd-positive-tests, municipal-case-counts",17.0,0.613486,0.301538,0.379444,0.001381,0.188573,-0.07168,0.037157
"municipal-case-counts, nursing-homes",17.0,0.534822,0.146903,0.218242,0.001505,0.031924,-0.150961,0.0388
"ggd-positive-tests, nursing-homes",17.0,0.692752,0.13144,0.219482,0.001276,-0.216707,-1.108908,0.035724
"hospital, icu, sewage",17.0,-0.063356,-0.115976,-0.214522,0.003332,-1.397067,-1.961995,0.057721
"case-counts, icu, sewage",17.0,0.408299,0.255148,0.293883,0.00141,-0.716781,-0.815403,0.037549
