,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.938052,0.912142,0.975718,0.007769,0.771493,0.746566,0.088144
"hospital, sewage",16.0,0.951584,0.962352,0.990434,0.016792,-0.599827,-0.618443,0.129584
"case-counts, sewage",16.0,0.949915,0.845196,0.949228,0.011714,0.878006,0.850055,0.108229
"municipal-case-counts, sewage",16.0,0.887632,0.811723,0.921266,0.022543,0.786361,0.670361,0.150144
"ggd-positive-tests, sewage",16.0,0.923801,0.845196,0.943341,0.01793,0.847039,0.740622,0.133902
"nursing-homes, sewage",16.0,0.934351,0.945615,0.990434,0.012439,0.766492,0.598486,0.11153
"hospital, icu",16.0,0.285967,0.426782,0.478293,0.047375,-41.708428,-42.843225,0.217658
"case-counts, icu",16.0,0.957948,0.962352,0.993378,0.004815,0.897621,0.881784,0.069389
"icu, municipal-case-counts",16.0,0.802018,0.711303,0.828551,0.017721,0.484554,0.481433,0.133122
"ggd-positive-tests, icu",16.0,0.890942,0.845196,0.931568,0.011704,0.535939,0.534988,0.108184
"icu, nursing-homes",16.0,0.279423,0.343099,0.394408,0.047147,-3.372561,-3.372688,0.217134
"case-counts, hospital",16.0,0.940217,0.895405,0.962473,0.012653,0.223859,0.210595,0.112486
"hospital, municipal-case-counts",16.0,0.834653,0.761513,0.885946,0.021197,-0.873593,-0.876358,0.145593
"ggd-positive-tests, hospital",16.0,0.905194,0.828459,0.933039,0.020706,-1.42947,-1.431891,0.143897
"hospital, nursing-homes",16.0,0.602474,0.460255,0.612215,0.037912,-11.162401,-11.302927,0.19471
"case-counts, municipal-case-counts",16.0,0.925071,0.828459,0.937454,0.013178,0.841887,0.825575,0.114796
"case-counts, ggd-positive-tests",16.0,0.941363,0.845196,0.941869,0.012642,0.858327,0.84599,0.112435
"case-counts, nursing-homes",16.0,0.938438,0.962352,0.990434,0.008298,0.860745,0.803588,0.091094
"ggd-positive-tests, municipal-case-counts",16.0,0.862589,0.778249,0.891832,0.023085,0.743218,0.674239,0.151936
"municipal-case-counts, nursing-homes",16.0,0.881676,0.845196,0.938926,0.014915,0.648617,0.533892,0.122128
"ggd-positive-tests, nursing-homes",16.0,0.916512,0.912142,0.975718,0.012305,0.718591,0.600134,0.110929
"hospital, icu, sewage",16.0,0.764789,0.510465,0.746137,0.031649,-5.766834,-5.936294,0.177902
"case-counts, icu, sewage",16.0,0.940547,0.878669,0.953643,0.006744,0.875652,0.853194,0.082123
"icu, municipal-case-counts, sewage",16.0,0.89294,0.828459,0.930096,0.012809,0.764492,0.699828,0.113179
"ggd-positive-tests, icu, sewage",16.0,0.917106,0.845196,0.941869,0.009903,0.818234,0.770477,0.099516
"icu, nursing-homes, sewage",16.0,0.912907,0.878669,0.962473,0.014473,0.508186,0.35342,0.120303
"case-counts, hospital, sewage",16.0,0.961086,0.928878,0.981604,0.004932,0.882302,0.864157,0.070232
"hospital, municipal-case-counts, sewage",16.0,0.907788,0.861932,0.940398,0.01074,0.731979,0.679982,0.103635
"ggd-positive-tests, hospital, sewage",16.0,0.945526,0.912142,0.972774,0.006845,0.808462,0.786946,0.082732
"hospital, nursing-homes, sewage",16.0,0.927799,0.895405,0.968359,0.0208,-0.359538,-0.745064,0.144224
"case-counts, municipal-case-counts, sewage",16.0,0.926176,0.845196,0.941869,0.014489,0.845892,0.803573,0.120369
"case-counts, ggd-positive-tests, sewage",16.0,0.938978,0.878669,0.952171,0.013007,0.861209,0.832663,0.11405
"case-counts, nursing-homes, sewage",16.0,0.94071,0.928878,0.984548,0.008708,0.870475,0.800942,0.093315
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.899269,0.828459,0.930096,0.019331,0.804954,0.724185,0.139037
"municipal-case-counts, nursing-homes, sewage",16.0,0.912231,0.878669,0.952171,0.012562,0.780021,0.668104,0.112081
"ggd-positive-tests, nursing-homes, sewage",16.0,0.928913,0.945615,0.990434,0.010496,0.829185,0.736204,0.102448
"case-counts, hospital, icu",16.0,0.791679,0.510465,0.746137,0.031303,-5.917636,-6.133768,0.176925
"hospital, icu, municipal-case-counts",16.0,0.723012,0.410045,0.654893,0.032332,-5.55336,-5.673367,0.179811
"ggd-positive-tests, hospital, icu",16.0,0.765603,0.510465,0.746137,0.03165,-5.790258,-5.960565,0.177904
"hospital, icu, nursing-homes",16.0,0.407908,0.376572,0.523915,0.042951,-18.033441,-18.056401,0.207247
"case-counts, icu, municipal-case-counts",16.0,0.912472,0.811723,0.918323,0.008906,0.825985,0.821346,0.094374
"case-counts, ggd-positive-tests, icu",16.0,0.932394,0.878669,0.961001,0.006988,0.868089,0.867012,0.083594
"case-counts, icu, nursing-homes",16.0,0.942366,0.945615,0.988963,0.011702,0.574711,0.463762,0.108176
