,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.02143,-0.078939,-0.117976,0.010663,-0.196,-0.537544,0.103262
"hospital, sewage",17.0,0.151675,0.031575,0.036397,0.004258,-0.185545,-0.277047,0.065252
"case-counts, sewage",17.0,0.175309,0.063151,0.111701,0.003352,-0.398011,-0.871748,0.057895
"municipal-case-counts, sewage",17.0,0.057479,-0.157877,-0.170688,0.004426,-0.342461,-0.494469,0.066526
"ggd-positive-tests, sewage",17.0,0.09151,-0.078939,-0.09664,0.005159,-0.198262,-0.24685,0.071827
"nursing-homes, sewage",17.0,0.219352,0.031575,0.051458,0.018658,0.038985,-0.499431,0.136593
"hospital, icu",17.0,-0.129837,-0.078939,-0.136802,0.003576,-1.000052,-1.237361,0.059804
"case-counts, icu",17.0,0.039762,0.031575,0.028866,0.003771,-1.075949,-2.550302,0.061409
"icu, municipal-case-counts",17.0,-0.155812,-0.078939,-0.141822,0.003241,-1.227207,-1.435312,0.05693
"ggd-positive-tests, icu",17.0,-0.158728,-0.047363,-0.095385,0.003111,-1.200084,-1.266861,0.055777
"icu, nursing-homes",17.0,-0.124729,-0.126302,-0.165668,0.006414,-0.743962,-1.898732,0.080086
"case-counts, hospital",17.0,0.08868,-0.015788,0.032632,0.002244,-1.54157,-2.233829,0.047372
"hospital, municipal-case-counts",17.0,0.013465,-0.047363,-0.089109,0.002564,-0.973815,-1.079334,0.050634
"ggd-positive-tests, hospital",17.0,0.072323,-0.094726,-0.126761,0.002461,-0.75395,-0.77623,0.049612
"hospital, nursing-homes",17.0,0.102116,-0.015788,-0.016316,0.002868,-0.75035,-1.206734,0.053556
"case-counts, municipal-case-counts",17.0,-0.124222,-0.20524,-0.21085,0.001947,-4.539572,-5.376376,0.044129
"case-counts, ggd-positive-tests",17.0,0.092887,0.0,0.032632,0.00165,-2.182973,-2.309732,0.040619
"case-counts, nursing-homes",17.0,0.098134,-0.015788,-0.020081,0.002719,-1.137112,-2.011437,0.052145
"ggd-positive-tests, municipal-case-counts",17.0,0.00567,-0.047363,-0.089109,0.002505,-0.969544,-0.991263,0.050052
"municipal-case-counts, nursing-homes",17.0,-0.042295,-0.094726,-0.116721,0.003158,-0.930767,-1.182463,0.056199
"ggd-positive-tests, nursing-homes",17.0,0.045817,-0.126302,-0.139312,0.002934,-0.645824,-0.721246,0.05417
"hospital, icu, sewage",17.0,0.085762,-0.063151,-0.067773,0.00415,-0.388733,-0.719857,0.064419
"case-counts, icu, sewage",17.0,-0.09856,-0.094726,-0.09664,0.002754,-3.100513,-5.186792,0.052475
"icu, municipal-case-counts, sewage",17.0,0.035006,-0.015788,-0.046437,0.004368,-0.423146,-0.668135,0.066093
"ggd-positive-tests, icu, sewage",17.0,0.045375,-0.094726,-0.131781,0.003971,-0.40889,-0.516414,0.063017
"icu, nursing-homes, sewage",17.0,0.062077,-0.047363,-0.056478,0.013017,-0.121286,-0.824098,0.114091
"case-counts, hospital, sewage",17.0,0.104778,-0.047363,-0.028866,0.002512,-0.94164,-1.37772,0.050116
"hospital, municipal-case-counts, sewage",17.0,0.070061,-0.078939,-0.111701,0.003176,-0.549104,-0.707178,0.056358
"ggd-positive-tests, hospital, sewage",17.0,0.119044,-0.110514,-0.126761,0.003174,-0.375208,-0.420264,0.056339
"hospital, nursing-homes, sewage",17.0,0.149847,0.015788,0.017571,0.005055,-0.204751,-0.607863,0.071095
"case-counts, municipal-case-counts, sewage",17.0,0.0302,-0.078939,-0.069028,0.00234,-1.420344,-1.833091,0.048369
"case-counts, ggd-positive-tests, sewage",17.0,0.069943,-0.063151,-0.056478,0.002325,-0.942605,-1.050899,0.048216
"case-counts, nursing-homes, sewage",17.0,0.018584,-0.094726,-0.051458,0.00471,-0.54032,-1.169491,0.06863
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.090327,-0.14209,-0.164413,0.003015,-0.487691,-0.542311,0.054908
"municipal-case-counts, nursing-homes, sewage",17.0,0.072352,-0.14209,-0.136802,0.005125,-0.299441,-0.618835,0.071587
"ggd-positive-tests, nursing-homes, sewage",17.0,0.095544,-0.047363,-0.066518,0.005267,-0.214367,-0.378451,0.072571
"case-counts, hospital, icu",17.0,-0.195904,-0.110514,-0.163158,0.001998,-5.313532,-6.259923,0.044697
"hospital, icu, municipal-case-counts",17.0,-0.092983,-0.063151,-0.10417,0.002828,-1.226271,-1.376432,0.053178
"ggd-positive-tests, hospital, icu",17.0,-0.027599,-0.063151,-0.10417,0.002738,-0.973396,-1.042274,0.052324
"hospital, icu, nursing-homes",17.0,-0.037377,-0.157877,-0.192024,0.00343,-0.958128,-1.467887,0.05857
"case-counts, icu, municipal-case-counts",17.0,-0.244711,-0.110514,-0.166923,0.002444,-2.603869,-2.812715,0.049438
"case-counts, ggd-positive-tests, icu",17.0,-0.243652,-0.14209,-0.243482,0.002332,-2.616723,-2.663957,0.048296
"case-counts, icu, nursing-homes",17.0,-0.193839,-0.189453,-0.336357,0.002598,-5.432403,-8.688511,0.050974
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.137371,-0.078939,-0.10668,0.002995,-1.219418,-1.309358,0.054727
"icu, municipal-case-counts, nursing-homes",17.0,-0.102234,-0.063151,-0.10417,0.003171,-1.112301,-1.355627,0.056314
"ggd-positive-tests, icu, nursing-homes",17.0,-0.052346,-0.063151,-0.10417,0.002947,-0.984044,-1.114952,0.054286
"case-counts, hospital, municipal-case-counts",17.0,-0.083588,-0.078939,-0.10668,0.002136,-2.067301,-2.185477,0.046213
"case-counts, ggd-positive-tests, hospital",17.0,0.012661,-0.078939,-0.10166,0.001956,-1.644991,-1.659889,0.044229
"case-counts, hospital, nursing-homes",17.0,0.033059,-0.031575,-0.016316,0.002397,-1.653841,-2.382221,0.048959
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.026789,-0.047363,-0.089109,0.00247,-0.926858,-0.961668,0.049701
"hospital, municipal-case-counts, nursing-homes",17.0,0.016117,-0.078939,-0.10417,0.002838,-0.869923,-1.071287,0.053274
"ggd-positive-tests, hospital, nursing-homes",17.0,0.090395,-0.094726,-0.114211,0.002582,-0.695786,-0.807867,0.050818
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.052999,-0.047363,-0.089109,0.002113,-1.738841,-1.748262,0.045972
"case-counts, municipal-case-counts, nursing-homes",17.0,0.01478,-0.063151,-0.062753,0.002358,-1.95111,-2.808337,0.048559
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.095818,-0.015788,0.011296,0.002196,-1.376816,-1.884963,0.046865
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.004298,-0.078939,-0.10417,0.002711,-0.905804,-0.972236,0.052067
"case-counts, hospital, icu, sewage",17.0,-0.023195,-0.094726,-0.09915,0.002303,-1.765722,-2.182532,0.04799
"hospital, icu, municipal-case-counts, sewage",17.0,0.001135,-0.047363,-0.089109,0.003395,-0.675602,-0.863767,0.058263
"ggd-positive-tests, hospital, icu, sewage",17.0,0.063893,-0.078939,-0.115466,0.00321,-0.518381,-0.610305,0.056661
"hospital, icu, nursing-homes, sewage",17.0,0.139353,-0.047363,-0.053968,0.00426,-0.325357,-0.822336,0.065268
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.118209,-0.078939,-0.111701,0.002586,-1.710455,-1.992907,0.050855
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.062978,-0.094726,-0.116721,0.002433,-1.380452,-1.445649,0.049328
"case-counts, icu, nursing-homes, sewage",17.0,0.014338,-0.094726,-0.042672,0.00285,-1.657174,-2.914526,0.05339
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.004344,-0.063151,-0.10166,0.003258,-0.661014,-0.76396,0.057077
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.069644,-0.078939,-0.107935,0.004466,-0.381292,-0.728507,0.06683
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.026483,-0.094726,-0.124251,0.005146,-0.337659,-0.542526,0.071735
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.00478,-0.078939,-0.09162,0.002271,-1.379168,-1.558804,0.047652
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.069612,-0.031575,-0.043927,0.00212,-1.119415,-1.193214,0.04604
"case-counts, hospital, nursing-homes, sewage",17.0,0.099057,-0.031575,0.003765,0.002858,-0.861139,-1.468658,0.053464
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.087675,-0.110514,-0.139312,0.002873,-0.546701,-0.612437,0.053596
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.086949,-0.110514,-0.119231,0.00322,-0.536334,-0.773914,0.056748
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.10987,-0.094726,-0.10668,0.003211,-0.429044,-0.559221,0.056668
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.009587,-0.094726,-0.124251,0.002341,-1.109268,-1.143327,0.048385
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.079472,-0.078939,-0.051458,0.002677,-1.131371,-1.849243,0.051735
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.107647,-0.031575,-0.011296,0.002557,-0.851806,-1.228002,0.05057
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.061434,-0.126302,-0.145587,0.003743,-0.425211,-0.556799,0.061179
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.146929,-0.078939,-0.09915,0.002267,-2.271408,-2.435201,0.047615
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.130992,-0.078939,-0.089109,0.00223,-2.091489,-2.153828,0.047219
"case-counts, hospital, icu, nursing-homes",17.0,-0.08534,-0.078939,-0.021336,0.002113,-3.951391,-5.210406,0.045969
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.053846,-0.031575,-0.086599,0.00273,-1.083697,-1.162281,0.052251
