,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.281173,-0.179124,-0.217445,0.037625,-2.551736,-31.842416,0.193971
"hospital, sewage",17.0,-0.338234,-0.104489,-0.186733,0.025336,-2.545751,-19.559377,0.159173
"case-counts, sewage",17.0,-0.130883,-0.044781,-0.111794,0.004496,-2.664686,-3.956249,0.067053
"municipal-case-counts, sewage",17.0,0.252824,0.208979,0.239558,0.00568,-0.681861,-2.43734,0.075365
"ggd-positive-tests, sewage",17.0,0.135195,0.059708,0.07371,0.004301,-1.262795,-2.352363,0.065579
"nursing-homes, sewage",17.0,0.125057,0.104489,0.114251,0.016171,-0.227923,-2.004453,0.127166
"hospital, icu",17.0,-0.01246,-0.119416,-0.227273,0.034749,-23.218174,-388.7237,0.18641
"case-counts, icu",17.0,0.212775,0.358249,0.384522,0.009967,-1.379185,-8.571129,0.099837
"icu, municipal-case-counts",17.0,0.660697,0.522446,0.721132,0.01146,-1.566867,-22.983929,0.107052
"ggd-positive-tests, icu",17.0,0.557323,0.417957,0.519658,0.009198,-1.792409,-16.99929,0.095908
"icu, nursing-homes",17.0,0.354726,0.238833,0.355038,0.023024,-0.397079,-11.987725,0.151737
"case-counts, hospital",17.0,0.586713,0.432884,0.539314,0.005302,-10.748138,-38.506699,0.072818
"hospital, municipal-case-counts",17.0,0.583465,0.432884,0.567569,0.006676,-1.76661,-12.424151,0.081706
"ggd-positive-tests, hospital",17.0,0.641073,0.447811,0.572483,0.00509,-2.687195,-13.250043,0.071344
"hospital, nursing-homes",17.0,0.116595,-0.044781,-0.14005,0.014885,-0.897981,-7.295797,0.122005
"case-counts, municipal-case-counts",17.0,0.662058,0.447811,0.647422,0.001549,-2.329513,-3.069114,0.039361
"case-counts, ggd-positive-tests",17.0,0.544548,0.343322,0.518429,0.002,-1.930064,-3.027542,0.044717
"case-counts, nursing-homes",17.0,0.224271,0.25376,0.44349,0.002109,-3.152541,-3.154302,0.045929
"ggd-positive-tests, municipal-case-counts",17.0,0.789281,0.65679,0.814499,0.001141,-0.25523,-0.650685,0.033773
