,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",174.0,0.917739,0.59763,0.798927,0.02473,0.837842,0.833564,0.157256
"hospital, sewage",175.0,0.925712,0.630006,0.832591,0.025133,0.685613,0.685014,0.158533
"case-counts, sewage",175.0,0.865164,0.720783,0.883685,0.158304,0.65777,0.648413,0.397875
"municipal-case-counts, sewage",175.0,0.865864,0.732843,0.900306,0.112424,0.695029,0.686396,0.335297
"nursing-homes, sewage",173.0,0.866663,0.495832,0.68746,0.045267,0.746744,0.727703,0.212761
"hospital, icu",172.0,0.907268,0.62691,0.817113,0.030399,0.606395,0.605883,0.174354
"case-counts, icu",174.0,0.919695,0.785312,0.942033,0.0301,0.843741,0.84025,0.173494
"icu, municipal-case-counts",174.0,0.888864,0.767884,0.934919,0.039828,0.789983,0.786101,0.19957
"icu, nursing-homes",171.0,0.867551,0.551235,0.727823,0.038475,0.710427,0.696866,0.196151
"case-counts, hospital",175.0,0.937867,0.811958,0.950498,0.018891,0.810336,0.809694,0.137445
"hospital, municipal-case-counts",175.0,0.928371,0.79261,0.942005,0.021399,0.779944,0.779533,0.146284
"hospital, nursing-homes",172.0,0.911369,0.609213,0.79338,0.028649,0.647526,0.646529,0.16926
"case-counts, municipal-case-counts",175.0,0.703404,0.83992,0.944728,0.61852,0.390608,0.374118,0.78646
"case-counts, nursing-homes",173.0,0.922916,0.783989,0.936003,0.030439,0.848979,0.840667,0.174469
"municipal-case-counts, nursing-homes",173.0,0.922279,0.764462,0.927989,0.02876,0.850045,0.83936,0.169589
"hospital, icu, sewage",175.0,0.932732,0.656643,0.846298,0.023217,0.714713,0.714579,0.152371
"case-counts, icu, sewage",175.0,0.949661,0.745432,0.907283,0.016321,0.90177,0.899203,0.127754
"icu, municipal-case-counts, sewage",175.0,0.948439,0.754046,0.914015,0.016708,0.899522,0.895854,0.129259
"icu, nursing-homes, sewage",175.0,0.902817,0.545012,0.736814,0.030054,0.804012,0.786735,0.173362
"case-counts, hospital, sewage",175.0,0.948179,0.762792,0.924896,0.014564,0.881361,0.881109,0.120683
"hospital, municipal-case-counts, sewage",175.0,0.95675,0.758287,0.923295,0.013779,0.866519,0.866517,0.117384
"hospital, nursing-homes, sewage",175.0,0.913218,0.606417,0.799007,0.025489,0.737792,0.733598,0.159654
"case-counts, municipal-case-counts, sewage",175.0,0.8382,0.835679,0.949622,0.16134,0.634186,0.625289,0.401672
"case-counts, nursing-homes, sewage",175.0,0.903995,0.692556,0.87357,0.045525,0.807213,0.794474,0.213365
"municipal-case-counts, nursing-homes, sewage",175.0,0.920524,0.697724,0.878288,0.031914,0.8449,0.830964,0.178646
"case-counts, hospital, icu",175.0,0.936069,0.732843,0.900862,0.020676,0.770437,0.770282,0.143791
"hospital, icu, municipal-case-counts",175.0,0.923752,0.726174,0.900377,0.023386,0.741555,0.741516,0.152923
"hospital, icu, nursing-homes",173.0,0.902295,0.598212,0.782923,0.029201,0.666815,0.666011,0.170883
"case-counts, icu, municipal-case-counts",175.0,0.852741,0.849329,0.962413,0.087244,0.704731,0.698925,0.295371
"case-counts, icu, nursing-homes",175.0,0.92788,0.676344,0.84276,0.022237,0.856041,0.845317,0.14912
"icu, municipal-case-counts, nursing-homes",175.0,0.921794,0.664218,0.837444,0.02491,0.846135,0.832402,0.15783
"case-counts, hospital, municipal-case-counts",175.0,0.829635,0.870002,0.971914,0.078329,0.683835,0.681664,0.279873
"case-counts, hospital, nursing-homes",175.0,0.954906,0.719458,0.890263,0.016827,0.808677,0.808636,0.129719
"hospital, municipal-case-counts, nursing-homes",175.0,0.951234,0.717603,0.891973,0.017876,0.794642,0.794436,0.133702
"case-counts, municipal-case-counts, nursing-homes",175.0,0.869953,0.857678,0.969007,0.075455,0.733825,0.728105,0.27469
"case-counts, hospital, icu, sewage",175.0,0.962813,0.743047,0.90905,0.011547,0.895103,0.894941,0.107455
"hospital, icu, municipal-case-counts, sewage",175.0,0.958124,0.73271,0.903764,0.013929,0.860504,0.860416,0.118019
"hospital, icu, nursing-homes, sewage",175.0,0.925884,0.615164,0.807675,0.022932,0.750153,0.748505,0.151432
"case-counts, icu, municipal-case-counts, sewage",175.0,0.91323,0.84151,0.963294,0.042235,0.819289,0.814994,0.205511
"case-counts, icu, nursing-homes, sewage",175.0,0.946768,0.689641,0.869388,0.016453,0.894313,0.886905,0.128268
"icu, municipal-case-counts, nursing-homes, sewage",175.0,0.945647,0.690436,0.869585,0.016937,0.890862,0.880807,0.130142
"case-counts, hospital, municipal-case-counts, sewage",175.0,0.895225,0.838197,0.962025,0.041227,0.798489,0.796357,0.203045
"case-counts, hospital, nursing-homes, sewage",175.0,0.961301,0.714555,0.892477,0.012291,0.887041,0.885732,0.110864
"hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.959664,0.710181,0.890607,0.013529,0.867666,0.866086,0.116316
"case-counts, municipal-case-counts, nursing-homes, sewage",175.0,0.913247,0.819246,0.954888,0.044246,0.81682,0.810992,0.210348
"case-counts, hospital, icu, municipal-case-counts",175.0,0.910183,0.805464,0.951567,0.025723,0.819812,0.819266,0.160384
"case-counts, hospital, icu, nursing-homes",175.0,0.942258,0.708194,0.874921,0.018609,0.802793,0.802131,0.136416
"hospital, icu, municipal-case-counts, nursing-homes",175.0,0.939488,0.700507,0.871644,0.01962,0.786993,0.786332,0.140072
"case-counts, icu, municipal-case-counts, nursing-homes",175.0,0.93178,0.81262,0.954343,0.024567,0.867066,0.861682,0.15674
"case-counts, hospital, municipal-case-counts, nursing-homes",175.0,0.922763,0.820704,0.95802,0.022394,0.846413,0.845467,0.149648
"case-counts, hospital, icu, municipal-case-counts, sewage",175.0,0.947063,0.796453,0.942068,0.015114,0.892357,0.891329,0.12294
"case-counts, hospital, icu, nursing-homes, sewage",175.0,0.957983,0.707398,0.883659,0.013272,0.876858,0.875246,0.115205
"hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.955535,0.710446,0.885655,0.014803,0.851842,0.850404,0.121668
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.940316,0.793405,0.942969,0.02075,0.883605,0.8784,0.14405
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.934301,0.78161,0.937979,0.019444,0.870286,0.868094,0.13944
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",175.0,0.946522,0.755065,0.914783,0.015273,0.873119,0.871532,0.123585
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.955835,0.760142,0.919109,0.012645,0.902615,0.900636,0.11245
