,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",213.0,0.900388,0.533714,0.716679,0.023522,0.769495,0.76915,0.15337
"hospital, sewage",213.0,0.901079,0.560907,0.744669,0.028099,0.566704,0.558381,0.167627
"case-counts, sewage",213.0,0.928257,0.712796,0.887061,0.020582,0.861479,0.861155,0.143463
"municipal-case-counts, sewage",213.0,0.924866,0.712975,0.888483,0.020483,0.855194,0.854612,0.143118
"ggd-positive-tests, sewage",213.0,0.923105,0.707876,0.884199,0.021996,0.85208,0.851056,0.148309
"nursing-homes, sewage",213.0,0.862974,0.489256,0.670259,0.032893,0.711306,0.710006,0.181364
"hospital, icu",213.0,0.884035,0.577187,0.745152,0.030137,0.569406,0.56078,0.1736
"case-counts, icu",213.0,0.916653,0.794018,0.942869,0.025995,0.838923,0.837656,0.161229
"icu, municipal-case-counts",213.0,0.886968,0.783552,0.939518,0.034084,0.786706,0.785016,0.184619
"ggd-positive-tests, icu",213.0,0.892449,0.784536,0.940263,0.032746,0.79638,0.794068,0.180958
"icu, nursing-homes",212.0,0.858149,0.528438,0.703688,0.034011,0.700345,0.698924,0.18442
"case-counts, hospital",213.0,0.941429,0.79858,0.942426,0.015651,0.823731,0.820868,0.125105
"hospital, municipal-case-counts",213.0,0.930493,0.794823,0.941893,0.018443,0.781323,0.778294,0.135803
"ggd-positive-tests, hospital",213.0,0.927951,0.791066,0.941601,0.018522,0.787139,0.785031,0.136095
"hospital, nursing-homes",213.0,0.877356,0.546952,0.713333,0.030286,0.595923,0.591009,0.17403
"case-counts, municipal-case-counts",213.0,0.701919,0.853503,0.951055,0.508394,0.394536,0.381044,0.713017
"case-counts, ggd-positive-tests",213.0,0.637162,0.841338,0.941728,0.857733,0.305481,0.291283,0.926139
"case-counts, nursing-homes",213.0,0.897374,0.769956,0.922094,0.035725,0.801604,0.798368,0.189011
"ggd-positive-tests, municipal-case-counts",213.0,0.64871,0.839817,0.947312,0.595941,0.344889,0.331099,0.771972
"municipal-case-counts, nursing-homes",213.0,0.898438,0.756359,0.91656,0.033596,0.805602,0.800361,0.183292
"ggd-positive-tests, nursing-homes",213.0,0.892919,0.763783,0.920042,0.036606,0.794816,0.790275,0.191327
"hospital, icu, sewage",213.0,0.90701,0.587295,0.765125,0.025814,0.629879,0.622947,0.160667
"case-counts, icu, sewage",213.0,0.948304,0.744551,0.896056,0.012598,0.893647,0.893646,0.11224
"icu, municipal-case-counts, sewage",213.0,0.946567,0.732833,0.892272,0.012948,0.888057,0.888052,0.113789
"ggd-positive-tests, icu, sewage",213.0,0.945833,0.733817,0.891691,0.013196,0.888401,0.888334,0.114873
"icu, nursing-homes, sewage",213.0,0.873361,0.508757,0.687031,0.030204,0.723362,0.720269,0.173794
"case-counts, hospital, sewage",213.0,0.945071,0.735427,0.882708,0.015748,0.812764,0.808376,0.12549
"hospital, municipal-case-counts, sewage",213.0,0.936639,0.722009,0.874973,0.018223,0.770164,0.765319,0.134992
"ggd-positive-tests, hospital, sewage",213.0,0.936838,0.722278,0.875063,0.018132,0.771035,0.766692,0.134657
"hospital, nursing-homes, sewage",213.0,0.871066,0.562875,0.73407,0.030874,0.594999,0.594942,0.17571
"case-counts, municipal-case-counts, sewage",213.0,0.867645,0.858781,0.968016,0.062316,0.734593,0.73033,0.249631
"case-counts, ggd-positive-tests, sewage",213.0,0.838304,0.844916,0.959668,0.085314,0.679904,0.675274,0.292085
"case-counts, nursing-homes, sewage",213.0,0.921073,0.696784,0.86581,0.020145,0.844119,0.842017,0.141934
"ggd-positive-tests, municipal-case-counts, sewage",213.0,0.847858,0.839638,0.960352,0.070916,0.703917,0.699012,0.2663
"municipal-case-counts, nursing-homes, sewage",213.0,0.925152,0.69419,0.862005,0.018692,0.849212,0.847209,0.136719
"ggd-positive-tests, nursing-homes, sewage",213.0,0.923857,0.684529,0.855771,0.018924,0.845911,0.844062,0.137564
"case-counts, hospital, icu",213.0,0.931158,0.704656,0.867543,0.01886,0.766732,0.763249,0.13733
