,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.030705,-0.044781,-0.062654,0.043774,-1.086026,-15.765446,0.209223
"hospital, sewage",17.0,0.13656,-0.044781,-0.060197,0.023845,-1.160632,-12.3302,0.154417
"case-counts, sewage",17.0,0.359561,0.119416,0.081081,0.005541,-0.230371,-0.90742,0.07444
"municipal-case-counts, sewage",17.0,0.427405,0.313468,0.36118,0.005782,-0.235431,-1.494786,0.076039
"ggd-positive-tests, sewage",17.0,0.425179,0.238833,0.294841,0.004997,-0.104332,-0.719406,0.070687
"nursing-homes, sewage",17.0,0.114821,0.089562,0.148649,0.015159,-0.44035,-2.52343,0.123122
"hospital, icu",17.0,-0.216121,-0.104489,-0.294841,0.034339,-20.746023,-241.36557,0.185309
"case-counts, icu",17.0,0.66715,0.65679,0.852582,0.008045,0.267525,-2.56596,0.089696
"icu, municipal-case-counts",17.0,0.651957,0.582154,0.783786,0.008707,0.09704,-3.885152,0.093314
"ggd-positive-tests, icu",17.0,0.649954,0.671717,0.874696,0.007296,0.327576,-1.504415,0.085416
"icu, nursing-homes",17.0,-0.395271,-0.328395,-0.426291,0.034026,-1.374828,-8.025567,0.184462
"case-counts, hospital",17.0,0.602451,0.462738,0.637594,0.004846,-2.325996,-8.113376,0.069612
"hospital, municipal-case-counts",17.0,0.630197,0.343322,0.41892,0.00537,-11.98377,-33.57707,0.073282
"ggd-positive-tests, hospital",17.0,0.630933,0.40303,0.527029,0.004389,-2.242076,-7.354468,0.066251
"hospital, nursing-homes",17.0,-0.464285,-0.373176,-0.554056,0.016011,-3.587934,-12.22479,0.126536
"case-counts, municipal-case-counts",17.0,0.769386,0.567227,0.762902,0.001382,-0.721933,-0.896493,0.03717
"case-counts, ggd-positive-tests",17.0,0.754488,0.432884,0.647422,0.001394,-0.048922,-0.237753,0.037335
