,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.452809,0.126402,0.228361,0.015261,-0.07709,-0.704191,0.123534
"hospital, sewage",17.0,0.663246,0.200756,0.292204,0.014438,-1.737698,-6.618786,0.120159
"case-counts, sewage",17.0,0.880359,0.676622,0.786987,0.002681,0.699413,0.587257,0.051777
"municipal-case-counts, sewage",17.0,0.884473,0.617139,0.713322,0.003616,0.720754,0.465019,0.060134
"ggd-positive-tests, sewage",17.0,0.896303,0.587397,0.720689,0.002075,0.752614,0.69888,0.045557
"nursing-homes, sewage",17.0,0.864949,0.602268,0.732966,0.006083,0.163213,-0.863426,0.077991
"hospital, icu",17.0,0.596059,0.156144,0.268877,0.013984,-1.124255,-4.298297,0.118254
"case-counts, icu",17.0,0.877688,0.63201,0.782076,0.002291,0.743223,0.712949,0.04786
"icu, municipal-case-counts",17.0,0.889362,0.691493,0.822592,0.003423,0.788608,0.652716,0.058504
"ggd-positive-tests, icu",17.0,0.890179,0.63201,0.778393,0.001923,0.778788,0.775093,0.043854
"icu, nursing-homes",17.0,0.722662,0.304852,0.450584,0.005936,-0.02485,-0.464128,0.077047
"case-counts, hospital",17.0,0.894425,0.691493,0.83978,0.006094,-0.150316,-1.456015,0.078064
"hospital, municipal-case-counts",17.0,0.938773,0.795589,0.890118,0.006792,0.035191,-1.706286,0.082415
"ggd-positive-tests, hospital",17.0,0.973491,0.869943,0.961328,0.004182,0.383439,-0.434774,0.064669
"hospital, nursing-homes",17.0,0.772752,0.691493,0.805403,0.010442,-8.125419,-15.722388,0.102187
"case-counts, municipal-case-counts",17.0,0.910774,0.736105,0.849602,0.001594,0.824007,0.821622,0.039926
"case-counts, ggd-positive-tests",17.0,0.929402,0.706364,0.842236,0.001494,0.859294,0.828875,0.038656
"case-counts, nursing-homes",17.0,0.819381,0.513043,0.659301,0.003374,-0.0388,-0.07507,0.058085
"ggd-positive-tests, municipal-case-counts",17.0,0.932345,0.721234,0.847147,0.001206,0.866938,0.866226,0.034729
"municipal-case-counts, nursing-homes",17.0,0.865746,0.587397,0.739105,0.003198,0.208787,0.054447,0.05655
"ggd-positive-tests, nursing-homes",17.0,0.79789,0.587397,0.710867,0.003612,-0.295856,-0.295857,0.060103
"hospital, icu, sewage",17.0,0.526857,0.156144,0.251689,0.013903,-0.666717,-2.601336,0.11791
"case-counts, icu, sewage",17.0,0.735048,0.215627,0.352364,0.005871,0.400462,0.167203,0.076621
"icu, municipal-case-counts, sewage",17.0,0.76818,0.156144,0.315532,0.006286,0.493654,0.156299,0.079284
"ggd-positive-tests, icu, sewage",17.0,0.726444,0.171014,0.316759,0.005661,0.380087,0.194484,0.075241
"icu, nursing-homes, sewage",17.0,0.793598,0.304852,0.460406,0.006924,0.314558,-0.46651,0.083213
"case-counts, hospital, sewage",17.0,0.774845,0.349464,0.439534,0.009377,-0.803921,-3.154275,0.096833
"hospital, municipal-case-counts, sewage",17.0,0.769183,0.364335,0.464089,0.010016,-0.369743,-2.536789,0.100081
"ggd-positive-tests, hospital, sewage",17.0,0.724436,0.27511,0.372008,0.008737,-0.587627,-2.189715,0.093469
"hospital, nursing-homes, sewage",17.0,0.842016,0.557655,0.677718,0.010545,-3.039962,-8.387787,0.102688
"case-counts, municipal-case-counts, sewage",17.0,0.92496,0.736105,0.845919,0.001604,0.846433,0.807311,0.040054
"case-counts, ggd-positive-tests, sewage",17.0,0.945478,0.736105,0.849602,0.000956,0.891575,0.891046,0.03092
"case-counts, nursing-homes, sewage",17.0,0.940848,0.780718,0.887663,0.00346,0.568555,0.097895,0.058819
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.934573,0.706364,0.83978,0.001327,0.868842,0.846188,0.036434
"municipal-case-counts, nursing-homes, sewage",17.0,0.93857,0.765847,0.879068,0.003548,0.680152,0.213149,0.059565
"ggd-positive-tests, nursing-homes, sewage",17.0,0.930244,0.840201,0.918356,0.003038,0.55625,0.226114,0.055114
"case-counts, hospital, icu",17.0,0.648337,0.334593,0.434623,0.00823,-0.509288,-1.468177,0.090718
"hospital, icu, municipal-case-counts",17.0,0.700581,0.260239,0.372008,0.008935,-0.165187,-1.351523,0.094527
"ggd-positive-tests, hospital, icu",17.0,0.639607,0.304852,0.414979,0.007585,-0.404353,-1.078984,0.087093
"hospital, icu, nursing-homes",17.0,0.895027,0.750976,0.858197,0.009793,-4.818955,-11.046394,0.09896
"case-counts, icu, municipal-case-counts",17.0,0.924952,0.721234,0.842236,0.001494,0.851652,0.832056,0.03865
"case-counts, ggd-positive-tests, icu",17.0,0.936138,0.736105,0.847147,0.001122,0.873004,0.872161,0.033492
"case-counts, icu, nursing-homes",17.0,0.928717,0.765847,0.881524,0.002338,0.433524,0.323776,0.048348
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.93587,0.691493,0.832414,0.001225,0.875009,0.868392,0.035007
"icu, municipal-case-counts, nursing-homes",17.0,0.928924,0.736105,0.860652,0.00263,0.720244,0.48212,0.051283
"ggd-positive-tests, icu, nursing-homes",17.0,0.896849,0.721234,0.855741,0.002347,0.453989,0.400019,0.048445
"case-counts, hospital, municipal-case-counts",17.0,0.872047,0.750976,0.855741,0.002551,0.675908,0.60209,0.05051
"case-counts, ggd-positive-tests, hospital",17.0,0.905171,0.765847,0.865563,0.001634,0.781049,0.771555,0.040427
"case-counts, hospital, nursing-homes",17.0,0.88202,0.840201,0.928178,0.005761,-0.373483,-1.540077,0.075904
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.896535,0.721234,0.847147,0.002037,0.755767,0.707638,0.045128
"hospital, municipal-case-counts, nursing-homes",17.0,0.906776,0.914555,0.968694,0.005751,-0.044419,-1.240163,0.075835
"ggd-positive-tests, hospital, nursing-homes",17.0,0.856782,0.736105,0.864335,0.005683,-0.705174,-1.771911,0.075383
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.922537,0.736105,0.85083,0.001408,0.848123,0.845013,0.037525
"case-counts, municipal-case-counts, nursing-homes",17.0,0.911566,0.736105,0.854513,0.001812,0.659368,0.63254,0.042573
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.905394,0.736105,0.848375,0.001715,0.67293,0.671564,0.041412
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917086,0.721234,0.827503,0.001559,0.729339,0.718484,0.039481
"case-counts, hospital, icu, sewage",17.0,0.65883,0.215627,0.340087,0.009187,-0.280014,-1.396415,0.095848
"hospital, icu, municipal-case-counts, sewage",17.0,0.6744,0.230498,0.362186,0.010048,-0.221865,-1.59732,0.100241
"ggd-positive-tests, hospital, icu, sewage",17.0,0.632194,0.215627,0.330265,0.008798,-0.245653,-1.091053,0.093796
"hospital, icu, nursing-homes, sewage",17.0,0.749273,0.200756,0.315532,0.010207,-0.724559,-3.175753,0.101032
"case-counts, icu, municipal-case-counts, sewage",17.0,0.900231,0.706364,0.83978,0.002438,0.786297,0.686712,0.049375
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.90209,0.691493,0.837325,0.001895,0.778218,0.739977,0.043535
"case-counts, icu, nursing-homes, sewage",17.0,0.89209,0.691493,0.80172,0.003961,0.524905,0.088388,0.062936
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.902922,0.676622,0.815225,0.002201,0.791566,0.716421,0.046916
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890202,0.661751,0.768571,0.004465,0.613487,0.111745,0.066823
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.873677,0.63201,0.768571,0.003684,0.501897,0.184936,0.060697
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.904069,0.706364,0.828731,0.003836,0.60506,0.175916,0.061933
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.917913,0.736105,0.849602,0.002542,0.67392,0.48242,0.050421
"case-counts, hospital, nursing-homes, sewage",17.0,0.939415,0.706364,0.83978,0.00651,-0.843632,-2.812124,0.080683
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.911722,0.691493,0.805403,0.003262,0.639793,0.315049,0.057114
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.935659,0.780718,0.877841,0.006534,0.045719,-1.569764,0.080833
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.93867,0.795589,0.902396,0.005984,-0.295246,-1.82544,0.077357
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.937442,0.736105,0.85083,0.001145,0.875681,0.86968,0.033841
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.946296,0.736105,0.849602,0.001977,0.796546,0.637514,0.044463
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.962279,0.810459,0.902396,0.001195,0.829156,0.77648,0.034569
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.948217,0.765847,0.864335,0.001693,0.817489,0.702737,0.041143
"case-counts, hospital, icu, municipal-case-counts",17.0,0.872729,0.706364,0.83978,0.003044,0.652349,0.491529,0.055176
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.889841,0.691493,0.83978,0.002189,0.666815,0.609658,0.046786
"case-counts, hospital, icu, nursing-homes",17.0,0.907408,0.661751,0.761204,0.00585,-0.792437,-2.202712,0.076489
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.89332,0.706364,0.83978,0.002478,0.697791,0.581608,0.049779
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.915044,0.64688,0.75261,0.005839,-0.051709,-1.32488,0.076415
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.913963,0.617139,0.747699,0.005147,-0.243527,-1.263309,0.071739
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.929896,0.706364,0.837325,0.001232,0.860501,0.859412,0.035097
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.927263,0.736105,0.849602,0.001815,0.730791,0.653515,0.042604
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.921727,0.750976,0.858197,0.001616,0.674549,0.665273,0.040199
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.924111,0.736105,0.849602,0.00166,0.742197,0.696724,0.040746
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.912186,0.721234,0.847147,0.001562,0.809075,0.796051,0.039526
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.920825,0.750976,0.860652,0.003177,0.523041,0.185546,0.056366
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.91992,0.780718,0.896257,0.0024,0.552484,0.408307,0.048993
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.930271,0.750976,0.860652,0.002761,0.589077,0.325022,0.052542
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.92209,0.736105,0.853286,0.001334,0.794731,0.793798,0.036522
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.756553,0.289981,0.418662,0.006096,0.243523,-0.243734,0.078076
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.732586,0.215627,0.356047,0.005496,0.190492,-0.106092,0.074133
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.853507,0.438689,0.580725,0.007048,-0.168885,-1.636113,0.083951
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.759111,0.230498,0.369552,0.005658,0.269135,-0.125593,0.075221
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.836771,0.498172,0.607736,0.0073,0.057017,-1.261087,0.085438
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.826602,0.408947,0.557398,0.006679,-0.122589,-1.290546,0.081727
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.927226,0.736105,0.849602,0.001438,0.853659,0.832427,0.037917
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913751,0.721234,0.83978,0.00251,0.739605,0.567235,0.050105
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.918389,0.750976,0.868019,0.00192,0.731764,0.652584,0.043816
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911441,0.721234,0.83978,0.002365,0.734957,0.5934,0.04863
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.923244,0.736105,0.849602,0.001598,0.827147,0.784139,0.039979
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.948838,0.765847,0.868019,0.004034,0.52612,-0.133002,0.063511
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.957108,0.840201,0.933089,0.003588,0.476238,-0.086513,0.0599
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.956128,0.810459,0.912218,0.003615,0.573423,0.01129,0.060125
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.937516,0.736105,0.849602,0.001256,0.842425,0.815438,0.035444
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.909009,0.721234,0.842236,0.001732,0.788729,0.757028,0.041617
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.940412,0.750976,0.865563,0.002979,0.590521,0.244752,0.054583
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.955899,0.795589,0.907307,0.002309,0.604546,0.391289,0.048048
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.946519,0.780718,0.887663,0.002671,0.629803,0.34128,0.051678
