,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.469947,0.266316,0.418791,0.016138,0.206431,-0.370373,0.127036
"hospital, sewage",17.0,0.548019,0.296752,0.427438,0.004816,0.294153,0.26367,0.069399
"case-counts, sewage",17.0,0.370535,0.205444,0.279194,0.003319,0.062148,0.04326,0.057607
"municipal-case-counts, sewage",17.0,0.547039,0.31197,0.474382,0.00423,0.29656,0.280542,0.065039
"ggd-positive-tests, sewage",17.0,0.478825,0.266316,0.376788,0.019399,0.197026,-0.205094,0.139279
"nursing-homes, sewage",17.0,0.395486,0.31197,0.408908,0.005099,0.080083,-0.596179,0.071407
"hospital, icu",17.0,0.370378,0.251098,0.360728,0.01335,0.012195,-3.853147,0.115541
"case-counts, icu",17.0,0.578799,0.31197,0.45091,0.005339,0.137423,-2.878266,0.073068
"icu, municipal-case-counts",17.0,0.428338,0.205444,0.315019,0.008731,0.129037,-1.651475,0.093438
"ggd-positive-tests, icu",17.0,0.443126,0.296752,0.406437,0.010204,0.187379,0.141004,0.101016
"icu, nursing-homes",17.0,0.436114,0.266316,0.421261,0.003699,0.049616,-0.687795,0.060816
"case-counts, hospital",17.0,0.580249,0.342406,0.455852,0.001432,0.055086,-0.225719,0.037838
"hospital, municipal-case-counts",17.0,0.504123,0.372842,0.522562,0.002335,0.149473,-0.109794,0.048327
"ggd-positive-tests, hospital",17.0,0.443079,0.129353,0.303901,0.005278,0.194652,0.142704,0.072647
"hospital, nursing-homes",17.0,0.511105,0.296752,0.442263,0.001711,-0.275735,-0.835963,0.041358
"case-counts, municipal-case-counts",17.0,0.503392,0.296752,0.403966,0.001564,0.064822,0.045895,0.039552
"case-counts, ggd-positive-tests",17.0,0.420444,0.281534,0.395318,0.003035,0.083051,-0.111552,0.055092
"case-counts, nursing-homes",17.0,0.287039,0.144571,0.256957,0.002696,-0.261784,-0.427803,0.051926
"ggd-positive-tests, municipal-case-counts",17.0,0.526381,0.31197,0.445969,0.004754,0.276951,0.124708,0.06895
"municipal-case-counts, nursing-homes",17.0,0.590021,0.403278,0.526268,0.001964,0.16561,-0.410053,0.044321
"ggd-positive-tests, nursing-homes",17.0,0.407385,0.342406,0.491677,0.005223,0.049479,-1.030855,0.072269
"hospital, icu, sewage",17.0,0.329361,0.175007,0.34961,0.007938,0.068262,-0.546238,0.089095
"case-counts, icu, sewage",17.0,0.362399,0.205444,0.290312,0.003343,0.035895,-0.045151,0.057818
"icu, municipal-case-counts, sewage",17.0,0.485757,0.327188,0.426203,0.004118,0.2263,0.025553,0.064172
"ggd-positive-tests, icu, sewage",17.0,0.514537,0.23588,0.378023,0.009136,0.238814,0.208033,0.095583
"icu, nursing-homes, sewage",17.0,0.278945,0.281534,0.385436,0.006009,0.036514,0.030883,0.077519
"case-counts, hospital, sewage",17.0,0.467632,0.251098,0.323667,0.002418,0.160671,0.157891,0.049178
"hospital, municipal-case-counts, sewage",17.0,0.567872,0.281534,0.427438,0.003103,0.322445,0.291747,0.055706
"ggd-positive-tests, hospital, sewage",17.0,0.477875,0.266316,0.392848,0.007692,0.222743,0.133858,0.087702
"hospital, nursing-homes, sewage",17.0,0.456343,0.342406,0.484265,0.003368,0.174172,0.040305,0.058031
"case-counts, municipal-case-counts, sewage",17.0,0.466438,0.251098,0.315019,0.002392,0.155987,0.152781,0.048905
"case-counts, ggd-positive-tests, sewage",17.0,0.387799,0.266316,0.370611,0.006298,0.136699,-0.113335,0.079361
"case-counts, nursing-homes, sewage",17.0,0.382362,0.266316,0.36814,0.003206,0.036254,-0.133784,0.056625
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.500118,0.296752,0.413849,0.006934,0.246489,0.069204,0.083273
"municipal-case-counts, nursing-homes, sewage",17.0,0.488018,0.327188,0.452146,0.003026,0.171705,-0.167814,0.055013
"ggd-positive-tests, nursing-homes, sewage",17.0,0.409688,0.266316,0.381729,0.007723,0.155452,-0.454358,0.087882
"case-counts, hospital, icu",17.0,0.450612,0.342406,0.510208,0.004098,-0.909375,-5.441379,0.064013
"hospital, icu, municipal-case-counts",17.0,0.266262,0.083699,0.248309,0.005675,-0.370455,-2.409379,0.075333
"ggd-positive-tests, hospital, icu",17.0,0.304802,0.114135,0.305136,0.005381,0.022076,-0.216725,0.073353
