,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.321565,-0.29262,-0.413645,0.00768,-1.235276,-1.347977,0.087636
"hospital, sewage",17.0,0.344139,0.200213,0.289799,0.004338,-0.038024,-0.039674,0.065866
"case-counts, sewage",17.0,0.766591,0.431229,0.631614,0.004709,0.522414,0.461093,0.068622
"municipal-case-counts, sewage",17.0,0.680802,0.369625,0.577122,0.001271,0.046567,0.020495,0.03565
"ggd-positive-tests, sewage",17.0,0.432598,0.15401,0.226638,0.002113,-0.570602,-0.571832,0.045971
"nursing-homes, sewage",17.0,0.204624,0.092406,0.110223,0.010036,-0.146771,-0.794719,0.100181
"hospital, icu",17.0,-0.033571,-0.061604,-0.071831,0.006233,-1.212403,-2.114469,0.078952
"case-counts, icu",17.0,0.842237,0.739249,0.881783,0.001596,0.709068,0.524248,0.039945
"icu, municipal-case-counts",17.0,0.511476,0.400427,0.499099,0.002432,-1.55665,-2.684378,0.049312
"ggd-positive-tests, icu",17.0,0.123573,-0.030802,-0.044585,0.003236,-1.868739,-2.172391,0.056881
"icu, nursing-homes",17.0,-0.567434,-0.400427,-0.521391,0.012294,-1.152261,-1.252485,0.11088
"case-counts, hospital",17.0,0.841229,0.492833,0.714591,0.001755,0.679987,0.649931,0.041891
"hospital, municipal-case-counts",17.0,0.723883,0.508234,0.689822,0.001713,0.147852,-0.341591,0.041388
"ggd-positive-tests, hospital",17.0,0.503244,0.184812,0.284846,0.002109,-0.346605,-0.508121,0.045923
"hospital, nursing-homes",17.0,0.25613,0.138609,0.21673,0.003941,-0.320581,-0.329513,0.06278
"case-counts, municipal-case-counts",17.0,0.893538,0.631442,0.813667,0.00076,0.797229,0.754331,0.027565
"case-counts, ggd-positive-tests",17.0,0.860354,0.60064,0.793852,0.000744,0.738003,0.73155,0.027285
"case-counts, nursing-homes",17.0,0.806018,0.462031,0.681152,0.0043,0.602261,0.348094,0.065578
"ggd-positive-tests, municipal-case-counts",17.0,0.756921,0.662244,0.81986,0.001234,-0.348897,-0.593574,0.035129
"municipal-case-counts, nursing-homes",17.0,0.620437,0.369625,0.463184,0.001414,-0.370629,-0.374794,0.037608
"ggd-positive-tests, nursing-homes",17.0,0.382795,0.15401,0.182053,0.002196,-1.011624,-1.047808,0.046866
"hospital, icu, sewage",17.0,0.177823,0.077005,0.106507,0.004397,-0.539008,-0.677273,0.066309
"case-counts, icu, sewage",17.0,0.649591,0.369625,0.549876,0.002192,0.402473,0.401917,0.046821
"icu, municipal-case-counts, sewage",17.0,0.411611,0.046203,0.090407,0.002166,-1.465372,-1.710808,0.046544
"ggd-positive-tests, icu, sewage",17.0,0.201858,-0.077005,-0.052015,0.002708,-1.781135,-1.855851,0.05204
"icu, nursing-homes, sewage",17.0,-0.020055,0.0,-0.029723,0.00627,-0.671016,-0.754873,0.079185
"case-counts, hospital, sewage",17.0,0.634439,0.385026,0.536253,0.003174,0.401985,0.399184,0.056336
"hospital, municipal-case-counts, sewage",17.0,0.53725,0.308021,0.469376,0.002031,-0.059792,-0.130846,0.045064
"ggd-positive-tests, hospital, sewage",17.0,0.405413,0.200213,0.288561,0.002442,-0.402442,-0.43501,0.049417
"hospital, nursing-homes, sewage",17.0,0.257788,0.184812,0.247692,0.004731,-0.214551,-0.286385,0.068783
"case-counts, municipal-case-counts, sewage",17.0,0.825559,0.523635,0.751744,0.000965,0.679479,0.679449,0.031057
"case-counts, ggd-positive-tests, sewage",17.0,0.726188,0.415828,0.603129,0.001399,0.4883,0.476955,0.037407
"case-counts, nursing-homes, sewage",17.0,0.655769,0.44663,0.575883,0.004897,0.430032,0.078948,0.069976
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.612964,0.261817,0.422314,0.001496,-0.675859,-0.75939,0.038682
"municipal-case-counts, nursing-homes, sewage",17.0,0.455298,0.231015,0.32943,0.003176,-0.003776,-0.164128,0.05636
"ggd-positive-tests, nursing-homes, sewage",17.0,0.3634,0.15401,0.230353,0.003656,-0.187231,-0.380516,0.060467
"case-counts, hospital, icu",17.0,0.565506,0.316888,0.465946,0.003053,0.131387,-0.33588,0.05525
"hospital, icu, municipal-case-counts",17.0,0.483658,0.146851,0.240408,0.002804,-0.791763,-1.750609,0.052956
"ggd-positive-tests, hospital, icu",17.0,0.263761,-0.038645,-0.018588,0.003071,-1.065995,-1.377277,0.055417
"hospital, icu, nursing-homes",17.0,0.04443,-0.007729,0.002478,0.004238,-1.021579,-1.070784,0.065103
"case-counts, icu, municipal-case-counts",17.0,0.834017,0.75465,0.892929,0.001111,0.478418,0.177228,0.033338
"case-counts, ggd-positive-tests, icu",17.0,0.679975,0.431229,0.590745,0.00147,0.031307,-0.149863,0.038336
"case-counts, icu, nursing-homes",17.0,0.771203,0.554437,0.77156,0.001631,0.567343,0.372922,0.040391
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.587266,0.323422,0.390114,0.00171,-1.10638,-1.40485,0.04135
"icu, municipal-case-counts, nursing-homes",17.0,0.374217,0.107807,0.1127,0.002094,-1.804451,-1.868737,0.045757
"ggd-positive-tests, icu, nursing-homes",17.0,0.182737,-0.200213,-0.179577,0.002638,-2.093635,-2.112346,0.051363
"case-counts, hospital, municipal-case-counts",17.0,0.843765,0.646843,0.821098,0.001229,0.687327,0.461017,0.035056
"case-counts, ggd-positive-tests, hospital",17.0,0.726238,0.477432,0.65886,0.001629,0.455096,0.293489,0.040357
"case-counts, hospital, nursing-homes",17.0,0.770267,0.465466,0.662769,0.00212,0.585374,0.569111,0.046045
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.681357,0.354224,0.547399,0.001524,-0.194482,-0.487476,0.039033
"hospital, municipal-case-counts, nursing-homes",17.0,0.582036,0.277218,0.403738,0.00164,-0.095022,-0.105897,0.040501
"ggd-positive-tests, hospital, nursing-homes",17.0,0.42086,0.169411,0.255122,0.002171,-0.581744,-0.587053,0.04659
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.850785,0.770051,0.900359,0.000867,0.509738,0.344943,0.029442
"case-counts, municipal-case-counts, nursing-homes",17.0,0.853523,0.569838,0.783944,0.000869,0.727702,0.704187,0.029471
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.789798,0.554437,0.77156,0.001267,0.588953,0.471033,0.03559
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.60889,0.323422,0.455753,0.001461,-0.779652,-0.80877,0.038218
"case-counts, hospital, icu, sewage",17.0,0.535456,0.338823,0.463184,0.002861,0.187417,0.093409,0.053488
"hospital, icu, municipal-case-counts, sewage",17.0,0.33705,0.092406,0.179577,0.002758,-1.104297,-1.50692,0.052514
"ggd-positive-tests, hospital, icu, sewage",17.0,0.264326,0.030802,0.073069,0.002874,-1.044669,-1.193211,0.053606
"hospital, icu, nursing-homes, sewage",17.0,0.092917,0.0,0.002477,0.004624,-0.645858,-0.647573,0.068
"case-counts, icu, municipal-case-counts, sewage",17.0,0.790919,0.539036,0.740598,0.001083,0.299906,0.120405,0.032912
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.584886,0.308021,0.396307,0.001629,-0.243456,-0.300672,0.040362
"case-counts, icu, nursing-homes, sewage",17.0,0.525478,0.338823,0.427268,0.003191,0.162484,-0.039919,0.056488
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.479486,0.092406,0.142423,0.001912,-1.222174,-1.376963,0.043732
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.296375,0.030802,0.068115,0.002539,-1.0177,-1.020648,0.050393
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.175172,0.0,0.040869,0.003015,-1.247564,-1.251826,0.054911
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.751535,0.477432,0.686106,0.001307,0.526174,0.485395,0.036153
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.657768,0.385026,0.541206,0.001682,0.335599,0.30765,0.041016
"case-counts, hospital, nursing-homes, sewage",17.0,0.538464,0.338823,0.466899,0.003619,0.260579,0.201323,0.060158
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.596187,0.277218,0.437176,0.001631,-0.356132,-0.481152,0.04039
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.389024,0.184812,0.292276,0.00283,-0.213001,-0.221401,0.053198
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.317924,0.15401,0.240261,0.003095,-0.385578,-0.398084,0.055633
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.7873,0.539036,0.720783,0.000957,0.319639,0.252968,0.03093
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.754751,0.462031,0.662575,0.001835,0.563967,0.446086,0.042838
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.649839,0.415828,0.56226,0.002405,0.367872,0.178374,0.049043
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.512163,0.215614,0.312092,0.001774,-0.547697,-0.549557,0.042119
"case-counts, hospital, icu, municipal-case-counts",17.0,0.756684,0.631442,0.80376,0.001707,0.392028,-0.043777,0.041314
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.617761,0.29262,0.463184,0.002014,0.108166,-0.14771,0.044875
