,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.483626,0.279343,0.421448,0.003505,0.180371,0.089336,0.059203
"hospital, sewage",17.0,0.429201,0.264243,0.39557,0.00197,-0.801426,-1.024844,0.044387
"case-counts, sewage",17.0,0.491329,0.339741,0.45965,0.001726,-0.277881,-0.288734,0.041548
"municipal-case-counts, sewage",17.0,0.534826,0.38504,0.528659,0.001555,-0.235706,-0.249164,0.039435
"ggd-positive-tests, sewage",17.0,0.504264,0.354841,0.489225,0.001788,-0.102682,-0.102857,0.04228
"nursing-homes, sewage",17.0,0.50564,0.324642,0.439933,0.002465,0.130581,0.074931,0.049646
"hospital, icu",17.0,0.626551,0.445438,0.605062,0.003109,0.364656,0.004909,0.055754
"case-counts, icu",17.0,0.47832,0.36994,0.501548,0.002494,0.078957,0.050551,0.049943
"icu, municipal-case-counts",17.0,0.532412,0.324642,0.458417,0.002237,0.169926,0.140782,0.047294
"ggd-positive-tests, icu",17.0,0.57417,0.460538,0.592739,0.002059,0.257756,0.257524,0.045374
"icu, nursing-homes",16.0,0.237711,0.214689,0.324211,0.019041,0.053766,0.048644,0.13799
"case-counts, hospital",17.0,0.581006,0.38504,0.531123,0.001361,-0.777894,-0.854489,0.036896
"hospital, municipal-case-counts",17.0,0.623112,0.40014,0.538517,0.001231,-0.784977,-0.821842,0.035088
"ggd-positive-tests, hospital",17.0,0.552021,0.40014,0.538517,0.001486,-0.190751,-0.191417,0.03855
"hospital, nursing-homes",17.0,0.43909,0.113247,0.195936,0.002382,-1.720249,-3.019756,0.048804
"case-counts, municipal-case-counts",17.0,0.545933,0.40014,0.538517,0.001708,-0.252634,-0.440256,0.041329
"case-counts, ggd-positive-tests",17.0,0.517309,0.40014,0.538517,0.001833,-0.05893,-0.104277,0.042812
"case-counts, nursing-homes",17.0,0.5335,0.38504,0.531123,0.00248,-0.015127,-0.473146,0.049803
"ggd-positive-tests, municipal-case-counts",17.0,0.54512,0.40014,0.538517,0.00169,-0.027439,-0.06768,0.041111
"municipal-case-counts, nursing-homes",17.0,0.539938,0.38504,0.531123,0.002625,-0.014234,-0.593506,0.051233
"ggd-positive-tests, nursing-homes",17.0,0.522953,0.40014,0.538517,0.002216,0.074226,-0.058184,0.047072
"hospital, icu, sewage",17.0,0.523336,0.354841,0.473205,0.002323,0.044664,-0.185431,0.048193
"case-counts, icu, sewage",17.0,0.478138,0.279343,0.410358,0.002521,0.093304,0.082963,0.050209
"icu, municipal-case-counts, sewage",17.0,0.464827,0.324642,0.452256,0.002517,0.053926,0.037079,0.050175
"ggd-positive-tests, icu, sewage",17.0,0.514396,0.339741,0.453488,0.002433,0.161676,0.137231,0.049329
"icu, nursing-homes, sewage",17.0,0.448355,0.264243,0.370924,0.003372,0.130827,0.12805,0.058067
"case-counts, hospital, sewage",17.0,0.567957,0.38504,0.536053,0.00136,-0.506912,-0.511453,0.036878
"hospital, municipal-case-counts, sewage",17.0,0.561889,0.38504,0.528659,0.001363,-0.626115,-0.626424,0.036915
"ggd-positive-tests, hospital, sewage",17.0,0.553052,0.38504,0.528659,0.001463,-0.27001,-0.279623,0.038246
"hospital, nursing-homes, sewage",17.0,0.591997,0.38504,0.505245,0.001319,-0.263398,-0.268746,0.036323
"case-counts, municipal-case-counts, sewage",17.0,0.531071,0.40014,0.538517,0.00161,-0.321206,-0.399098,0.040119
"case-counts, ggd-positive-tests, sewage",17.0,0.503839,0.36994,0.504013,0.001736,-0.196574,-0.217953,0.041662
"case-counts, nursing-homes, sewage",17.0,0.486577,0.40014,0.538517,0.002157,-0.158354,-0.363288,0.046442
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.520793,0.40014,0.538517,0.001684,-0.136928,-0.150976,0.041035
"municipal-case-counts, nursing-homes, sewage",17.0,0.535012,0.40014,0.538517,0.001821,-0.090459,-0.221579,0.042676
"ggd-positive-tests, nursing-homes, sewage",17.0,0.511436,0.36994,0.504013,0.001876,-0.048712,-0.088255,0.043307
"case-counts, hospital, icu",17.0,0.58519,0.445438,0.575486,0.001348,-0.417641,-0.454578,0.036716
"hospital, icu, municipal-case-counts",17.0,0.610536,0.415239,0.548376,0.001282,-0.163972,-0.175634,0.035807
"ggd-positive-tests, hospital, icu",17.0,0.547032,0.40014,0.538517,0.001694,0.033059,0.02708,0.04116
"hospital, icu, nursing-homes",17.0,0.395445,0.249144,0.354904,0.002648,-0.30107,-0.546213,0.051461
"case-counts, icu, municipal-case-counts",17.0,0.529309,0.40014,0.538517,0.001871,-0.110398,-0.266662,0.043249
"case-counts, ggd-positive-tests, icu",17.0,0.511611,0.40014,0.538517,0.002069,0.06274,0.035473,0.045486
"case-counts, icu, nursing-homes",17.0,0.511131,0.354841,0.495387,0.002576,0.015491,-0.32761,0.050759
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.533731,0.40014,0.538517,0.001852,0.055678,0.035038,0.043036
"icu, municipal-case-counts, nursing-homes",17.0,0.531,0.339741,0.49169,0.002474,0.090189,-0.180259,0.049734
"ggd-positive-tests, icu, nursing-homes",17.0,0.508472,0.339741,0.457185,0.002667,0.167856,0.111572,0.05164
"case-counts, hospital, municipal-case-counts",17.0,0.576868,0.40014,0.538517,0.001415,-0.543336,-0.645843,0.037614
"case-counts, ggd-positive-tests, hospital",17.0,0.561239,0.40014,0.538517,0.001469,-0.203799,-0.225993,0.038325
"case-counts, hospital, nursing-homes",17.0,0.604524,0.38504,0.522497,0.001515,-0.2007,-0.417745,0.038921
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.604645,0.40014,0.538517,0.001329,-0.105702,-0.125828,0.036451
"hospital, municipal-case-counts, nursing-homes",17.0,0.613578,0.40014,0.538517,0.001473,-0.285103,-0.524923,0.038386
"ggd-positive-tests, hospital, nursing-homes",17.0,0.570843,0.415239,0.545911,0.001569,-0.017026,-0.066766,0.039617
