,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.180532,-0.037749,-0.068966,0.010695,-2.241303,-3.171193,0.103414
"hospital, sewage",17.0,0.266811,0.218944,0.26355,0.006429,-2.012129,-3.161909,0.080179
"case-counts, sewage",17.0,0.450293,0.279343,0.418724,0.004663,-0.401712,-0.55595,0.068287
"municipal-case-counts, sewage",17.0,0.812755,0.445438,0.661338,0.002112,0.399141,0.18036,0.045958
"ggd-positive-tests, sewage",17.0,-0.117976,0.067948,0.014779,0.013416,-0.950048,-1.216048,0.115827
"nursing-homes, sewage",17.0,-0.223697,-0.128347,-0.155174,0.01332,-1.378232,-1.782136,0.11541
"hospital, icu",17.0,0.736991,0.566235,0.773408,0.002276,0.131892,0.042921,0.047708
"case-counts, icu",17.0,0.719243,0.566235,0.72661,0.002458,0.32536,0.27132,0.049574
"icu, municipal-case-counts",17.0,0.708451,0.656833,0.812818,0.004179,0.495766,0.427318,0.064648
"ggd-positive-tests, icu",17.0,-0.101023,-0.037749,-0.052956,0.007805,-2.008559,-2.009339,0.088345
"icu, nursing-homes",14.0,0.026405,0.0,0.019846,0.00441,-10.353655,-10.745739,0.066407
"case-counts, hospital",17.0,0.754176,0.445438,0.673653,0.002153,0.48325,0.47787,0.046403
"hospital, municipal-case-counts",17.0,0.768409,0.566235,0.773408,0.002417,0.572813,0.565408,0.049166
"ggd-positive-tests, hospital",17.0,0.778549,0.430339,0.641633,0.001863,0.430732,0.408688,0.043166
"hospital, nursing-homes",16.0,0.739202,0.519266,0.739488,0.00205,-0.181326,-0.187963,0.045276
"case-counts, municipal-case-counts",17.0,0.801319,0.475638,0.668727,0.004558,0.610526,0.607686,0.06751
"case-counts, ggd-positive-tests",17.0,0.774327,0.475638,0.656412,0.003437,0.59563,0.466736,0.058627
"case-counts, nursing-homes",17.0,0.685697,0.40014,0.626855,0.00321,0.218141,-0.002281,0.056654
"ggd-positive-tests, municipal-case-counts",17.0,0.757212,0.430339,0.608382,0.008284,0.522221,0.482895,0.091014
"municipal-case-counts, nursing-homes",17.0,0.658852,0.430339,0.667496,0.006363,0.427423,0.227732,0.079768
"ggd-positive-tests, nursing-homes",14.0,0.718754,0.46934,0.714447,0.00632,0.227022,-1.526671,0.079499
"hospital, icu, sewage",17.0,0.807959,0.671933,0.852227,0.002659,-1.154795,-1.726858,0.051565
"case-counts, icu, sewage",17.0,0.785184,0.581335,0.817744,0.002383,-0.599099,-0.879872,0.048818
"icu, municipal-case-counts, sewage",17.0,0.777159,0.671933,0.868237,0.001986,0.284115,0.207567,0.044561
"ggd-positive-tests, icu, sewage",17.0,-0.216218,0.00755,-0.018473,0.010829,-1.888152,-2.308269,0.104063
"icu, nursing-homes, sewage",17.0,-0.317841,-0.158546,-0.172416,0.010925,-2.48591,-3.027762,0.104523
"case-counts, hospital, sewage",17.0,0.863615,0.520936,0.740157,0.001339,0.540084,0.48586,0.036588
"hospital, municipal-case-counts, sewage",17.0,0.839419,0.581335,0.779566,0.001559,0.599937,0.533121,0.03949
"ggd-positive-tests, hospital, sewage",17.0,0.206661,0.158546,0.162564,0.006921,-1.204711,-1.683626,0.083192
"hospital, nursing-homes, sewage",17.0,0.094844,0.218944,0.222909,0.00662,-2.465184,-3.075947,0.081363
"case-counts, municipal-case-counts, sewage",17.0,0.820888,0.475638,0.692127,0.001846,0.667091,0.666709,0.042965
"case-counts, ggd-positive-tests, sewage",17.0,0.246749,-0.00755,0.020936,0.007084,-0.494795,-0.543754,0.084169
"case-counts, nursing-homes, sewage",17.0,0.290086,0.249144,0.312812,0.005247,-1.056277,-1.14172,0.072434
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.3213,0.037749,0.102218,0.006752,-0.363521,-0.50806,0.082171
"municipal-case-counts, nursing-homes, sewage",17.0,0.633417,0.38504,0.610845,0.00281,-0.686727,-0.748096,0.053008
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.230987,0.022649,-0.018473,0.014007,-1.173399,-1.382595,0.118353
"case-counts, hospital, icu",17.0,0.760769,0.520936,0.743851,0.001968,0.406181,0.397404,0.044359
"hospital, icu, municipal-case-counts",17.0,0.761338,0.566235,0.773408,0.002211,0.533099,0.532744,0.047023
"ggd-positive-tests, hospital, icu",17.0,0.7666,0.566235,0.782029,0.002,-0.150514,-0.170193,0.044722
"hospital, icu, nursing-homes",17.0,0.687892,0.505837,0.692127,0.002416,-0.457995,-0.461209,0.049156
"case-counts, icu, municipal-case-counts",17.0,0.739512,0.641733,0.812818,0.0033,0.539122,0.499688,0.057447
"case-counts, ggd-positive-tests, icu",17.0,0.700194,0.475638,0.651486,0.003,0.302066,0.145873,0.054777
"case-counts, icu, nursing-homes",17.0,0.670759,0.460538,0.685969,0.002958,-0.186411,-0.412081,0.054391
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.687124,0.551136,0.743851,0.004359,0.439108,0.271631,0.06602
"icu, municipal-case-counts, nursing-homes",17.0,0.688105,0.520936,0.748778,0.004117,0.423998,0.244411,0.064163
"ggd-positive-tests, icu, nursing-homes",17.0,-0.229266,0.022649,0.004926,0.007403,-3.520917,-3.521295,0.086038
"case-counts, hospital, municipal-case-counts",17.0,0.764954,0.551136,0.751241,0.002685,0.579294,0.579088,0.051819
"case-counts, ggd-positive-tests, hospital",17.0,0.764342,0.40014,0.624392,0.002157,0.531849,0.528944,0.046447
"case-counts, hospital, nursing-homes",17.0,0.785905,0.445438,0.673653,0.00177,0.49469,0.4939,0.042071
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.76296,0.596435,0.786955,0.002506,0.566841,0.564121,0.050055
"hospital, municipal-case-counts, nursing-homes",17.0,0.797008,0.551136,0.767251,0.00186,0.599103,0.598813,0.043131
"ggd-positive-tests, hospital, nursing-homes",17.0,0.810678,0.445438,0.677348,0.001731,-0.025188,-0.026369,0.041603
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.808113,0.460538,0.649023,0.003936,0.632423,0.615293,0.062737
"case-counts, municipal-case-counts, nursing-homes",17.0,0.765702,0.490737,0.720452,0.003196,0.581387,0.50586,0.056531
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.708678,0.38504,0.618234,0.003732,0.297051,-0.114789,0.061092
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.707259,0.490737,0.674885,0.00589,0.494608,0.202378,0.076749
"case-counts, hospital, icu, sewage",17.0,0.859023,0.581335,0.785724,0.001493,0.308462,0.241889,0.038645
"hospital, icu, municipal-case-counts, sewage",17.0,0.824665,0.581335,0.779566,0.001602,0.474698,0.420833,0.040029
"ggd-positive-tests, hospital, icu, sewage",17.0,0.202235,0.173645,0.224141,0.00606,-2.086332,-2.699778,0.077847
"hospital, icu, nursing-homes, sewage",17.0,0.74871,0.687032,0.862079,0.002657,-1.764026,-2.039821,0.051548
"case-counts, icu, municipal-case-counts, sewage",17.0,0.782974,0.490737,0.7106,0.001889,0.543713,0.542208,0.043465
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.271542,0.173645,0.284486,0.005244,-1.232789,-1.322944,0.072419
"case-counts, icu, nursing-homes, sewage",17.0,0.711277,0.520936,0.746314,0.002713,-2.198776,-2.333252,0.052088
