,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.021965,0.045475,0.071474,0.00457,-0.478696,-1.355408,0.067601
"hospital, sewage",17.0,0.394146,0.242536,0.365995,0.000952,-1.157857,-1.28223,0.030858
"case-counts, sewage",17.0,0.079626,0.045475,0.044363,0.001614,-4.669139,-7.196772,0.040173
"municipal-case-counts, sewage",17.0,0.188583,0.045475,0.12323,0.001634,-1.850841,-3.02786,0.040418
"ggd-positive-tests, sewage",17.0,0.442851,0.242536,0.405428,0.001382,-0.411579,-1.086822,0.037176
"nursing-homes, sewage",17.0,-0.462527,-0.318328,-0.432539,0.002809,-2.104457,-2.189713,0.052999
"hospital, icu",17.0,0.195772,0.30317,0.389408,0.005705,-2.123381,-15.002174,0.075533
"case-counts, icu",17.0,-0.012687,-0.121268,-0.178684,0.001573,-2.978761,-3.664922,0.039658
"icu, municipal-case-counts",17.0,-0.188219,-0.227377,-0.317935,0.001769,-3.788661,-4.582565,0.042057
"ggd-positive-tests, icu",17.0,0.18779,0.136426,0.253855,0.001174,-3.002271,-3.421394,0.034262
"icu, nursing-homes",17.0,-0.705116,-0.530547,-0.66298,0.009868,-1.885646,-6.011286,0.099338
"case-counts, hospital",17.0,0.313118,0.151585,0.266178,0.000931,-2.802186,-2.825598,0.030519
"hospital, municipal-case-counts",17.0,0.145609,0.045475,0.179917,0.001038,-5.579827,-5.618192,0.032214
"ggd-positive-tests, hospital",17.0,0.521961,0.227377,0.435004,0.000731,-0.889157,-0.889414,0.02703
"hospital, nursing-homes",17.0,-0.480954,-0.409279,-0.593971,0.004337,-2.262941,-4.286511,0.065852
"case-counts, municipal-case-counts",17.0,0.386303,0.257694,0.373388,0.001092,-4.272805,-5.835479,0.033042
"case-counts, ggd-positive-tests",17.0,0.472006,0.288011,0.480599,0.00109,-0.67609,-1.221771,0.033019
"case-counts, nursing-homes",17.0,-0.235277,-0.136426,-0.167593,0.001586,-3.833419,-3.834683,0.039828
"ggd-positive-tests, municipal-case-counts",17.0,0.455781,0.288011,0.460882,0.001186,-0.631367,-1.2545,0.034432
"municipal-case-counts, nursing-homes",17.0,-0.255024,-0.151585,-0.158967,0.001792,-2.904839,-2.904893,0.042337
"ggd-positive-tests, nursing-homes",17.0,0.114842,0.106109,0.130624,0.001239,-2.180086,-2.18728,0.035193
"hospital, icu, sewage",17.0,0.342205,0.257694,0.425145,0.002136,-1.119349,-3.563825,0.046215
"case-counts, icu, sewage",17.0,0.23921,0.121268,0.266178,0.000963,-4.857569,-4.87269,0.031038
"icu, municipal-case-counts, sewage",17.0,0.080669,-0.075792,-0.070241,0.001052,-8.216178,-8.239121,0.032433
"ggd-positive-tests, icu, sewage",17.0,0.458307,0.227377,0.444862,0.000872,-0.784106,-0.865415,0.029522
"icu, nursing-homes, sewage",17.0,-0.651174,-0.378962,-0.581648,0.003651,-3.474541,-5.461277,0.060427
"case-counts, hospital, sewage",17.0,0.364161,0.166743,0.325328,0.000888,-3.41163,-3.530508,0.029802
"hospital, municipal-case-counts, sewage",17.0,0.17845,0.106109,0.142947,0.001032,-5.436768,-5.607329,0.032127
"ggd-positive-tests, hospital, sewage",17.0,0.420399,0.212219,0.409125,0.000919,-0.996978,-1.099778,0.030314
"hospital, nursing-homes, sewage",17.0,-0.376318,-0.227377,-0.335187,0.001976,-4.482272,-5.283203,0.04445
"case-counts, municipal-case-counts, sewage",17.0,0.282485,0.136426,0.257552,0.001298,-3.655134,-5.436016,0.036029
"case-counts, ggd-positive-tests, sewage",17.0,0.43197,0.272853,0.442397,0.001193,-0.889492,-1.603607,0.034547
"case-counts, nursing-homes, sewage",17.0,-0.259299,-0.121268,-0.172523,0.001624,-6.499742,-7.70532,0.040297
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.359285,0.242536,0.380782,0.001465,-0.903921,-1.80223,0.03828
"municipal-case-counts, nursing-homes, sewage",17.0,-0.015459,-0.075792,-0.099817,0.001408,-3.903891,-4.467677,0.037522
"ggd-positive-tests, nursing-homes, sewage",17.0,0.15832,0.090951,0.150341,0.00142,-1.945976,-2.502727,0.037686
"case-counts, hospital, icu",17.0,0.377082,0.106109,0.266178,0.001713,-1.091932,-2.832361,0.041387
"hospital, icu, municipal-case-counts",17.0,0.376794,0.136426,0.321632,0.001719,-0.988561,-2.602063,0.04146
"ggd-positive-tests, hospital, icu",17.0,0.397966,0.242536,0.398034,0.001511,-1.008434,-2.336408,0.038873
"hospital, icu, nursing-homes",17.0,-0.260091,-0.121268,-0.174987,0.005607,-2.964375,-11.429555,0.074878
"case-counts, icu, municipal-case-counts",17.0,0.137868,0.015158,0.045595,0.001021,-6.863499,-6.869131,0.031958
"case-counts, ggd-positive-tests, icu",17.0,0.405245,0.151585,0.333955,0.000865,-1.758392,-1.80678,0.029413
"case-counts, icu, nursing-homes",17.0,-0.306195,-0.227377,-0.289592,0.002673,-2.443279,-3.471848,0.051705
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.450425,0.288011,0.480599,0.000808,-1.861154,-1.906613,0.028421
"icu, municipal-case-counts, nursing-homes",17.0,-0.385502,-0.318328,-0.444862,0.002757,-2.708904,-3.744184,0.052509
"ggd-positive-tests, icu, nursing-homes",17.0,-0.164301,-0.212219,-0.255087,0.002522,-2.120707,-3.315191,0.050221
"case-counts, hospital, municipal-case-counts",17.0,0.245198,0.121268,0.226744,0.000963,-5.215315,-5.290621,0.031038
"case-counts, ggd-positive-tests, hospital",17.0,0.427178,0.166743,0.365995,0.000846,-1.715305,-1.784523,0.029086
"case-counts, hospital, nursing-homes",17.0,-0.091553,0.015158,0.051757,0.001577,-3.247858,-3.674506,0.039706
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.462384,0.272853,0.453488,0.000811,-1.984507,-2.100903,0.02848
"hospital, municipal-case-counts, nursing-homes",17.0,-0.354454,-0.318328,-0.42761,0.001819,-4.613826,-5.106202,0.042651
"ggd-positive-tests, hospital, nursing-homes",17.0,0.046762,0.030317,0.087494,0.001466,-2.335143,-2.676506,0.038283
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.45596,0.333486,0.512639,0.001097,-1.020188,-1.710836,0.033114
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.069468,-0.045475,-0.056686,0.001211,-9.620389,-10.257908,0.034801
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.281755,0.242536,0.33149,0.001046,-2.682205,-2.993555,0.032346
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.282668,0.19706,0.277269,0.001115,-2.322086,-2.784229,0.033395
"case-counts, hospital, icu, sewage",17.0,0.384843,0.272853,0.45472,0.000963,-2.716037,-3.199563,0.031035
"hospital, icu, municipal-case-counts, sewage",17.0,0.374609,0.257694,0.437468,0.000962,-3.511915,-4.076154,0.031009
"ggd-positive-tests, hospital, icu, sewage",17.0,0.439791,0.409279,0.580416,0.000906,-1.380081,-1.628861,0.030106
"hospital, icu, nursing-homes, sewage",17.0,-0.30176,-0.227377,-0.337652,0.002915,-7.327715,-16.279951,0.053993
"case-counts, icu, municipal-case-counts, sewage",17.0,0.262266,0.090951,0.245229,0.000963,-7.183259,-7.501261,0.031037
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.43343,0.257694,0.406661,0.000901,-1.359095,-1.561753,0.030021
"case-counts, icu, nursing-homes, sewage",17.0,-0.062066,-0.015158,-0.083797,0.001107,-14.246646,-14.414875,0.033265
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.409109,0.227377,0.384479,0.000915,-1.831579,-2.073166,0.030252
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.423952,-0.39412,-0.512639,0.001433,-10.274177,-10.431223,0.03786
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.175931,0.090951,0.09612,0.001039,-4.077652,-4.094659,0.032233
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.275724,0.181902,0.313005,0.000989,-6.580101,-7.145916,0.031441
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.425123,0.227377,0.422681,0.000916,-1.40126,-1.620732,0.030261
"case-counts, hospital, nursing-homes, sewage",17.0,0.035318,0.121268,0.136786,0.001106,-7.078964,-7.12215,0.033252
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.419397,0.272853,0.420216,0.00091,-1.820756,-2.088712,0.030171
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.114055,-0.121268,-0.18731,0.001201,-8.328704,-8.339487,0.034655
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.284971,0.242536,0.336419,0.000962,-2.888435,-2.919977,0.031014
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.390151,0.227377,0.374621,0.001239,-1.337118,-2.24814,0.035203
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.013547,0.075792,0.083797,0.001305,-6.437862,-7.577503,0.036118
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.232023,0.181902,0.257552,0.001231,-2.714855,-3.470072,0.03508
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.229452,0.212219,0.319167,0.001294,-2.296213,-3.060829,0.035977
"case-counts, hospital, icu, municipal-case-counts",17.0,0.224628,0.075792,0.151573,0.001017,-4.29747,-4.482578,0.03189
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.384079,0.19706,0.374621,0.000876,-2.097998,-2.136127,0.029592
"case-counts, hospital, icu, nursing-homes",17.0,-0.386737,-0.257694,-0.401731,0.002744,-3.960415,-6.462822,0.052383
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.338676,0.106109,0.329025,0.000928,-2.770819,-2.892585,0.030464
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.410676,-0.318328,-0.442397,0.002756,-4.121288,-6.678757,0.052496
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.300242,-0.212219,-0.317935,0.002608,-4.493171,-7.927941,0.051067
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.422936,0.272853,0.457185,0.000865,-1.981332,-2.130453,0.029407
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.168253,-0.151585,-0.200866,0.001228,-9.906697,-10.051307,0.035049
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.298171,0.212219,0.293289,0.000926,-4.401464,-4.466322,0.030427
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.076088,0.045475,0.089958,0.001107,-5.484832,-5.548285,0.033274
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.452286,0.272853,0.447327,0.000847,-2.074599,-2.295791,0.029109
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.035451,0.090951,0.103514,0.001059,-10.823032,-10.830742,0.032538
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.283751,0.242536,0.352439,0.000959,-2.853422,-2.864346,0.030972
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.250657,0.19706,0.280966,0.000967,-4.071384,-4.09868,0.031101
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.332824,0.30317,0.351207,0.001046,-2.720412,-3.291767,0.032336
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.251792,0.090951,0.263713,0.000937,-6.710075,-6.713963,0.03061
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.422036,0.19706,0.374621,0.000825,-2.02241,-2.026551,0.028722
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.14265,-0.090951,-0.124463,0.001282,-12.72076,-14.208233,0.0358
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.406624,0.19706,0.364762,0.00083,-3.092371,-3.100274,0.028804
