,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",213.0,0.899818,0.531746,0.713425,0.023654,0.76837,0.767999,0.153797
"hospital, sewage",213.0,0.900399,0.558939,0.740646,0.028215,0.565348,0.556905,0.167973
"case-counts, sewage",213.0,0.928217,0.712617,0.886875,0.020594,0.861406,0.861086,0.143504
"municipal-case-counts, sewage",213.0,0.924928,0.713064,0.888566,0.020466,0.85531,0.854722,0.14306
"ggd-positive-tests, sewage",213.0,0.922725,0.70716,0.883816,0.022087,0.851384,0.850402,0.148617
"nursing-homes, sewage",213.0,0.86058,0.483531,0.66189,0.033462,0.706644,0.70552,0.182925
"hospital, icu",213.0,0.88318,0.574951,0.742752,0.030296,0.567375,0.558644,0.174059
"case-counts, icu",213.0,0.916607,0.793571,0.942647,0.026009,0.838838,0.837581,0.161274
"icu, municipal-case-counts",213.0,0.886971,0.784,0.93969,0.034068,0.786712,0.785037,0.184574
"ggd-positive-tests, icu",213.0,0.892203,0.784536,0.940133,0.032767,0.795953,0.793737,0.181018
"icu, nursing-homes",212.0,0.857,0.525638,0.701546,0.03426,0.697799,0.696504,0.185096
"case-counts, hospital",213.0,0.941354,0.798312,0.942263,0.015667,0.823612,0.820724,0.125168
"hospital, municipal-case-counts",213.0,0.930509,0.794197,0.941613,0.018438,0.781449,0.778405,0.135786
"ggd-positive-tests, hospital",213.0,0.927723,0.789635,0.941114,0.018592,0.786167,0.783938,0.136352
"hospital, nursing-homes",213.0,0.876286,0.543464,0.709303,0.030496,0.593644,0.588549,0.174632
"case-counts, municipal-case-counts",213.0,0.701833,0.853235,0.950958,0.508084,0.394534,0.381086,0.7128
"case-counts, ggd-positive-tests",213.0,0.637167,0.841606,0.941794,0.85721,0.305534,0.291364,0.925856
"case-counts, nursing-homes",213.0,0.897436,0.768614,0.920701,0.035753,0.801655,0.798418,0.189085
"ggd-positive-tests, municipal-case-counts",213.0,0.648595,0.839728,0.947321,0.595918,0.344813,0.331058,0.771957
"municipal-case-counts, nursing-homes",213.0,0.898721,0.75618,0.91613,0.033579,0.806045,0.8007,0.183247
"ggd-positive-tests, nursing-homes",213.0,0.893043,0.762978,0.919289,0.036645,0.794967,0.790335,0.19143
"hospital, icu, sewage",213.0,0.906327,0.584522,0.760346,0.025936,0.62862,0.62153,0.161048
"case-counts, icu, sewage",213.0,0.947898,0.744641,0.895597,0.012697,0.892836,0.892836,0.112681
"icu, municipal-case-counts, sewage",213.0,0.946142,0.732118,0.891223,0.01305,0.88719,0.887187,0.114235
"ggd-positive-tests, icu, sewage",213.0,0.945409,0.733191,0.891024,0.013298,0.887544,0.887487,0.115317
"icu, nursing-homes, sewage",213.0,0.870459,0.499722,0.672983,0.030855,0.717586,0.714829,0.175657
"case-counts, hospital, sewage",213.0,0.945177,0.735517,0.882823,0.015726,0.813008,0.80863,0.125404
"hospital, municipal-case-counts, sewage",213.0,0.936745,0.722188,0.875037,0.018202,0.77041,0.765577,0.134914
"ggd-positive-tests, hospital, sewage",213.0,0.936951,0.722815,0.875647,0.01811,0.771306,0.766975,0.134573
"hospital, nursing-homes, sewage",213.0,0.870066,0.559118,0.730208,0.031064,0.592787,0.592712,0.17625
"case-counts, municipal-case-counts, sewage",213.0,0.867715,0.859765,0.96834,0.062306,0.734694,0.73038,0.249611
"case-counts, ggd-positive-tests, sewage",213.0,0.838225,0.844916,0.959663,0.085307,0.67982,0.675225,0.292073
"case-counts, nursing-homes, sewage",213.0,0.92015,0.695621,0.865268,0.020372,0.842299,0.84024,0.142731
"ggd-positive-tests, municipal-case-counts, sewage",213.0,0.847762,0.839907,0.960385,0.070917,0.703806,0.69891,0.266303
"municipal-case-counts, nursing-homes, sewage",213.0,0.924176,0.693295,0.861537,0.018926,0.847238,0.845279,0.137573
"ggd-positive-tests, nursing-homes, sewage",213.0,0.922962,0.68444,0.855884,0.019139,0.844096,0.842277,0.138345
"case-counts, hospital, icu",213.0,0.930251,0.701346,0.865263,0.019067,0.7641,0.760425,0.138082
"hospital, icu, municipal-case-counts",213.0,0.918412,0.696695,0.863522,0.021496,0.729806,0.726829,0.146613
"ggd-positive-tests, hospital, icu",213.0,0.917749,0.691924,0.861512,0.021547,0.730274,0.727555,0.146789
"hospital, icu, nursing-homes",213.0,0.882131,0.555003,0.725152,0.028541,0.644233,0.641603,0.168942
"case-counts, icu, municipal-case-counts",213.0,0.852829,0.860749,0.9658,0.072634,0.70745,0.703273,0.269507
"case-counts, ggd-positive-tests, icu",213.0,0.825375,0.851446,0.960752,0.097704,0.655781,0.65085,0.312576
"case-counts, icu, nursing-homes",213.0,0.91795,0.672274,0.833523,0.021384,0.839482,0.836437,0.146234
"ggd-positive-tests, icu, municipal-case-counts",213.0,0.81925,0.856072,0.965878,0.088487,0.656701,0.65151,0.297468
"icu, municipal-case-counts, nursing-homes",213.0,0.902286,0.657425,0.827947,0.025825,0.810112,0.805891,0.160703
"ggd-positive-tests, icu, nursing-homes",213.0,0.905107,0.657068,0.827612,0.024971,0.815016,0.810624,0.158023
"case-counts, hospital, municipal-case-counts",213.0,0.836718,0.866563,0.970367,0.063815,0.695721,0.694544,0.252617
"case-counts, ggd-positive-tests, hospital",213.0,0.804933,0.86066,0.9669,0.086858,0.640376,0.638944,0.294717
"case-counts, hospital, nursing-homes",213.0,0.938938,0.69249,0.853277,0.016308,0.808002,0.807453,0.127702
"ggd-positive-tests, hospital, municipal-case-counts",213.0,0.805206,0.856366,0.967875,0.073939,0.647165,0.645981,0.271917
"hospital, municipal-case-counts, nursing-homes",213.0,0.932008,0.686497,0.850698,0.018306,0.773559,0.77297,0.135298
"ggd-positive-tests, hospital, nursing-homes",213.0,0.932487,0.681398,0.849559,0.018105,0.777234,0.776934,0.134553
"case-counts, ggd-positive-tests, municipal-case-counts",213.0,0.664218,0.845069,0.943434,0.601921,0.35389,0.340173,0.775836
"case-counts, municipal-case-counts, nursing-homes",213.0,0.863985,0.860302,0.968961,0.062575,0.730177,0.7265,0.250149
"case-counts, ggd-positive-tests, nursing-homes",213.0,0.837162,0.851446,0.964375,0.085233,0.67862,0.674681,0.291947
"ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.845567,0.84912,0.966293,0.072837,0.699479,0.694728,0.269883
"case-counts, hospital, icu, sewage",213.0,0.939605,0.703404,0.862332,0.016398,0.80897,0.806001,0.128056
"hospital, icu, municipal-case-counts, sewage",213.0,0.935194,0.69088,0.854286,0.017941,0.78044,0.776887,0.133946
"ggd-positive-tests, hospital, icu, sewage",213.0,0.935419,0.693027,0.855504,0.017705,0.785187,0.78227,0.13306
"hospital, icu, nursing-homes, sewage",213.0,0.894932,0.557866,0.734129,0.026202,0.660497,0.659511,0.161871
"case-counts, icu, municipal-case-counts, sewage",213.0,0.937853,0.859944,0.969451,0.017892,0.879161,0.878531,0.133762
"case-counts, ggd-positive-tests, icu, sewage",213.0,0.937831,0.851267,0.965293,0.018117,0.878942,0.878086,0.134599
"case-counts, icu, nursing-homes, sewage",213.0,0.9357,0.679788,0.858794,0.015606,0.86536,0.86483,0.124922
"ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.926252,0.846974,0.963889,0.021588,0.857641,0.85624,0.146928
"icu, municipal-case-counts, nursing-homes, sewage",213.0,0.93122,0.661719,0.846323,0.016656,0.852966,0.851855,0.129059
"ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.932467,0.664581,0.848462,0.016337,0.855747,0.854883,0.127816
"case-counts, hospital, municipal-case-counts, sewage",213.0,0.931367,0.848673,0.964412,0.016675,0.857723,0.857402,0.129131
"case-counts, ggd-positive-tests, hospital, sewage",213.0,0.929015,0.840015,0.96079,0.017309,0.854386,0.854199,0.131565
"case-counts, hospital, nursing-homes, sewage",213.0,0.932477,0.667712,0.836721,0.017496,0.797025,0.796323,0.132272
"ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.924715,0.840533,0.961981,0.018102,0.839842,0.839662,0.134543
"hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.925289,0.657873,0.829187,0.019117,0.773829,0.773545,0.138263
"ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.927976,0.651611,0.827107,0.018652,0.777995,0.777555,0.136572
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",213.0,0.776171,0.854309,0.960884,0.173313,0.558685,0.550858,0.416308
"case-counts, municipal-case-counts, nursing-homes, sewage",213.0,0.922553,0.827294,0.953964,0.023395,0.850399,0.84859,0.152953
"case-counts, ggd-positive-tests, nursing-homes, sewage",213.0,0.920611,0.829083,0.953283,0.024752,0.846126,0.84435,0.157328
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.920881,0.823627,0.952069,0.02397,0.847419,0.844766,0.154823
"case-counts, hospital, icu, municipal-case-counts",213.0,0.91799,0.813697,0.953522,0.020367,0.83614,0.836138,0.142713
"case-counts, ggd-positive-tests, hospital, icu",213.0,0.918305,0.82123,0.956254,0.020389,0.837506,0.837504,0.142789
"case-counts, hospital, icu, nursing-homes",213.0,0.924869,0.666371,0.831786,0.018943,0.782721,0.782148,0.137632
"ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.895253,0.816381,0.954953,0.026158,0.791768,0.791743,0.161734
"hospital, icu, municipal-case-counts, nursing-homes",213.0,0.920288,0.661451,0.829537,0.020146,0.76277,0.762067,0.141938
"ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.920833,0.657157,0.828192,0.019922,0.767242,0.76685,0.141145
"case-counts, ggd-positive-tests, icu, municipal-case-counts",213.0,0.763648,0.858066,0.961035,0.18246,0.542631,0.534885,0.427154
