,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.362173,0.237044,0.320246,0.011823,-1.580929,-3.308195,0.108734
"hospital, sewage",17.0,0.403744,0.207413,0.279755,0.016551,-0.144059,-0.982711,0.128653
"case-counts, sewage",17.0,0.901862,0.592609,0.795093,0.001862,0.792476,0.733852,0.04315
"municipal-case-counts, sewage",17.0,0.896538,0.548163,0.755829,0.002986,0.790776,0.601882,0.054644
"ggd-positive-tests, sewage",17.0,0.894075,0.548163,0.760737,0.002065,0.790657,0.737187,0.045438
"nursing-homes, sewage",17.0,0.172621,-0.014815,-0.041718,0.027634,-1.022806,-4.183007,0.166235
"hospital, icu",17.0,0.540918,0.370381,0.472393,0.007895,-0.193169,-0.579413,0.088852
"case-counts, icu",17.0,0.839831,0.548163,0.753375,0.002476,0.301559,0.296351,0.049764
"icu, municipal-case-counts",17.0,0.849765,0.548163,0.761964,0.002386,0.577167,0.528339,0.048848
"ggd-positive-tests, icu",17.0,0.858643,0.592609,0.797547,0.002061,0.56233,0.561379,0.045393
"icu, nursing-homes",17.0,-0.417045,-0.325935,-0.431902,0.018535,-4.061555,-5.516452,0.136145
"case-counts, hospital",17.0,0.877603,0.65187,0.809817,0.00282,0.751666,0.621735,0.053099
"hospital, municipal-case-counts",17.0,0.893137,0.577794,0.787731,0.00407,0.792071,0.502017,0.063793
"ggd-positive-tests, hospital",17.0,0.90553,0.607424,0.804909,0.002668,0.814388,0.665254,0.051651
"hospital, nursing-homes",17.0,0.318506,0.162967,0.226994,0.021496,-0.324274,-1.645905,0.146615
"case-counts, municipal-case-counts",17.0,0.823239,0.622239,0.815952,0.00306,0.659171,0.632203,0.055321
"case-counts, ggd-positive-tests",17.0,0.833118,0.637055,0.823314,0.002702,0.676917,0.672082,0.05198
"case-counts, nursing-homes",17.0,0.83669,0.666685,0.842945,0.003435,0.566591,0.351959,0.058613
"ggd-positive-tests, municipal-case-counts",17.0,0.828336,0.622239,0.817179,0.003143,0.673695,0.63756,0.056058
"municipal-case-counts, nursing-homes",17.0,0.832344,0.65187,0.841718,0.005233,0.656872,0.286537,0.072341
"ggd-positive-tests, nursing-homes",17.0,0.827231,0.666685,0.846626,0.00353,0.6086,0.439944,0.059413
"hospital, icu, sewage",17.0,0.531196,0.355565,0.492025,0.010477,-0.125588,-0.871737,0.10236
"case-counts, icu, sewage",17.0,0.85972,0.444457,0.703068,0.002429,0.47742,0.403673,0.049285
"icu, municipal-case-counts, sewage",17.0,0.851479,0.533348,0.749694,0.002961,0.515661,0.337523,0.054417
"ggd-positive-tests, icu, sewage",17.0,0.869281,0.592609,0.781596,0.002275,0.559158,0.488204,0.047701
"icu, nursing-homes, sewage",17.0,0.127771,-0.014815,-0.014724,0.019397,-1.644995,-4.082534,0.139272
"case-counts, hospital, sewage",17.0,0.756769,0.533348,0.700614,0.006546,0.491188,0.071535,0.08091
"hospital, municipal-case-counts, sewage",17.0,0.788598,0.562978,0.739878,0.007213,0.540002,-0.087829,0.084932
"ggd-positive-tests, hospital, sewage",17.0,0.788722,0.592609,0.748467,0.006673,0.562811,0.071818,0.081689
"hospital, nursing-homes, sewage",17.0,0.340576,0.177783,0.239264,0.020307,-0.386393,-1.919455,0.142503
"case-counts, municipal-case-counts, sewage",17.0,0.884058,0.592609,0.798774,0.002276,0.767402,0.700998,0.047711
"case-counts, ggd-positive-tests, sewage",17.0,0.879084,0.607424,0.804909,0.002034,0.75831,0.734723,0.045103
"case-counts, nursing-homes, sewage",17.0,0.699434,0.459272,0.690798,0.008784,0.045926,-1.137541,0.093724
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.884523,0.592609,0.798774,0.002391,0.774943,0.705823,0.048898
"municipal-case-counts, nursing-homes, sewage",17.0,0.708548,0.459272,0.678528,0.009883,0.103707,-1.31586,0.099415
"ggd-positive-tests, nursing-homes, sewage",17.0,0.692506,0.459272,0.683436,0.009123,0.114011,-1.004094,0.095517
"case-counts, hospital, icu",17.0,0.837056,0.474087,0.707976,0.002791,0.26902,0.186745,0.052826
"hospital, icu, municipal-case-counts",17.0,0.826945,0.533348,0.74724,0.003333,0.382616,0.176258,0.057736
"ggd-positive-tests, hospital, icu",17.0,0.846716,0.518533,0.733743,0.00266,0.397438,0.307555,0.051579
"hospital, icu, nursing-homes",17.0,0.321368,0.207413,0.278528,0.014122,-0.912552,-2.257696,0.118836
"case-counts, icu, municipal-case-counts",17.0,0.842784,0.577794,0.787731,0.002451,0.641762,0.609653,0.049504
"case-counts, ggd-positive-tests, icu",17.0,0.843586,0.637055,0.819633,0.002266,0.647732,0.644429,0.047599
"case-counts, icu, nursing-homes",17.0,0.836307,0.666685,0.835583,0.003625,-0.268631,-0.56797,0.060208
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.844073,0.607424,0.809817,0.002534,0.670398,0.635846,0.050339
"icu, municipal-case-counts, nursing-homes",17.0,0.852192,0.65187,0.829448,0.00417,0.512918,0.059867,0.064578
"ggd-positive-tests, icu, nursing-homes",17.0,0.821974,0.696315,0.855215,0.003717,0.173784,-0.136419,0.060963
"case-counts, hospital, municipal-case-counts",17.0,0.884848,0.607424,0.807363,0.002392,0.767824,0.68279,0.048907
"case-counts, ggd-positive-tests, hospital",17.0,0.885405,0.607424,0.804909,0.001932,0.767244,0.74027,0.04396
"case-counts, hospital, nursing-homes",17.0,0.788321,0.562978,0.74724,0.006888,0.516877,-0.111379,0.082994
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.887601,0.592609,0.798774,0.002415,0.780445,0.701147,0.049143
"hospital, municipal-case-counts, nursing-homes",17.0,0.834221,0.592609,0.781596,0.008114,0.651474,-0.156998,0.09008
"ggd-positive-tests, hospital, nursing-homes",17.0,0.824027,0.622239,0.800001,0.007127,0.624371,-0.041108,0.08442
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.833605,0.637055,0.823314,0.002804,0.678063,0.660288,0.052951
"case-counts, municipal-case-counts, nursing-homes",17.0,0.831201,0.622239,0.817179,0.003232,0.66242,0.57809,0.056851
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.84903,0.637055,0.823314,0.002527,0.699031,0.672166,0.050274
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.832007,0.607424,0.804909,0.003321,0.676336,0.60199,0.057628
"case-counts, hospital, icu, sewage",17.0,0.738822,0.503718,0.67362,0.005239,0.27759,-0.080411,0.072384
"hospital, icu, municipal-case-counts, sewage",17.0,0.729207,0.488902,0.666258,0.005751,0.233587,-0.220943,0.075832
"ggd-positive-tests, hospital, icu, sewage",17.0,0.736929,0.503718,0.67362,0.005207,0.278171,-0.064917,0.072159
"hospital, icu, nursing-homes, sewage",17.0,0.291957,0.192598,0.233129,0.017069,-0.773584,-2.309681,0.130648
"case-counts, icu, municipal-case-counts, sewage",17.0,0.876285,0.562978,0.779142,0.002155,0.672057,0.604292,0.046426
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.879488,0.592609,0.798774,0.001856,0.711068,0.690992,0.043078
"case-counts, icu, nursing-homes, sewage",17.0,0.758023,0.444457,0.712884,0.006156,-0.740176,-1.915603,0.07846
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.87191,0.577794,0.781596,0.002325,0.713745,0.640963,0.048221
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.780179,0.488902,0.728835,0.006769,-0.034336,-1.211999,0.082275
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.772321,0.488902,0.730062,0.006239,-0.303889,-1.41327,0.07899
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.902286,0.533348,0.755829,0.002646,0.797994,0.633983,0.051442
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905995,0.607424,0.807363,0.001981,0.807392,0.729858,0.044513
"case-counts, hospital, nursing-homes, sewage",17.0,0.656062,0.414826,0.574234,0.010147,0.21434,-0.664426,0.100731
