,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",178.0,0.917328,0.591473,0.793232,0.024371,0.837284,0.833579,0.156112
"hospital, sewage",178.0,0.924895,0.623628,0.827601,0.024863,0.687051,0.686212,0.157682
"case-counts, sewage",178.0,0.865181,0.718812,0.881829,0.155735,0.657968,0.64904,0.394632
"municipal-case-counts, sewage",178.0,0.865922,0.729317,0.897967,0.110599,0.695249,0.686976,0.332564
"nursing-homes, sewage",177.0,0.866965,0.494951,0.686789,0.044347,0.747487,0.72909,0.210587
"hospital, icu",176.0,0.906921,0.624287,0.81361,0.029888,0.60623,0.605715,0.172882
"case-counts, icu",178.0,0.919837,0.786197,0.942153,0.029477,0.844022,0.840519,0.171687
"icu, municipal-case-counts",178.0,0.888944,0.76839,0.934885,0.039041,0.790139,0.786063,0.197587
"icu, nursing-homes",175.0,0.868186,0.558312,0.73162,0.037652,0.711688,0.697512,0.194042
"case-counts, hospital",178.0,0.937768,0.812587,0.949773,0.018667,0.810057,0.809365,0.136627
"hospital, municipal-case-counts",178.0,0.928225,0.787862,0.939235,0.021159,0.779115,0.778736,0.145461
"hospital, nursing-homes",176.0,0.911762,0.604504,0.789809,0.028055,0.64842,0.64725,0.167498
"case-counts, municipal-case-counts",178.0,0.703513,0.839746,0.944295,0.608137,0.390974,0.374807,0.779832
"case-counts, nursing-homes",177.0,0.923178,0.78696,0.936819,0.029772,0.849489,0.841081,0.172545
"municipal-case-counts, nursing-homes",177.0,0.922484,0.767009,0.928532,0.028175,0.850458,0.839365,0.167853
"hospital, icu, sewage",178.0,0.932231,0.652965,0.843395,0.022952,0.715125,0.714946,0.151499
"case-counts, icu, sewage",178.0,0.949736,0.748021,0.907471,0.01607,0.901913,0.899372,0.126767
"icu, municipal-case-counts, sewage",178.0,0.948604,0.75622,0.914364,0.016437,0.899837,0.896081,0.128205
"icu, nursing-homes, sewage",178.0,0.902219,0.543945,0.735256,0.029764,0.803148,0.786606,0.172523
