,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.203119,-0.067229,-0.30486,0.074129,-0.684407,-2.243475,0.272266
"hospital, sewage",16.0,-0.718802,-0.369761,-0.519883,0.049383,-2.317761,-3.77878,0.222224
"case-counts, sewage",16.0,0.146953,0.302532,0.40059,0.021282,-0.486971,-0.636736,0.145883
"municipal-case-counts, sewage",16.0,0.196407,0.43699,0.536083,0.018814,-0.659494,-1.082757,0.137163
"ggd-positive-tests, sewage",16.0,-0.066445,0.134459,0.119293,0.02893,-0.685474,-0.756226,0.170087
"nursing-homes, sewage",16.0,0.091896,0.218495,0.207659,0.014989,-2.611968,-3.560324,0.122431
"hospital, icu",16.0,-0.792263,-0.638678,-0.754051,0.086181,-2.211398,-6.14,0.293566
"case-counts, icu",16.0,0.198653,0.319339,0.372607,0.036272,-0.689474,-3.176776,0.190452
"icu, municipal-case-counts",16.0,0.179319,0.352954,0.474227,0.037142,-0.834118,-3.758111,0.192722
"ggd-positive-tests, icu",16.0,-0.048724,0.134459,0.029455,0.041848,-0.731438,-1.839702,0.204567
"icu, nursing-homes",16.0,0.097662,0.084037,0.103093,0.034983,-4.600798,-17.327389,0.187036
"case-counts, hospital",16.0,-0.733466,-0.521027,-0.717232,0.017564,-61.307652,-91.846648,0.132528
"hospital, municipal-case-counts",16.0,-0.313009,0.016807,-0.061856,0.017967,-58.007699,-98.807593,0.134042
"ggd-positive-tests, hospital",16.0,-0.561104,-0.285724,-0.428572,0.021612,-6.306504,-8.096404,0.14701
"hospital, nursing-homes",16.0,-0.452167,-0.554641,-0.668631,0.022433,-5.460299,-7.668306,0.149775
"case-counts, municipal-case-counts",16.0,0.939402,0.857173,0.963182,0.001576,0.877849,0.875552,0.039705
"case-counts, ggd-positive-tests",16.0,0.815989,0.739522,0.883653,0.005045,0.650043,0.534906,0.071029
"case-counts, nursing-homes",16.0,0.810968,0.588256,0.701032,0.00431,0.613458,0.532678,0.065651
"ggd-positive-tests, municipal-case-counts",16.0,0.811547,0.773137,0.891017,0.004064,0.643578,0.631269,0.063753
"municipal-case-counts, nursing-homes",16.0,0.941996,0.789944,0.907217,0.001102,0.881814,0.881631,0.033197
"ggd-positive-tests, nursing-homes",16.0,0.959461,0.87398,0.966128,0.002178,0.783296,0.599416,0.046673
"hospital, icu, sewage",16.0,-0.59496,-0.134459,-0.324006,0.061984,-1.943183,-4.462322,0.248966
"case-counts, icu, sewage",16.0,-0.181946,0.033615,-0.147276,0.049483,-0.933454,-2.302259,0.222448
"icu, municipal-case-counts, sewage",16.0,-0.216154,-0.033615,-0.219441,0.048956,-1.018269,-2.387597,0.221261
"ggd-positive-tests, icu, sewage",16.0,-0.25229,0.0,-0.210604,0.05018,-0.817179,-1.456747,0.22401
"icu, nursing-homes, sewage",16.0,-0.348834,0.0,-0.210604,0.048198,-1.752145,-4.213705,0.21954
"case-counts, hospital, sewage",16.0,-0.479844,-0.117651,-0.313697,0.03548,-2.139708,-3.141554,0.18836
"hospital, municipal-case-counts, sewage",16.0,-0.499005,-0.100844,-0.313697,0.035152,-2.534421,-3.997225,0.18749
"ggd-positive-tests, hospital, sewage",16.0,-0.421691,-0.134459,-0.33137,0.038363,-1.390245,-1.751145,0.195866
"hospital, nursing-homes, sewage",16.0,-0.85585,-0.605063,-0.761415,0.039435,-4.544443,-7.516694,0.198582
"case-counts, municipal-case-counts, sewage",16.0,0.676758,0.638678,0.783506,0.006616,0.366291,0.339929,0.081341
"case-counts, ggd-positive-tests, sewage",16.0,0.544199,0.470605,0.643594,0.010061,0.179279,0.178829,0.100302
"case-counts, nursing-homes, sewage",16.0,0.941506,0.924402,0.980855,0.001422,0.742175,0.741824,0.037715
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.481482,0.487412,0.634758,0.010743,0.015454,-0.000829,0.103647
"municipal-case-counts, nursing-homes, sewage",16.0,0.845039,0.739522,0.888072,0.003461,0.445908,0.331597,0.058832
"ggd-positive-tests, nursing-homes, sewage",16.0,0.638136,0.470605,0.686304,0.006246,0.147445,0.144448,0.079033
"case-counts, hospital, icu",16.0,-0.721227,-0.18488,-0.353461,0.054152,-2.643361,-5.294731,0.232706
"hospital, icu, municipal-case-counts",16.0,-0.693866,-0.151266,-0.338734,0.054359,-2.685311,-5.661231,0.233151
"ggd-positive-tests, hospital, icu",16.0,-0.69049,-0.168073,-0.341679,0.054792,-2.326686,-4.514074,0.234078
"hospital, icu, nursing-homes",16.0,-0.950396,-0.806751,-0.936673,0.058768,-3.525068,-7.135824,0.24242
"case-counts, icu, municipal-case-counts",16.0,0.843807,0.823558,0.933727,0.005832,0.686198,0.38826,0.076367
"case-counts, ggd-positive-tests, icu",16.0,0.733925,0.655485,0.799706,0.006168,0.479678,0.38825,0.078534
"case-counts, icu, nursing-homes",16.0,0.96681,0.890788,0.963182,0.00215,0.916712,0.72909,0.046364
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.699303,0.672293,0.82327,0.007747,0.351219,0.077008,0.088016
"icu, municipal-case-counts, nursing-homes",16.0,0.964996,0.823558,0.939618,0.004493,0.792629,0.16461,0.067032
"ggd-positive-tests, icu, nursing-homes",16.0,0.920578,0.773137,0.916054,0.003657,0.719004,0.378038,0.060475
"case-counts, hospital, municipal-case-counts",16.0,0.827688,0.773137,0.926363,0.004448,0.276898,0.00535,0.066695
"case-counts, ggd-positive-tests, hospital",16.0,0.679244,0.537834,0.702504,0.005197,-0.167212,-0.170775,0.072088
"case-counts, hospital, nursing-homes",16.0,0.649604,0.151266,0.322533,0.006373,0.01791,-0.094441,0.079829
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.666985,0.672293,0.832107,0.006229,-0.37504,-0.601337,0.078926
