,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",175.0,0.917768,0.598996,0.799645,0.024606,0.837942,0.833699,0.156861
"hospital, sewage",175.0,0.925698,0.629211,0.83244,0.025104,0.68656,0.685937,0.158441
"case-counts, sewage",175.0,0.865179,0.721446,0.883858,0.158319,0.657761,0.648434,0.397893
"municipal-case-counts, sewage",175.0,0.865906,0.732047,0.900089,0.112426,0.695061,0.686438,0.3353
"nursing-homes, sewage",175.0,0.867014,0.495895,0.688362,0.044763,0.747457,0.728307,0.211573
"hospital, icu",175.0,0.906523,0.62338,0.813581,0.029984,0.608862,0.608154,0.173158
"case-counts, icu",175.0,0.91975,0.784923,0.942052,0.029946,0.843826,0.840334,0.17305
"icu, municipal-case-counts",175.0,0.889005,0.766105,0.934155,0.039618,0.790229,0.786276,0.199043
"icu, nursing-homes",174.0,0.868192,0.558217,0.731874,0.037784,0.712012,0.697957,0.194382
"case-counts, hospital",175.0,0.937832,0.811958,0.950228,0.018892,0.810583,0.809881,0.13745
"hospital, municipal-case-counts",175.0,0.928361,0.787706,0.940203,0.021396,0.780228,0.779759,0.146274
"hospital, nursing-homes",175.0,0.911744,0.606152,0.791179,0.028135,0.649027,0.647903,0.167734
"case-counts, municipal-case-counts",175.0,0.703436,0.840052,0.944802,0.618509,0.390625,0.374168,0.786453
"case-counts, nursing-homes",175.0,0.923217,0.784791,0.936289,0.03006,0.84952,0.841029,0.173377
"municipal-case-counts, nursing-homes",175.0,0.92253,0.767033,0.928762,0.028425,0.850517,0.839496,0.168597
"hospital, icu, sewage",175.0,0.932342,0.655848,0.846119,0.023265,0.714726,0.714564,0.152528
"case-counts, icu, sewage",175.0,0.949843,0.747287,0.908458,0.016285,0.902111,0.899443,0.127612
"icu, municipal-case-counts, sewage",175.0,0.948686,0.754709,0.914397,0.01666,0.899985,0.896277,0.129073
"icu, nursing-homes, sewage",175.0,0.902935,0.547975,0.739285,0.030088,0.804233,0.786459,0.17346
"case-counts, hospital, sewage",175.0,0.948162,0.762925,0.924818,0.014565,0.881425,0.88119,0.120684
"hospital, municipal-case-counts, sewage",175.0,0.956742,0.757757,0.922819,0.013763,0.866848,0.866848,0.117317
"hospital, nursing-homes, sewage",175.0,0.913386,0.608803,0.800254,0.025457,0.738213,0.73394,0.159554
"case-counts, municipal-case-counts, sewage",175.0,0.838221,0.835944,0.949575,0.161345,0.6342,0.625303,0.401678
"case-counts, nursing-homes, sewage",175.0,0.903992,0.692026,0.872892,0.045538,0.807214,0.794397,0.213396
"municipal-case-counts, nursing-homes, sewage",175.0,0.920589,0.697857,0.878101,0.031919,0.845038,0.830841,0.178659
"case-counts, hospital, icu",175.0,0.935988,0.732445,0.900494,0.020677,0.770686,0.770526,0.143794
"hospital, icu, municipal-case-counts",175.0,0.923641,0.727674,0.900737,0.023383,0.742126,0.742072,0.152914
"hospital, icu, nursing-homes",175.0,0.902123,0.599924,0.78331,0.028919,0.667907,0.666982,0.170055
"case-counts, icu, municipal-case-counts",175.0,0.852817,0.850521,0.962757,0.087242,0.70483,0.698958,0.295368
"case-counts, icu, nursing-homes",175.0,0.927821,0.678509,0.843309,0.022328,0.855913,0.844662,0.149427
"icu, municipal-case-counts, nursing-homes",175.0,0.922004,0.664616,0.837982,0.024919,0.846505,0.832219,0.157859
"case-counts, hospital, municipal-case-counts",175.0,0.829682,0.868942,0.971684,0.07834,0.683879,0.681787,0.279893
"case-counts, hospital, nursing-homes",175.0,0.955207,0.721976,0.891751,0.016769,0.809267,0.809215,0.129494
"hospital, municipal-case-counts, nursing-homes",175.0,0.951536,0.71959,0.893465,0.017822,0.795204,0.794955,0.133499
"case-counts, municipal-case-counts, nursing-homes",175.0,0.869933,0.857015,0.968653,0.075459,0.733836,0.727989,0.274697
"case-counts, hospital, icu, sewage",175.0,0.962807,0.743047,0.908943,0.011539,0.895252,0.895089,0.107422
"hospital, icu, municipal-case-counts, sewage",175.0,0.958025,0.731517,0.903384,0.013936,0.860556,0.86048,0.118051
"hospital, icu, nursing-homes, sewage",175.0,0.925787,0.614104,0.80696,0.022947,0.750121,0.748465,0.151483
"case-counts, icu, municipal-case-counts, sewage",175.0,0.913295,0.841908,0.963319,0.042239,0.819371,0.815018,0.205521
"case-counts, icu, nursing-homes, sewage",175.0,0.946793,0.688845,0.86936,0.016468,0.894342,0.886748,0.128329
"icu, municipal-case-counts, nursing-homes, sewage",175.0,0.945602,0.690303,0.869186,0.016962,0.890773,0.880638,0.130236
"case-counts, hospital, municipal-case-counts, sewage",175.0,0.895236,0.838329,0.961991,0.041232,0.798486,0.796433,0.203056
"case-counts, hospital, nursing-homes, sewage",175.0,0.961316,0.714555,0.892576,0.012289,0.88709,0.885756,0.110855
"hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.95975,0.711242,0.891431,0.013517,0.867801,0.866176,0.116262
"case-counts, municipal-case-counts, nursing-homes, sewage",175.0,0.913226,0.818584,0.954802,0.044255,0.816805,0.810921,0.21037
"case-counts, hospital, icu, municipal-case-counts",175.0,0.910189,0.806127,0.951676,0.025731,0.819896,0.819353,0.160408
"case-counts, hospital, icu, nursing-homes",175.0,0.942246,0.709254,0.875429,0.018616,0.802792,0.802076,0.136441
"hospital, icu, municipal-case-counts, nursing-homes",175.0,0.939423,0.699315,0.870951,0.019622,0.787247,0.786541,0.140079
"case-counts, icu, municipal-case-counts, nursing-homes",175.0,0.931766,0.811163,0.954291,0.024595,0.867041,0.861521,0.156827
"case-counts, hospital, municipal-case-counts, nursing-homes",175.0,0.922759,0.820969,0.958103,0.022394,0.846389,0.845435,0.149647
"case-counts, hospital, icu, municipal-case-counts, sewage",175.0,0.947149,0.797513,0.942453,0.015096,0.892598,0.891564,0.122866
"case-counts, hospital, icu, nursing-homes, sewage",175.0,0.957926,0.707133,0.883286,0.013282,0.876767,0.875172,0.115249
"hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.955482,0.710049,0.885226,0.014815,0.851787,0.85032,0.121717
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.940419,0.795393,0.943909,0.020747,0.883791,0.878431,0.14404
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.934299,0.782008,0.937943,0.019446,0.870289,0.868101,0.139447
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",175.0,0.946385,0.756166,0.915145,0.015305,0.872899,0.871329,0.123712
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.955836,0.761335,0.919507,0.01265,0.902635,0.900616,0.112471
