,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",206.0,0.920413,0.58255,0.778122,0.019372,0.815311,0.814908,0.139182
"hospital, sewage",206.0,0.927719,0.599861,0.79478,0.022884,0.657095,0.655709,0.151275
"case-counts, sewage",206.0,0.933494,0.721325,0.887411,0.019982,0.870769,0.869599,0.141358
"municipal-case-counts, sewage",206.0,0.929375,0.721229,0.887612,0.020063,0.863732,0.862161,0.141644
"ggd-positive-tests, sewage",206.0,0.927325,0.716352,0.883821,0.021745,0.859637,0.857468,0.147462
"nursing-homes, sewage",206.0,0.882914,0.528417,0.717156,0.029566,0.757738,0.751539,0.171947
"hospital, icu",206.0,0.90549,0.625875,0.810507,0.026297,0.622802,0.62108,0.162163
"case-counts, icu",206.0,0.919069,0.801568,0.946983,0.026212,0.84287,0.840685,0.161902
"icu, municipal-case-counts",206.0,0.888499,0.787604,0.941802,0.034747,0.789375,0.786584,0.186405
"ggd-positive-tests, icu",206.0,0.893584,0.788178,0.942038,0.033482,0.798313,0.794756,0.182982
"icu, nursing-homes",206.0,0.862081,0.555962,0.726203,0.034193,0.71212,0.7083,0.184915
"case-counts, hospital",206.0,0.940779,0.821557,0.953083,0.015843,0.824354,0.823321,0.125868
"hospital, municipal-case-counts",206.0,0.924539,0.804724,0.946171,0.01952,0.777148,0.776411,0.139715
"ggd-positive-tests, hospital",206.0,0.922396,0.804054,0.946315,0.019664,0.781881,0.781533,0.140227
"hospital, nursing-homes",206.0,0.904006,0.597852,0.776721,0.024929,0.679726,0.67943,0.157889
"case-counts, municipal-case-counts",206.0,0.703309,0.846328,0.946522,0.525904,0.393916,0.380198,0.725192
"case-counts, ggd-positive-tests",206.0,0.639008,0.833225,0.9362,0.887375,0.305176,0.290718,0.942006
"case-counts, nursing-homes",206.0,0.922722,0.785787,0.932788,0.026434,0.847963,0.843878,0.162584
"ggd-positive-tests, municipal-case-counts",206.0,0.649445,0.83246,0.942478,0.615923,0.344071,0.330339,0.784808
"municipal-case-counts, nursing-homes",206.0,0.921387,0.768285,0.925101,0.025197,0.847975,0.842046,0.158735
"ggd-positive-tests, nursing-homes",206.0,0.922843,0.767233,0.923699,0.025975,0.849108,0.843525,0.161167
"hospital, icu, sewage",206.0,0.934649,0.6341,0.822517,0.020513,0.710956,0.709462,0.143224
"case-counts, icu, sewage",206.0,0.959304,0.781005,0.922063,0.010247,0.916961,0.916172,0.10123
"icu, municipal-case-counts, sewage",206.0,0.957613,0.767902,0.917838,0.010616,0.911926,0.911053,0.103035
"ggd-positive-tests, icu, sewage",206.0,0.957027,0.769145,0.917036,0.01086,0.912194,0.910962,0.104211
"icu, nursing-homes, sewage",206.0,0.899992,0.559978,0.741266,0.025148,0.785881,0.778419,0.158581
