,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",203.0,0.923265,0.596695,0.791883,0.019006,0.821179,0.820321,0.137863
"hospital, sewage",203.0,0.923949,0.606745,0.800568,0.024194,0.63571,0.634352,0.155545
"case-counts, sewage",203.0,0.934617,0.722714,0.887104,0.019999,0.872781,0.871276,0.141419
"municipal-case-counts, sewage",203.0,0.930063,0.717788,0.885237,0.020199,0.865017,0.863219,0.142125
"nursing-homes, sewage",203.0,0.886129,0.540237,0.728591,0.029308,0.763975,0.756178,0.171197
"hospital, icu",203.0,0.903967,0.629111,0.801687,0.026659,0.628858,0.627178,0.163276
"case-counts, icu",203.0,0.919644,0.802228,0.946737,0.026471,0.843838,0.841311,0.162698
"icu, municipal-case-counts",203.0,0.888741,0.786463,0.941101,0.035172,0.789792,0.786967,0.187541
"icu, nursing-homes",203.0,0.866304,0.574329,0.743521,0.033716,0.719859,0.714381,0.183618
"case-counts, hospital",203.0,0.944119,0.801735,0.942086,0.015287,0.833467,0.832368,0.123639
"hospital, municipal-case-counts",203.0,0.931581,0.793754,0.939582,0.018524,0.7883,0.786839,0.136103
"hospital, nursing-homes",203.0,0.891929,0.60773,0.780776,0.027727,0.646604,0.64627,0.166515
"case-counts, municipal-case-counts",203.0,0.703794,0.843906,0.944446,0.533604,0.39405,0.380277,0.730482
"case-counts, nursing-homes",203.0,0.923397,0.787251,0.933737,0.026705,0.849054,0.84449,0.163418
"municipal-case-counts, nursing-homes",203.0,0.921761,0.768136,0.925055,0.025485,0.848611,0.84242,0.159639
"hospital, icu, sewage",203.0,0.928763,0.643102,0.826829,0.021914,0.693586,0.692632,0.148034
"case-counts, icu, sewage",203.0,0.961096,0.788926,0.926069,0.009979,0.920608,0.919406,0.099893
"icu, municipal-case-counts, sewage",203.0,0.959458,0.777694,0.923467,0.010348,0.915706,0.914374,0.101726
"icu, nursing-homes, sewage",203.0,0.90355,0.573442,0.753932,0.024805,0.792794,0.783399,0.157495
"case-counts, hospital, sewage",203.0,0.963767,0.790305,0.93015,0.011852,0.862063,0.861682,0.108867
"hospital, municipal-case-counts, sewage",203.0,0.955612,0.781438,0.927833,0.01444,0.822115,0.82163,0.120166
"hospital, nursing-homes, sewage",203.0,0.899034,0.616598,0.799447,0.026376,0.666919,0.665015,0.162406
"case-counts, municipal-case-counts, sewage",203.0,0.86843,0.855532,0.96585,0.065191,0.734532,0.729849,0.255325
"case-counts, nursing-homes, sewage",203.0,0.942587,0.747642,0.904677,0.016039,0.887694,0.881991,0.126643
"municipal-case-counts, nursing-homes, sewage",203.0,0.945468,0.747741,0.904787,0.014621,0.890224,0.884354,0.120917
"case-counts, hospital, icu",203.0,0.938954,0.725769,0.882334,0.017471,0.790463,0.78982,0.132176
"hospital, icu, municipal-case-counts",203.0,0.927135,0.720152,0.882132,0.020027,0.756739,0.75637,0.141517
"hospital, icu, nursing-homes",203.0,0.896379,0.609504,0.784469,0.026424,0.674747,0.674739,0.162555
"case-counts, icu, municipal-case-counts",203.0,0.853152,0.854645,0.962397,0.076056,0.706782,0.702192,0.275782
"case-counts, icu, nursing-homes",203.0,0.928568,0.707935,0.859364,0.019523,0.858662,0.851,0.139724
"icu, municipal-case-counts, nursing-homes",203.0,0.92221,0.696818,0.854198,0.02192,0.847884,0.837847,0.148053
"case-counts, hospital, municipal-case-counts",203.0,0.836304,0.860754,0.967603,0.066778,0.694574,0.69323,0.258415
"case-counts, hospital, nursing-homes",203.0,0.947781,0.724685,0.877999,0.015663,0.810721,0.810721,0.12515
"hospital, municipal-case-counts, nursing-homes",203.0,0.946837,0.721729,0.878888,0.015945,0.80622,0.806188,0.126274
"case-counts, municipal-case-counts, nursing-homes",203.0,0.870909,0.85967,0.968715,0.065649,0.736497,0.732164,0.25622
"case-counts, hospital, icu, sewage",203.0,0.958386,0.76055,0.912765,0.012561,0.857458,0.857398,0.112074
"hospital, icu, municipal-case-counts, sewage",203.0,0.954089,0.748135,0.907213,0.014183,0.830894,0.830754,0.119093
"hospital, icu, nursing-homes, sewage",203.0,0.915877,0.619061,0.800841,0.023013,0.704481,0.704307,0.151701
"case-counts, icu, municipal-case-counts, sewage",203.0,0.941123,0.870311,0.973318,0.017936,0.884886,0.883351,0.133925
"case-counts, icu, nursing-homes, sewage",203.0,0.953773,0.72833,0.894999,0.011983,0.902783,0.899357,0.109466
"icu, municipal-case-counts, nursing-homes, sewage",203.0,0.950815,0.715029,0.888671,0.012907,0.895136,0.889836,0.113607
"case-counts, hospital, municipal-case-counts, sewage",203.0,0.93507,0.859178,0.968165,0.016314,0.866647,0.866647,0.127725
"case-counts, hospital, nursing-homes, sewage",203.0,0.956055,0.734242,0.895873,0.012988,0.853784,0.853503,0.113966
"hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.949501,0.726163,0.891562,0.015049,0.822499,0.821923,0.122676
"case-counts, municipal-case-counts, nursing-homes, sewage",203.0,0.939502,0.845482,0.96266,0.018758,0.881685,0.879114,0.136959
"case-counts, hospital, icu, municipal-case-counts",203.0,0.920186,0.815431,0.953441,0.020576,0.841245,0.841063,0.143443
"case-counts, hospital, icu, nursing-homes",203.0,0.936948,0.711777,0.865566,0.017232,0.802458,0.802379,0.13127
"hospital, icu, municipal-case-counts, nursing-homes",203.0,0.934514,0.705472,0.863007,0.017754,0.796484,0.796351,0.133242
