,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.356715,0.277202,0.367549,0.060578,0.110561,-0.482134,0.246126
"hospital, sewage",17.0,0.261315,0.157331,0.143824,0.008178,-0.069745,-0.54764,0.090433
"case-counts, sewage",17.0,0.247753,0.097395,0.129073,0.01434,-0.003354,-0.7088,0.119748
"municipal-case-counts, sewage",17.0,0.263347,0.097395,0.162263,0.015632,0.036554,-0.459084,0.125027
"ggd-positive-tests, sewage",17.0,0.345547,0.157331,0.251999,0.01745,0.118804,-0.129016,0.132099
"nursing-homes, sewage",17.0,0.47987,0.23225,0.361403,0.016051,0.220122,-1.557049,0.126694
"hospital, icu",17.0,0.113187,0.157331,0.220038,0.005559,-0.517148,-0.858716,0.07456
"case-counts, icu",17.0,0.157268,0.082411,0.142594,0.00893,-0.265275,-1.042755,0.094496
"icu, municipal-case-counts",17.0,0.024395,-0.007492,0.018439,0.016251,-0.241683,-1.049405,0.127478
"ggd-positive-tests, icu",17.0,0.20963,0.03746,0.077444,0.019196,0.025803,-0.075428,0.138551
"icu, nursing-homes",17.0,0.245782,0.127363,0.189306,0.015518,-0.014429,-0.977809,0.124572
"case-counts, hospital",17.0,0.416424,0.23225,0.322067,0.001801,-5.578814,-5.744532,0.042444
"hospital, municipal-case-counts",17.0,0.349311,0.187299,0.269208,0.002302,-1.310094,-1.600091,0.04798
"ggd-positive-tests, hospital",17.0,0.376826,0.157331,0.290106,0.00202,-1.968453,-2.194652,0.044942
"hospital, nursing-homes",17.0,-0.110322,-0.127363,-0.158575,0.002747,-29.036327,-35.176904,0.052411
"case-counts, municipal-case-counts",17.0,0.249846,0.112379,0.181931,0.005349,-0.436176,-1.309835,0.073137
"case-counts, ggd-positive-tests",17.0,0.399668,0.112379,0.261833,0.00239,-0.349573,-0.399891,0.048889
"case-counts, nursing-homes",17.0,0.12227,0.052444,0.041795,0.003993,-9.667641,-18.734024,0.063191
"ggd-positive-tests, municipal-case-counts",17.0,0.289185,0.097395,0.226184,0.007197,0.013838,-0.041302,0.084833
"municipal-case-counts, nursing-homes",17.0,0.416849,0.172315,0.292564,0.0058,-0.782866,-4.332756,0.076157
"ggd-positive-tests, nursing-homes",17.0,0.157848,0.142347,0.255687,0.006437,-0.226981,-0.323936,0.080231
"hospital, icu, sewage",17.0,0.706495,0.322154,0.438847,0.011524,0.437377,-0.142224,0.107352
"case-counts, icu, sewage",17.0,0.545362,0.262218,0.398281,0.016344,0.291586,-0.698558,0.127842
"icu, municipal-case-counts, sewage",17.0,0.488926,0.262218,0.379842,0.017671,0.233259,-0.423133,0.132932
"ggd-positive-tests, icu, sewage",17.0,0.413757,0.23225,0.329442,0.019305,0.166793,-0.101016,0.138942
"icu, nursing-homes, sewage",17.0,0.623458,0.23225,0.342964,0.016345,0.377102,-1.054534,0.127846
"case-counts, hospital, sewage",17.0,0.292442,0.082411,0.094653,0.002683,-1.220555,-1.611824,0.051799
"hospital, municipal-case-counts, sewage",17.0,0.380693,0.292186,0.413032,0.006049,0.041889,-0.407256,0.077773
"ggd-positive-tests, hospital, sewage",17.0,0.696514,0.322154,0.452368,0.002155,0.480506,0.404849,0.04642
"hospital, nursing-homes, sewage",17.0,0.443828,0.352122,0.497851,0.002682,-1.258485,-2.451701,0.051791
"case-counts, municipal-case-counts, sewage",17.0,0.320009,0.217267,0.360174,0.007204,-0.048013,-0.70572,0.084879
"case-counts, ggd-positive-tests, sewage",17.0,0.466527,0.202283,0.352798,0.005272,0.179574,-0.090647,0.07261
"case-counts, nursing-homes, sewage",17.0,0.406912,0.262218,0.464661,0.004192,-0.440896,-1.784604,0.064744
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.276522,0.262218,0.371237,0.008902,-0.000918,-0.294255,0.094349
"municipal-case-counts, nursing-homes, sewage",17.0,0.260803,0.202283,0.34911,0.008398,-0.206251,-1.442224,0.091639
"ggd-positive-tests, nursing-homes, sewage",17.0,0.472963,0.30717,0.384759,0.005699,0.180151,-0.251288,0.075494
"case-counts, hospital, icu",17.0,0.44367,0.217267,0.326984,0.00197,-2.907421,-3.527951,0.044383
"hospital, icu, municipal-case-counts",17.0,0.518915,0.202283,0.308545,0.004213,0.14275,-0.522693,0.064904
"ggd-positive-tests, hospital, icu",17.0,0.404688,0.097395,0.210204,0.003141,-0.03863,-0.08382,0.056042
"hospital, icu, nursing-homes",17.0,0.158523,-0.022476,-0.040566,0.00408,-2.239273,-4.333665,0.063874
"case-counts, icu, municipal-case-counts",17.0,0.292141,0.172315,0.285189,0.00676,-0.22072,-1.282779,0.082218
"case-counts, ggd-positive-tests, icu",17.0,0.381155,0.097395,0.185619,0.00424,-0.013899,-0.219457,0.065118
"case-counts, icu, nursing-homes",17.0,0.13732,0.03746,0.01721,0.005185,-1.708642,-4.162938,0.072006
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.249173,0.082411,0.211433,0.00905,-0.006699,-0.118656,0.095134
