,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.173165,0.023195,0.003715,0.006894,-0.072331,-0.148739,0.08303
"hospital, sewage",17.0,0.268722,0.255148,0.278653,0.002911,-0.194355,-0.229583,0.053951
"case-counts, sewage",17.0,0.12599,-0.085049,-0.156046,0.004046,-0.29481,-0.295164,0.063606
"municipal-case-counts, sewage",17.0,0.138354,-0.054122,-0.029723,0.003855,-0.298076,-0.30053,0.062085
"ggd-positive-tests, sewage",17.0,0.175167,-0.054122,-0.033438,0.002982,-0.392886,-0.394492,0.054605
"nursing-homes, sewage",17.0,0.084272,-0.023195,-0.014862,0.003815,-0.494134,-0.641428,0.061766
"hospital, icu",17.0,0.713956,0.4871,0.624183,0.00077,-0.487297,-0.547652,0.027747
"case-counts, icu",17.0,0.624797,0.425246,0.559783,0.001536,-0.263272,-1.16302,0.039192
"icu, municipal-case-counts",17.0,0.880683,0.548954,0.718306,0.001427,-0.502743,-2.956164,0.037771
"ggd-positive-tests, icu",17.0,0.689669,0.471637,0.615514,0.001585,-0.391895,-1.85579,0.039816
"icu, nursing-homes",17.0,0.40626,0.239684,0.271222,0.00139,-3.178597,-3.75716,0.037276
"case-counts, hospital",17.0,0.687084,0.44071,0.591983,0.001091,-2.45309,-3.296912,0.033025
"hospital, municipal-case-counts",17.0,0.808383,0.548954,0.709637,0.001037,-1.278698,-2.433892,0.032195
"ggd-positive-tests, hospital",17.0,0.737454,0.471637,0.635329,0.00107,-1.505106,-2.448999,0.032705
"hospital, nursing-homes",17.0,0.450823,0.239684,0.344292,0.001205,-4.008371,-4.17696,0.034719
"case-counts, municipal-case-counts",17.0,0.727029,0.409783,0.536253,0.001848,-2.058577,-5.907773,0.042983
"case-counts, ggd-positive-tests",17.0,0.647776,0.425246,0.556068,0.0019,-0.754076,-2.903247,0.043589
"case-counts, nursing-homes",17.0,0.172602,0.146903,0.165953,0.001499,-5.055687,-5.055797,0.038716
"ggd-positive-tests, municipal-case-counts",17.0,0.706574,0.363392,0.559783,0.001883,-1.025693,-3.864575,0.043391
"municipal-case-counts, nursing-homes",17.0,0.132574,0.038659,0.013623,0.001766,-2.249861,-2.249934,0.042027
"ggd-positive-tests, nursing-homes",17.0,0.261732,0.100513,0.1127,0.00148,-2.378309,-2.383168,0.038474
"hospital, icu, sewage",17.0,0.493916,0.270611,0.359153,0.001194,-0.48695,-0.489172,0.034555
"case-counts, icu, sewage",17.0,0.33935,0.13144,0.154807,0.001739,-0.641502,-0.74319,0.041703
"icu, municipal-case-counts, sewage",17.0,0.2719,0.069586,0.081738,0.001875,-0.782773,-0.842735,0.043298
"ggd-positive-tests, icu, sewage",17.0,0.541802,0.208757,0.293515,0.001234,-0.378662,-0.56877,0.035132
"icu, nursing-homes, sewage",17.0,0.233913,0.100513,0.107746,0.001883,-1.165031,-1.311889,0.043393
"case-counts, hospital, sewage",17.0,0.456359,0.239684,0.333145,0.001294,-2.1125,-2.476353,0.035971
"hospital, municipal-case-counts, sewage",17.0,0.445216,0.100513,0.143661,0.001374,-1.788333,-2.240512,0.037072
"ggd-positive-tests, hospital, sewage",17.0,0.625023,0.363392,0.459468,0.001129,-2.602428,-3.293108,0.033603
"hospital, nursing-homes, sewage",17.0,0.233482,0.054122,0.074308,0.001456,-3.89067,-3.917756,0.038158
"case-counts, municipal-case-counts, sewage",17.0,0.381376,0.054122,0.092884,0.001656,-2.078604,-2.981042,0.040694
"case-counts, ggd-positive-tests, sewage",17.0,0.560706,0.255148,0.338099,0.001421,-2.769451,-4.229529,0.0377
"case-counts, nursing-homes, sewage",17.0,0.058946,0.054122,0.079261,0.001808,-3.077139,-3.079475,0.042524
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.416924,0.007732,0.071831,0.001648,-2.915049,-4.340665,0.040593
"municipal-case-counts, nursing-homes, sewage",17.0,0.035526,0.007732,0.027246,0.002109,-1.940673,-1.952038,0.045921
"ggd-positive-tests, nursing-homes, sewage",17.0,0.064454,-0.023195,-0.024769,0.0018,-3.04389,-3.043902,0.042427
"case-counts, hospital, icu",17.0,0.71976,0.4871,0.625422,0.000972,-1.4832,-2.036424,0.031182
"hospital, icu, municipal-case-counts",17.0,0.838425,0.626272,0.765367,0.000914,-0.896858,-1.771456,0.030232
"ggd-positive-tests, hospital, icu",17.0,0.747447,0.518027,0.703445,0.001063,-1.381768,-2.338318,0.032603
"hospital, icu, nursing-homes",17.0,0.623664,0.347929,0.492907,0.000975,-2.844377,-2.921491,0.031231
"case-counts, icu, municipal-case-counts",17.0,0.672312,0.378856,0.537491,0.00177,-1.349714,-3.925292,0.042076
"case-counts, ggd-positive-tests, icu",17.0,0.688066,0.4871,0.648952,0.001613,-0.372956,-1.859768,0.040167
"case-counts, icu, nursing-homes",17.0,0.597968,0.409783,0.533776,0.00103,-4.771281,-4.78339,0.032086
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.741729,0.4871,0.625422,0.001682,-1.37883,-4.234821,0.041016
"icu, municipal-case-counts, nursing-homes",17.0,0.288961,0.162367,0.194438,0.001422,-2.468675,-2.468676,0.037707
"ggd-positive-tests, icu, nursing-homes",17.0,0.56094,0.347929,0.46566,0.001003,-1.619394,-1.619476,0.031674
"case-counts, hospital, municipal-case-counts",17.0,0.738622,0.471637,0.653906,0.001299,-4.173585,-6.547148,0.036046
"case-counts, ggd-positive-tests, hospital",17.0,0.742188,0.518027,0.687345,0.001221,-2.052288,-3.644379,0.034943
"case-counts, hospital, nursing-homes",17.0,0.610222,0.394319,0.553591,0.001028,-4.620976,-4.704444,0.032067
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.809217,0.533491,0.67496,0.001209,-1.510107,-3.309329,0.034766
