,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.538929,0.439596,0.59014,0.023716,0.234887,0.138871,0.154
"hospital, sewage",17.0,0.363969,0.212219,0.338281,0.002826,-1.20729,-1.583719,0.053163
"case-counts, sewage",17.0,0.718937,0.469913,0.666685,0.001691,0.242897,-0.030777,0.041123
"municipal-case-counts, sewage",17.0,0.748864,0.50023,0.687673,0.00245,0.560202,0.492115,0.0495
"ggd-positive-tests, sewage",17.0,0.538692,0.333486,0.579028,0.008053,0.289587,0.159267,0.089739
"nursing-homes, sewage",17.0,0.472877,0.348645,0.490137,0.005724,-3.804269,-12.90108,0.075657
"hospital, icu",17.0,-0.088911,0.0,-0.01605,0.013201,-0.358463,-0.39012,0.114897
"case-counts, icu",17.0,0.298055,0.348645,0.469149,0.014133,0.070022,-0.05722,0.118883
"icu, municipal-case-counts",17.0,0.294211,0.30317,0.391369,0.018509,0.081739,0.033411,0.136047
"ggd-positive-tests, icu",17.0,0.381048,0.39412,0.492606,0.022909,0.142249,0.034111,0.151356
"icu, nursing-homes",17.0,0.307535,0.242536,0.375319,0.017903,0.058649,-0.746978,0.133802
"case-counts, hospital",17.0,-0.058714,-0.015158,-0.097534,0.003719,-7.330342,-9.309857,0.060986
"hospital, municipal-case-counts",17.0,0.732908,0.576022,0.780268,0.002223,-3.562686,-5.675648,0.047146
"ggd-positive-tests, hospital",17.0,0.140787,-0.045475,-0.049384,0.004033,-1.602869,-2.187037,0.063503
"hospital, nursing-homes",17.0,-0.625662,-0.136426,-0.196302,0.006771,-3.066736,-3.071431,0.082285
"case-counts, municipal-case-counts",17.0,0.758496,0.576022,0.7136,0.001355,0.429229,0.303948,0.036804
"case-counts, ggd-positive-tests",17.0,0.671449,0.50023,0.6815,0.001961,0.218081,-0.031222,0.044285
"case-counts, nursing-homes",17.0,0.792014,0.666973,0.827183,0.003493,-9.566215,-20.902052,0.0591
"ggd-positive-tests, municipal-case-counts",17.0,0.67533,0.454754,0.629647,0.003083,0.45465,0.38105,0.055523
"municipal-case-counts, nursing-homes",17.0,0.83059,0.606339,0.745699,0.00331,-0.123505,-2.922974,0.057529
"ggd-positive-tests, nursing-homes",17.0,0.534424,0.454754,0.644462,0.005047,-2.281116,-8.098576,0.071044
"hospital, icu, sewage",17.0,0.803765,0.515388,0.687673,0.001017,0.451407,0.377602,0.031889
"case-counts, icu, sewage",17.0,0.710939,0.545705,0.7136,0.002165,0.447825,0.226979,0.046524
"icu, municipal-case-counts, sewage",17.0,0.658438,0.50023,0.656808,0.004132,0.431594,0.384119,0.064283
"ggd-positive-tests, icu, sewage",17.0,0.630883,0.439596,0.614832,0.007955,0.377469,0.253212,0.089192
"icu, nursing-homes, sewage",17.0,0.641704,0.469913,0.622239,0.005873,-0.769473,-5.929953,0.076635
"case-counts, hospital, sewage",17.0,0.817723,0.469913,0.676562,0.000995,-0.0923,-0.12271,0.031549
"hospital, municipal-case-counts, sewage",17.0,0.877806,0.560864,0.750638,0.000718,0.587198,0.516518,0.026791
"ggd-positive-tests, hospital, sewage",17.0,0.573804,0.333486,0.588905,0.002634,0.254062,0.252072,0.051319
"hospital, nursing-homes, sewage",17.0,0.22917,0.136426,0.170375,0.002851,-2.238056,-2.418605,0.053391
"case-counts, municipal-case-counts, sewage",17.0,0.778282,0.591181,0.756811,0.001385,0.526514,0.385867,0.037212
"case-counts, ggd-positive-tests, sewage",17.0,0.618104,0.409279,0.644462,0.002987,0.309275,0.0701,0.054653
"case-counts, nursing-homes, sewage",17.0,0.638047,0.485071,0.688908,0.002677,-1.150924,-2.761963,0.051743
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.662006,0.439596,0.646931,0.003569,0.438119,0.360696,0.059737
"municipal-case-counts, nursing-homes, sewage",17.0,0.748683,0.636656,0.769157,0.002856,0.06159,-1.387817,0.053441
"ggd-positive-tests, nursing-homes, sewage",17.0,0.461974,0.348645,0.596313,0.004982,-0.137887,-1.188513,0.070583
"case-counts, hospital, icu",17.0,0.650509,0.485071,0.627178,0.001486,-0.177442,-0.192436,0.038548
"hospital, icu, municipal-case-counts",17.0,0.668481,0.545705,0.707427,0.002241,0.42787,0.424552,0.047342
"ggd-positive-tests, hospital, icu",17.0,0.555301,0.424437,0.566682,0.002504,0.180711,0.176356,0.050043
"hospital, icu, nursing-homes",17.0,-0.00214,0.015158,0.043211,0.00406,-1.889681,-2.02031,0.063717
"case-counts, icu, municipal-case-counts",17.0,0.666861,0.530547,0.666685,0.002429,0.424907,0.374423,0.049285
"case-counts, ggd-positive-tests, icu",17.0,0.587323,0.424437,0.539521,0.003376,0.292688,0.112445,0.058102
"case-counts, icu, nursing-homes",17.0,0.653491,0.469913,0.601251,0.003357,-0.113171,-1.556252,0.057944
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.580535,0.409279,0.516064,0.004842,0.336185,0.289743,0.069586
"icu, municipal-case-counts, nursing-homes",17.0,0.639244,0.469913,0.614832,0.003856,0.359447,-0.128822,0.062094
