,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.877646,0.597081,0.728503,0.003918,0.681826,0.582103,0.062592
"hospital, sewage",17.0,0.911749,0.582154,0.73096,0.006351,-0.505464,-1.098289,0.079695
"case-counts, sewage",17.0,0.927399,0.671717,0.800985,0.001845,0.824842,0.82277,0.042953
"municipal-case-counts, sewage",17.0,0.926676,0.612008,0.749388,0.002197,0.807765,0.774619,0.046868
"ggd-positive-tests, sewage",17.0,0.931812,0.597081,0.737103,0.001839,0.840098,0.828172,0.042886
"nursing-homes, sewage",17.0,0.927239,0.612008,0.76413,0.003383,0.440731,0.352031,0.058163
"hospital, icu",17.0,0.881753,0.567227,0.712533,0.007587,-2.324075,-3.094141,0.087104
"case-counts, icu",17.0,0.948419,0.761279,0.863639,0.001523,0.823892,0.823881,0.039028
"icu, municipal-case-counts",17.0,0.944238,0.701571,0.82187,0.001887,0.819945,0.785841,0.043445
"ggd-positive-tests, icu",17.0,0.953399,0.686644,0.81327,0.001407,0.900465,0.88113,0.037514
"icu, nursing-homes",17.0,0.793088,0.417957,0.55037,0.005203,0.406145,0.356558,0.072135
"case-counts, hospital",17.0,0.879536,0.731425,0.848897,0.00591,-1.050397,-1.270574,0.076874
"hospital, municipal-case-counts",17.0,0.920214,0.716498,0.84644,0.006174,-1.079579,-1.541021,0.078573
"ggd-positive-tests, hospital",17.0,0.964694,0.776206,0.89558,0.004327,0.083438,-0.187903,0.065778
"hospital, nursing-homes",17.0,0.847996,0.701571,0.824327,0.010017,-27.08273,-27.991,0.100083
"case-counts, municipal-case-counts",17.0,0.91422,0.731425,0.848897,0.002173,0.779943,0.777725,0.04662
"case-counts, ggd-positive-tests",17.0,0.936557,0.731425,0.848897,0.001683,0.861928,0.853898,0.04103
"case-counts, nursing-homes",17.0,0.903716,0.641863,0.749388,0.004068,0.031861,-0.006469,0.063778
"ggd-positive-tests, municipal-case-counts",17.0,0.937374,0.701571,0.83784,0.001572,0.863895,0.863783,0.039654
"municipal-case-counts, nursing-homes",17.0,0.928919,0.671717,0.803442,0.003342,0.237516,0.236311,0.057814
"ggd-positive-tests, nursing-homes",17.0,0.928469,0.686644,0.814499,0.00267,0.536643,0.536561,0.051672
"hospital, icu, sewage",17.0,0.88183,0.597081,0.737103,0.005338,0.075535,-0.219656,0.073062
"case-counts, icu, sewage",17.0,0.933535,0.641863,0.787472,0.002239,0.774191,0.731663,0.04732
"icu, municipal-case-counts, sewage",17.0,0.936264,0.65679,0.793614,0.002409,0.783742,0.713443,0.049077
"ggd-positive-tests, icu, sewage",17.0,0.936118,0.65679,0.800985,0.00208,0.817522,0.77676,0.04561
"icu, nursing-homes, sewage",17.0,0.931987,0.641863,0.759216,0.003079,0.607048,0.504409,0.055489
"case-counts, hospital, sewage",17.0,0.931541,0.626936,0.760445,0.004294,0.134823,-0.060174,0.065529
"hospital, municipal-case-counts, sewage",17.0,0.917478,0.612008,0.756759,0.004522,0.236845,-0.004056,0.067248
"ggd-positive-tests, hospital, sewage",17.0,0.927772,0.597081,0.760445,0.003699,0.485655,0.322026,0.060821
"hospital, nursing-homes, sewage",17.0,0.952534,0.686644,0.829241,0.005927,-1.512088,-1.880302,0.076989
"case-counts, municipal-case-counts, sewage",17.0,0.931542,0.731425,0.848897,0.001783,0.824177,0.820883,0.042225
"case-counts, ggd-positive-tests, sewage",17.0,0.936719,0.716498,0.841526,0.001603,0.85532,0.854111,0.040034
"case-counts, nursing-homes, sewage",17.0,0.96365,0.746352,0.859953,0.002511,0.541035,0.511855,0.050113
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.933277,0.641863,0.775187,0.001782,0.841374,0.8318,0.04221
"municipal-case-counts, nursing-homes, sewage",17.0,0.959575,0.731425,0.843983,0.002458,0.655075,0.586869,0.049576
"ggd-positive-tests, nursing-homes, sewage",17.0,0.956609,0.716498,0.851354,0.002033,0.746145,0.706254,0.045086
"case-counts, hospital, icu",17.0,0.925627,0.597081,0.729732,0.004795,-0.266225,-0.460238,0.069248
"hospital, icu, municipal-case-counts",17.0,0.91531,0.626936,0.746931,0.004719,0.028722,-0.200681,0.068694
"ggd-positive-tests, hospital, icu",17.0,0.93181,0.626936,0.760445,0.003892,0.348268,0.178419,0.062389
