,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.145807,0.130384,0.172038,0.00271,-1.696698,-2.674435,0.052059
"hospital, sewage",17.0,0.252023,-0.023009,-0.03218,0.002648,-0.504787,-0.712608,0.051463
"case-counts, sewage",17.0,0.12012,-0.099705,-0.0854,0.001726,-5.416787,-5.622875,0.04154
"municipal-case-counts, sewage",17.0,0.197265,0.115045,0.159661,0.00166,-3.515128,-3.599476,0.040737
"ggd-positive-tests, sewage",17.0,0.150354,-0.069027,-0.065597,0.001757,-3.06141,-3.081202,0.041916
"nursing-homes, sewage",17.0,0.32072,0.145723,0.271053,0.006051,0.037008,-0.289052,0.07779
"hospital, icu",17.0,-0.247943,-0.115045,-0.23516,0.009876,-0.494403,-0.563015,0.099378
"case-counts, icu",17.0,-0.12361,-0.099705,-0.174514,0.002514,-2.740487,-2.792442,0.050137
"icu, municipal-case-counts",17.0,0.030361,0.038348,0.055696,0.001849,-4.805705,-4.838334,0.043
"ggd-positive-tests, icu",17.0,-0.110815,-0.053688,-0.122531,0.002819,-2.089601,-2.229605,0.053091
"icu, nursing-homes",17.0,0.24619,0.375813,0.469082,0.008683,0.020777,-0.102762,0.093185
"case-counts, hospital",17.0,0.070672,-0.053688,-0.05322,0.002421,-1.743471,-2.002545,0.049206
"hospital, municipal-case-counts",17.0,0.260462,0.053688,0.070548,0.001904,-1.27026,-1.443991,0.043634
"ggd-positive-tests, hospital",17.0,0.083172,-0.145723,-0.238873,0.00323,-0.71478,-0.795966,0.056836
"hospital, nursing-homes",17.0,0.087674,0.084366,0.111392,0.01784,-0.038517,-0.044176,0.133567
"case-counts, municipal-case-counts",17.0,0.401406,0.237759,0.371305,0.001414,-6.867304,-7.423382,0.03761
"case-counts, ggd-positive-tests",17.0,0.118543,-0.191741,-0.248775,0.002041,-4.374553,-5.391155,0.045179
"case-counts, nursing-homes",17.0,0.157467,0.145723,0.276004,0.004425,-0.226308,-0.226485,0.066519
"ggd-positive-tests, municipal-case-counts",17.0,0.194088,-0.053688,-0.056933,0.001912,-15.016519,-19.277901,0.043722
"municipal-case-counts, nursing-homes",17.0,0.166406,0.130384,0.273528,0.005232,-0.159735,-0.201132,0.072334
"ggd-positive-tests, nursing-homes",17.0,0.114559,-0.00767,0.023516,0.005141,-0.236735,-0.240441,0.071704
"hospital, icu, sewage",17.0,0.018078,-0.191741,-0.259914,0.003398,-1.044826,-1.350743,0.058293
"case-counts, icu, sewage",17.0,-0.071355,-0.084366,-0.068073,0.002142,-5.076579,-5.522664,0.04628
"icu, municipal-case-counts, sewage",17.0,0.14503,0.023009,0.079212,0.001869,-2.948798,-3.169887,0.043233
"ggd-positive-tests, icu, sewage",17.0,-0.080219,-0.115045,-0.120055,0.00263,-2.067311,-2.107902,0.051282
"icu, nursing-homes, sewage",17.0,0.340253,0.207081,0.259914,0.004004,-0.192949,-1.053823,0.063277
"case-counts, hospital, sewage",17.0,0.259473,0.023009,0.049507,0.001564,-2.742241,-2.744308,0.039544
"hospital, municipal-case-counts, sewage",17.0,0.44416,0.406491,0.575523,0.001283,-1.721436,-1.743345,0.035815
"ggd-positive-tests, hospital, sewage",17.0,0.116002,-0.115045,-0.209169,0.002161,-1.495886,-1.496364,0.046483
