,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.334241,-0.252604,-0.377863,0.004126,-0.601906,-0.605269,0.064234
"hospital, sewage",17.0,-0.341202,-0.20524,-0.296803,0.003373,-1.256525,-2.472703,0.058074
"case-counts, sewage",17.0,-0.130119,-0.031575,-0.062354,0.001207,-2.218805,-2.356386,0.034735
"municipal-case-counts, sewage",17.0,-0.122076,-0.094726,-0.15339,0.001801,-0.954048,-0.999344,0.042442
"ggd-positive-tests, sewage",17.0,0.185543,0.126302,0.147155,0.000865,-2.165355,-2.59529,0.02941
"nursing-homes, sewage",17.0,-0.502224,-0.299967,-0.422758,0.006232,-0.58527,-0.586249,0.078944
"hospital, icu",17.0,-0.258499,-0.189453,-0.330474,0.002421,-1.340994,-2.112004,0.0492
"case-counts, icu",17.0,-0.158739,-0.063151,-0.137178,0.001507,-2.290694,-3.179999,0.038822
"icu, municipal-case-counts",17.0,-0.066468,0.047363,0.023694,0.001734,-1.02982,-1.337926,0.041636
"ggd-positive-tests, icu",17.0,0.174881,0.094726,0.103507,0.001133,-2.822982,-4.878893,0.033665
"icu, nursing-homes",17.0,-0.494031,-0.394693,-0.521276,0.006076,-0.611578,-0.684736,0.077949
"case-counts, hospital",17.0,-0.349834,-0.126302,-0.109742,0.001262,-5.070688,-6.011649,0.035529
"hospital, municipal-case-counts",17.0,-0.177499,0.031575,0.036165,0.001481,-2.287442,-3.001257,0.038484
"ggd-positive-tests, hospital",17.0,-0.182393,-0.015788,-0.033671,0.001108,-4.360031,-5.059156,0.033293
"hospital, nursing-homes",17.0,-0.476057,-0.378905,-0.498829,0.003263,-1.089035,-1.193191,0.057127
"case-counts, municipal-case-counts",17.0,0.040506,0.0,-0.014965,0.001252,-1.364795,-1.733053,0.035378
"case-counts, ggd-positive-tests",17.0,0.157027,0.047363,0.069836,0.001092,-1.568045,-2.282357,0.033044
"case-counts, nursing-homes",17.0,-0.541935,-0.442056,-0.574901,0.002596,-2.204465,-3.181065,0.050955
"ggd-positive-tests, municipal-case-counts",17.0,0.157429,0.110514,0.137178,0.001328,-0.819503,-1.29673,0.036445
"municipal-case-counts, nursing-homes",17.0,-0.485147,-0.489419,-0.639748,0.003264,-1.179978,-1.418739,0.057134
"ggd-positive-tests, nursing-homes",17.0,-0.477725,-0.34733,-0.475135,0.002212,-3.331993,-5.5576,0.047036
"hospital, icu, sewage",17.0,-0.272453,-0.173665,-0.291815,0.003214,-0.80211,-1.112947,0.056688
"case-counts, icu, sewage",17.0,-0.185665,-0.189453,-0.256897,0.001888,-1.093122,-1.164188,0.043455
"icu, municipal-case-counts, sewage",17.0,-0.129312,-0.14209,-0.180826,0.001986,-0.839903,-0.879431,0.044563
"ggd-positive-tests, icu, sewage",17.0,-0.05268,-0.063151,-0.106001,0.00159,-0.949278,-1.02271,0.039879
"icu, nursing-homes, sewage",17.0,-0.447069,-0.284179,-0.416522,0.005013,-0.644141,-0.664436,0.0708
"case-counts, hospital, sewage",17.0,-0.39419,-0.284179,-0.395322,0.001967,-2.417668,-3.29818,0.044351
"hospital, municipal-case-counts, sewage",17.0,-0.388822,-0.299967,-0.385345,0.002127,-2.160853,-3.067552,0.046125
"ggd-positive-tests, hospital, sewage",17.0,-0.365001,-0.284179,-0.396569,0.001888,-2.477323,-3.408389,0.043449
"hospital, nursing-homes, sewage",17.0,-0.371489,-0.252604,-0.380357,0.003691,-0.774213,-0.876561,0.060752
"case-counts, municipal-case-counts, sewage",17.0,-0.119645,-0.015788,-0.032424,0.001278,-2.269806,-2.695291,0.035751
"case-counts, ggd-positive-tests, sewage",17.0,0.059809,0.063151,0.073577,0.000959,-4.355136,-5.603263,0.03097
"case-counts, nursing-homes, sewage",17.0,-0.353618,-0.236816,-0.362898,0.002786,-0.970055,-0.996376,0.052782
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.013001,0.094726,0.09353,0.001161,-1.893052,-2.344619,0.034079
"municipal-case-counts, nursing-homes, sewage",17.0,-0.361887,-0.331542,-0.432734,0.003086,-0.870325,-0.879427,0.05555
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.307183,-0.20524,-0.295556,0.002587,-0.965173,-1.013704,0.050859
"case-counts, hospital, icu",17.0,-0.111746,0.126302,0.124707,0.001228,-2.110404,-2.318251,0.035047
"hospital, icu, municipal-case-counts",17.0,-0.108648,0.031575,0.054871,0.001396,-1.599637,-1.808778,0.037369
"ggd-positive-tests, hospital, icu",17.0,-0.068483,0.015788,0.024941,0.001147,-2.049854,-2.190696,0.033873
"hospital, icu, nursing-homes",17.0,-0.30504,-0.252604,-0.361651,0.003521,-0.658913,-0.660953,0.059341
"case-counts, icu, municipal-case-counts",17.0,-0.125131,-0.094726,-0.103507,0.001431,-2.222813,-3.014851,0.037826
"case-counts, ggd-positive-tests, icu",17.0,-0.040974,-0.031575,0.012471,0.00119,-4.317529,-6.375497,0.034502
"case-counts, icu, nursing-homes",17.0,-0.370549,-0.268391,-0.40904,0.00248,-1.336712,-1.634596,0.049803
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.012051,-0.047363,-0.016212,0.001316,-2.126148,-3.108774,0.036279
"icu, municipal-case-counts, nursing-homes",17.0,-0.286511,-0.189453,-0.283086,0.002869,-0.889323,-1.093147,0.053564
"ggd-positive-tests, icu, nursing-homes",17.0,-0.240208,-0.173665,-0.274356,0.002304,-1.162653,-1.570804,0.048004
"case-counts, hospital, municipal-case-counts",17.0,-0.036199,-0.015788,-0.041153,0.001161,-1.573906,-1.573943,0.034068
"case-counts, ggd-positive-tests, hospital",17.0,0.092438,0.063151,0.056118,0.000875,-2.249953,-2.323861,0.02958
"case-counts, hospital, nursing-homes",17.0,-0.335756,-0.110514,-0.188308,0.001885,-1.714342,-1.904126,0.043415
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.008919,-0.047363,-0.079813,0.001092,-1.530506,-1.530828,0.033044
"hospital, municipal-case-counts, nursing-homes",17.0,-0.342726,-0.221028,-0.271862,0.002181,-1.384951,-1.538463,0.046701
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.299912,-0.20524,-0.278097,0.001836,-1.594516,-1.729179,0.042846
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.120553,0.063151,0.077319,0.001198,-1.230555,-1.734008,0.034614
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.257237,-0.094726,-0.163367,0.001786,-2.159945,-3.065915,0.042266
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.342445,-0.173665,-0.189555,0.001477,-5.872961,-8.768549,0.038429
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.267204,-0.047363,-0.078566,0.00164,-2.789323,-3.965007,0.040495
"case-counts, hospital, icu, sewage",17.0,-0.246169,-0.189453,-0.308027,0.001758,-1.628314,-1.912714,0.041933
"hospital, icu, municipal-case-counts, sewage",17.0,-0.268907,-0.221028,-0.308027,0.001987,-1.393289,-1.630999,0.044581
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.263143,-0.221028,-0.316756,0.001758,-1.660235,-1.904203,0.04193
"hospital, icu, nursing-homes, sewage",17.0,-0.329168,-0.221028,-0.354169,0.003595,-0.692267,-0.716617,0.059955
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.14041,-0.126302,-0.203273,0.001489,-1.627984,-1.905456,0.038591
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.048211,-0.078939,-0.157131,0.001185,-2.662872,-3.4405,0.034425
"case-counts, icu, nursing-homes, sewage",17.0,-0.288901,-0.173665,-0.284333,0.002655,-0.898611,-0.953557,0.051525
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.048708,0.0,-0.033671,0.001375,-1.478747,-1.802155,0.037085
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.309855,-0.236816,-0.321745,0.00306,-0.787768,-0.814178,0.055314
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.277474,-0.173665,-0.284333,0.002607,-0.901417,-0.970919,0.051057
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.097241,0.110514,0.114731,0.001155,-2.288267,-2.4705,0.03399
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.039683,0.094726,0.096025,0.000887,-3.987912,-4.077187,0.02979
"case-counts, hospital, nursing-homes, sewage",17.0,-0.353671,-0.236816,-0.342945,0.00233,-1.245552,-1.321912,0.048269
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.003204,0.14209,0.128448,0.001099,-1.716576,-1.803248,0.033156
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.344224,-0.268391,-0.367886,0.002531,-1.091394,-1.158095,0.050313
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.343241,-0.299967,-0.405299,0.002266,-1.2753,-1.370038,0.047602
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.038566,0.063151,0.058612,0.001081,-2.442469,-3.139422,0.032873
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.295948,-0.189453,-0.268121,0.001897,-1.608777,-1.869176,0.043558
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.26226,-0.189453,-0.249415,0.001593,-2.536521,-3.346146,0.039915
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.235114,-0.189453,-0.265627,0.00179,-1.575449,-1.900046,0.042304
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.081306,0.078939,0.087295,0.001092,-2.189774,-2.197332,0.033041
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.004719,0.110514,0.094778,0.000882,-3.285308,-3.302363,0.029696
"case-counts, hospital, icu, nursing-homes",17.0,-0.293528,-0.252604,-0.35791,0.002227,-1.097087,-1.097192,0.047192
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.004324,0.078939,0.078566,0.00106,-1.689754,-1.690791,0.032553
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.295576,-0.236816,-0.318004,0.002367,-1.02144,-1.027216,0.048654
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.273459,-0.268391,-0.359157,0.002055,-1.168401,-1.171964,0.045328
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.012529,0.015788,0.019953,0.001232,-2.641861,-3.782559,0.035093
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.25998,-0.110514,-0.163367,0.001909,-1.686957,-2.229752,0.043691
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.244718,-0.126302,-0.189555,0.001719,-2.604466,-3.94162,0.041465
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.221857,-0.063151,-0.09353,0.001823,-1.670592,-2.231268,0.042701
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.099603,0.031575,0.033671,0.000943,-1.727847,-1.829991,0.030709
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.271404,-0.078939,-0.073577,0.001456,-2.042877,-2.043359,0.038154
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.250082,-0.031575,-0.049883,0.001243,-2.746694,-2.772173,0.035252
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.175011,-0.047363,-0.037412,0.001402,-1.673609,-1.674738,0.037445
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.202432,-0.126302,-0.109742,0.001479,-2.912689,-4.075072,0.038457
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.103711,0.031575,0.052377,0.001261,-1.756789,-1.828684,0.035513
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.065803,0.031575,0.066095,0.0011,-2.08358,-2.124698,0.033174
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.297502,-0.268391,-0.365392,0.002565,-0.926042,-0.928812,0.050646
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.088361,-0.015788,-0.007482,0.001258,-1.644036,-1.690326,0.03547
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.28054,-0.221028,-0.288074,0.002555,-0.897853,-0.909752,0.050543
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.259616,-0.236816,-0.305533,0.002422,-0.906672,-0.912814,0.049216
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.078548,-0.078939,-0.08106,0.001243,-2.502919,-3.204722,0.035254
