,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.815238,0.64416,0.830387,0.00782,-0.041328,-3.870342,0.088429
"hospital, sewage",16.0,0.904858,0.813676,0.930683,0.004319,0.318379,-1.551676,0.065722
"case-counts, sewage",16.0,0.970122,0.779773,0.883485,0.000837,0.896314,0.734157,0.028939
"municipal-case-counts, sewage",16.0,0.926575,0.678064,0.808263,0.000817,0.835766,0.784553,0.028575
"ggd-positive-tests, sewage",16.0,0.893043,0.711967,0.815638,0.001501,-0.11758,-0.16737,0.038747
"nursing-homes, sewage",16.0,0.298106,0.186467,0.222715,0.01014,-7.810615,-21.272193,0.1007
"hospital, icu",16.0,0.810826,0.678064,0.861361,0.007199,0.389501,-1.887556,0.084849
"case-counts, icu",16.0,0.90935,0.830628,0.932157,0.00278,0.826719,0.493506,0.052729
"icu, municipal-case-counts",16.0,0.946323,0.796725,0.907084,0.00232,0.873722,0.663717,0.048164
"ggd-positive-tests, icu",16.0,0.924918,0.711967,0.86726,0.002115,0.23851,-0.406456,0.045993
"icu, nursing-homes",16.0,0.031019,-0.203419,-0.134219,0.018728,-12.780643,-54.352416,0.136852
"case-counts, hospital",16.0,0.961632,0.864531,0.943957,0.000642,0.922625,0.87771,0.025332
"hospital, municipal-case-counts",16.0,0.961281,0.813676,0.911508,0.000515,0.917181,0.909716,0.022692
"ggd-positive-tests, hospital",16.0,0.970654,0.881483,0.949857,0.000466,0.819379,0.815259,0.021582
"hospital, nursing-homes",16.0,0.656915,0.542451,0.647495,0.007191,-0.436083,-3.123072,0.084798
"case-counts, municipal-case-counts",16.0,0.961225,0.74587,0.864311,0.001074,0.882978,0.859463,0.032771
"case-counts, ggd-positive-tests",16.0,0.971325,0.728918,0.862836,0.000621,0.941045,0.852962,0.024922
"case-counts, nursing-homes",16.0,0.8134,0.813676,0.914458,0.002394,0.622398,0.443322,0.048931
"ggd-positive-tests, municipal-case-counts",16.0,0.922689,0.678064,0.803838,0.001929,0.849635,0.592472,0.04392
"municipal-case-counts, nursing-homes",16.0,0.860212,0.678064,0.797939,0.001512,0.717241,0.648753,0.038886
"ggd-positive-tests, nursing-homes",16.0,0.694299,0.406838,0.548675,0.002922,-1.792446,-2.22131,0.054055
"hospital, icu, sewage",16.0,0.874359,0.762821,0.910033,0.005793,0.221812,-2.417321,0.076114
"case-counts, icu, sewage",16.0,0.907212,0.728918,0.87021,0.003928,0.412985,-1.138186,0.062676
"icu, municipal-case-counts, sewage",16.0,0.902338,0.711967,0.861361,0.00398,0.397627,-1.166697,0.063084
"ggd-positive-tests, icu, sewage",16.0,0.864165,0.678064,0.851036,0.003913,-0.433388,-2.383792,0.062557
"icu, nursing-homes, sewage",16.0,0.62889,0.440741,0.585548,0.010846,-9.835838,-35.112974,0.104145
"case-counts, hospital, sewage",16.0,0.906908,0.864531,0.943957,0.002206,0.740318,0.285701,0.04697
"hospital, municipal-case-counts, sewage",16.0,0.908825,0.830628,0.935107,0.002228,0.733339,0.254582,0.047207
"ggd-positive-tests, hospital, sewage",16.0,0.908275,0.74587,0.874635,0.002666,0.299211,-0.616717,0.051637
"hospital, nursing-homes, sewage",16.0,0.875122,0.74587,0.905609,0.005163,-0.329278,-3.333093,0.071856
"case-counts, municipal-case-counts, sewage",16.0,0.967255,0.728918,0.862836,0.000463,0.923173,0.922884,0.021523
"case-counts, ggd-positive-tests, sewage",16.0,0.974498,0.779773,0.887909,0.000231,0.940559,0.939826,0.01521
"case-counts, nursing-homes, sewage",16.0,0.888273,0.711967,0.861361,0.003708,0.016277,-1.632175,0.060893
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.891128,0.711967,0.811213,0.001205,0.769577,0.699247,0.034719
"municipal-case-counts, nursing-homes, sewage",16.0,0.880123,0.678064,0.836287,0.003723,0.024094,-1.580745,0.061016
"ggd-positive-tests, nursing-homes, sewage",16.0,0.806552,0.559402,0.737466,0.003768,-1.765362,-3.773215,0.061385
"case-counts, hospital, icu",16.0,0.861013,0.864531,0.943957,0.004023,0.712564,0.02879,0.063426
"hospital, icu, municipal-case-counts",16.0,0.872438,0.847579,0.939532,0.004137,0.726168,-0.055285,0.064317
"ggd-positive-tests, hospital, icu",16.0,0.851682,0.762821,0.899709,0.004399,0.517572,-0.709143,0.066323
"hospital, icu, nursing-homes",16.0,0.693524,0.711967,0.859886,0.009089,-0.960397,-6.410624,0.095335
"case-counts, icu, municipal-case-counts",16.0,0.966861,0.728918,0.862836,0.000668,0.905088,0.904176,0.025847
"case-counts, ggd-positive-tests, icu",16.0,0.976516,0.813676,0.904134,0.000219,0.953568,0.952865,0.014806
"case-counts, icu, nursing-homes",16.0,0.630746,0.42379,0.542775,0.007619,-0.348009,-2.867019,0.087288
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.915893,0.711967,0.825962,0.00106,0.837145,0.815773,0.032558
"icu, municipal-case-counts, nursing-homes",16.0,0.654715,0.491596,0.628321,0.007956,-0.576455,-3.966277,0.089197
"ggd-positive-tests, icu, nursing-homes",16.0,0.335388,0.152564,0.205016,0.008105,-3.307773,-7.793032,0.09003
"case-counts, hospital, municipal-case-counts",16.0,0.971804,0.74587,0.86726,0.00054,0.91905,0.919019,0.02323
"case-counts, ggd-positive-tests, hospital",16.0,0.977059,0.881483,0.949857,0.000219,0.954338,0.954227,0.01479
"case-counts, hospital, nursing-homes",16.0,0.819983,0.728918,0.877585,0.003085,0.583774,0.124148,0.055544
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.915251,0.711967,0.846611,0.001083,0.837201,0.803663,0.032903
"hospital, municipal-case-counts, nursing-homes",16.0,0.832206,0.711967,0.87316,0.003202,0.600332,0.060924,0.056589
"ggd-positive-tests, hospital, nursing-homes",16.0,0.786248,0.64416,0.809738,0.003304,-0.012292,-0.875426,0.057484
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.941933,0.678064,0.825962,0.00116,0.879541,0.807595,0.034062
"case-counts, municipal-case-counts, nursing-homes",16.0,0.974811,0.728918,0.862836,0.00041,0.934058,0.933058,0.020249
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986465,0.813676,0.902659,0.000151,0.967265,0.961336,0.012271
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.936546,0.695015,0.812688,0.000987,0.8733,0.776483,0.031412
"case-counts, hospital, icu, sewage",16.0,0.921366,0.864531,0.943957,0.004037,0.610541,-0.822965,0.063536
"hospital, icu, municipal-case-counts, sewage",16.0,0.926032,0.847579,0.939532,0.004185,0.587569,-0.987669,0.064691
"ggd-positive-tests, hospital, icu, sewage",16.0,0.893688,0.779773,0.904134,0.004203,0.32106,-1.399045,0.06483
"hospital, icu, nursing-homes, sewage",16.0,0.81198,0.830628,0.936582,0.007009,-0.456876,-4.561153,0.083718
"case-counts, icu, municipal-case-counts, sewage",16.0,0.956627,0.830628,0.923308,0.000836,0.913176,0.809768,0.028906
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.967157,0.779773,0.877585,0.001247,0.772908,0.468078,0.035306
"case-counts, icu, nursing-homes, sewage",16.0,0.791551,0.576354,0.713867,0.005952,-0.623241,-3.932058,0.077148
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.927388,0.711967,0.833337,0.001183,0.718536,0.543068,0.034397
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.795694,0.576354,0.713867,0.005984,-0.515092,-3.741918,0.077357
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.702205,0.542451,0.682894,0.00606,-2.109742,-6.384159,0.077844
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.958941,0.830628,0.923308,0.000629,0.919342,0.864346,0.025083
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.97214,0.881483,0.949857,0.000593,0.906373,0.815925,0.024349
"case-counts, hospital, nursing-homes, sewage",16.0,0.88949,0.779773,0.904134,0.003406,0.396086,-0.783662,0.058357
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.954923,0.881483,0.949857,0.00054,0.877566,0.840561,0.023231
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.896276,0.762821,0.899709,0.003656,0.306945,-1.129178,0.060463
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.875112,0.74587,0.883485,0.003688,-0.226382,-1.935177,0.060733
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.961775,0.711967,0.852511,0.000489,0.923392,0.905703,0.022104
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.949105,0.796725,0.895284,0.000693,0.893813,0.831993,0.026328
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.964701,0.762821,0.87316,0.001177,0.685746,0.430351,0.034301
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.934648,0.711967,0.815638,0.001085,0.584831,0.465775,0.032937
"case-counts, hospital, icu, municipal-case-counts",16.0,0.961269,0.830628,0.923308,0.000766,0.922103,0.85351,0.027677
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.964098,0.813676,0.932157,0.00069,0.91935,0.822156,0.026272
"case-counts, hospital, icu, nursing-homes",16.0,0.785626,0.762821,0.899709,0.005355,0.390777,-0.936648,0.073177
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.951688,0.796725,0.927733,0.000595,0.896954,0.852156,0.024401
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.800661,0.762821,0.899709,0.005402,0.408597,-1.020314,0.073498
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.764298,0.74587,0.87611,0.005723,-0.284726,-2.743294,0.075651
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.955507,0.711967,0.852511,0.000606,0.904528,0.897376,0.024609
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.88574,0.813676,0.907084,0.001777,0.772431,0.599555,0.042154
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.918231,0.813676,0.917408,0.001876,0.645075,0.207657,0.043311
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.929549,0.779773,0.88496,0.00156,0.606155,0.267432,0.039498
