,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.517101,-0.346019,-0.652912,0.103536,-1.328416,-4.45913,0.32177
"hospital, sewage",16.0,-0.657676,-0.396656,-0.670599,0.082,-1.53061,-3.29233,0.286357
"case-counts, sewage",16.0,0.491587,0.379777,0.50995,0.020403,-5.20662,-14.428718,0.142838
"municipal-case-counts, sewage",16.0,0.216124,0.261624,0.422993,0.020606,-3.240032,-7.034376,0.143546
"ggd-positive-tests, sewage",16.0,-0.216951,-0.042197,-0.072218,0.027988,-2.314933,-3.617955,0.167296
"nursing-homes, sewage",16.0,-0.034437,0.227866,0.284452,0.032816,-1.629002,-3.79674,0.181151
"hospital, icu",16.0,-0.711663,-0.616083,-0.792928,0.109919,-1.824184,-5.914322,0.331541
"case-counts, icu",16.0,0.130689,0.109713,0.204864,0.039733,-6.797463,-27.274609,0.199331
"icu, municipal-case-counts",16.0,0.064577,0.177229,0.300664,0.03979,-4.483884,-16.959247,0.199474
"ggd-positive-tests, icu",16.0,-0.278952,-0.109713,-0.137067,0.047672,-1.893229,-4.713917,0.218339
"icu, nursing-homes",14.0,0.799855,0.625786,0.822496,0.065697,-9.392391,-88.717398,0.256315
"case-counts, hospital",16.0,-0.232246,-0.092834,-0.20339,0.026277,-23.047887,-51.070092,0.162103
"hospital, municipal-case-counts",16.0,-0.245867,-0.008439,0.054532,0.025926,-8.24539,-16.062749,0.161017
"ggd-positive-tests, hospital",16.0,-0.487206,-0.244745,-0.399411,0.033836,-3.210645,-5.01169,0.183946
"hospital, nursing-homes",15.0,-0.364685,-0.115954,-0.27753,0.040162,-5.113665,-12.411882,0.200405
"case-counts, municipal-case-counts",16.0,0.873334,0.616083,0.815035,0.00464,0.752188,0.738974,0.068115
"case-counts, ggd-positive-tests",16.0,0.847215,0.717357,0.872515,0.004571,0.713818,0.641429,0.067609
"case-counts, nursing-homes",16.0,0.888692,0.683599,0.844512,0.002626,0.787233,0.780661,0.051246
"ggd-positive-tests, municipal-case-counts",16.0,0.780421,0.717357,0.863672,0.006088,0.602893,0.574638,0.078025
"municipal-case-counts, nursing-homes",16.0,0.862476,0.649841,0.841564,0.003899,0.743846,0.728071,0.062441
"ggd-positive-tests, nursing-homes",16.0,0.845029,0.734236,0.893149,0.00323,0.641339,0.619878,0.056834
"hospital, icu, sewage",16.0,-0.622636,-0.413535,-0.673546,0.095028,-1.507697,-4.117698,0.308266
"case-counts, icu, sewage",16.0,-0.604293,-0.346019,-0.599854,0.074844,-3.198983,-10.678782,0.273577
"icu, municipal-case-counts, sewage",16.0,-0.556871,-0.32914,-0.596906,0.074726,-2.221816,-6.571287,0.273361
"ggd-positive-tests, icu, sewage",16.0,-0.531687,-0.32914,-0.596906,0.07597,-1.622762,-4.182295,0.275626
"icu, nursing-homes, sewage",16.0,-0.438332,-0.32914,-0.596906,0.077022,-1.690892,-5.361991,0.277528
"case-counts, hospital, sewage",16.0,-0.6741,-0.396656,-0.670599,0.066648,-2.475518,-5.795567,0.258162
"hospital, municipal-case-counts, sewage",16.0,-0.643645,-0.396656,-0.670599,0.067026,-2.267959,-5.27319,0.258894
"ggd-positive-tests, hospital, sewage",16.0,-0.637914,-0.396656,-0.670599,0.06945,-1.730211,-3.46571,0.263535
"hospital, nursing-homes, sewage",16.0,-0.598797,-0.396656,-0.670599,0.068356,-1.814993,-3.962123,0.26145
"case-counts, municipal-case-counts, sewage",16.0,0.766384,0.700478,0.869567,0.00552,0.481224,0.376492,0.074294
"case-counts, ggd-positive-tests, sewage",16.0,0.676464,0.565446,0.747238,0.006839,0.293325,0.242016,0.082699
"case-counts, nursing-homes, sewage",16.0,0.92854,0.751115,0.913783,0.005133,0.690054,0.122578,0.071647
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.551061,0.49793,0.667651,0.009594,0.058848,0.006147,0.097949
"municipal-case-counts, nursing-homes, sewage",16.0,0.776852,0.66672,0.857777,0.008379,-0.035028,-0.970727,0.091535
"ggd-positive-tests, nursing-homes, sewage",16.0,0.572488,0.49793,0.676494,0.009818,-0.291061,-0.717566,0.099085
"case-counts, hospital, icu",16.0,-0.849755,-0.548567,-0.763451,0.088657,-3.389678,-10.651291,0.297752
"hospital, icu, municipal-case-counts",16.0,-0.803391,-0.565446,-0.766398,0.087957,-2.594045,-7.271294,0.296576
"ggd-positive-tests, hospital, icu",16.0,-0.724324,-0.548567,-0.763451,0.089206,-1.754006,-4.208667,0.298673
"hospital, icu, nursing-homes",16.0,-0.845481,-0.599204,-0.785558,0.089999,-3.908635,-13.509944,0.299998
"case-counts, icu, municipal-case-counts",16.0,0.793119,0.700478,0.86662,0.006345,0.592942,0.419202,0.079657
"case-counts, ggd-positive-tests, icu",16.0,0.774443,0.582325,0.813561,0.006456,0.543195,0.373494,0.080348
