,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.72101,0.467849,0.646905,0.001887,0.32949,-1.596185,0.043444
"hospital, sewage",17.0,0.471931,0.299116,0.410655,0.001477,-0.491995,-1.63225,0.038431
"case-counts, sewage",17.0,0.763924,0.621242,0.781728,0.000497,0.067699,-0.121033,0.022291
"municipal-case-counts, sewage",17.0,0.738888,0.559884,0.693907,0.000658,0.393485,0.137847,0.025655
"ggd-positive-tests, sewage",17.0,0.711194,0.544545,0.703803,0.000822,0.446248,0.229667,0.028671
"nursing-homes, sewage",17.0,0.073986,0.084366,0.195432,0.0028,-0.390223,-0.421458,0.052918
"hospital, icu",17.0,-0.475258,-0.375813,-0.493528,0.00355,-1.638098,-1.887924,0.059581
"case-counts, icu",17.0,-0.425682,-0.299116,-0.413128,0.0013,-15.597355,-15.797479,0.03606
"icu, municipal-case-counts",17.0,-0.052638,-0.038348,-0.08411,0.001116,-10.260934,-10.383193,0.033411
"ggd-positive-tests, icu",17.0,0.179045,0.084366,0.128639,0.000982,-6.758024,-6.819273,0.031333
"icu, nursing-homes",17.0,-0.495908,-0.360474,-0.557847,0.006311,-0.835483,-0.918019,0.07944
"case-counts, hospital",17.0,-0.307048,-0.253098,-0.269647,0.001948,-2.731386,-2.776934,0.044139
"hospital, municipal-case-counts",17.0,-0.144935,-0.22242,-0.244908,0.001386,-4.368331,-4.413784,0.03723
"ggd-positive-tests, hospital",17.0,0.064211,0.038348,0.056898,0.001387,-1.766081,-1.771001,0.037243
"hospital, nursing-homes",17.0,-0.661445,-0.467849,-0.639483,0.006439,-1.050386,-1.061467,0.080241
"case-counts, municipal-case-counts",17.0,0.240055,-0.00767,0.096479,0.000979,-6.466077,-6.848563,0.031286
"case-counts, ggd-positive-tests",17.0,0.365855,0.130384,0.207801,0.000945,-3.86546,-4.431045,0.03074
"case-counts, nursing-homes",17.0,-0.385306,-0.283777,-0.444051,0.003034,-1.956423,-2.537764,0.055083
"ggd-positive-tests, municipal-case-counts",17.0,0.38955,0.099705,0.272121,0.000881,-1.626959,-1.687649,0.029686
"municipal-case-counts, nursing-homes",17.0,-0.268671,-0.253098,-0.380969,0.002719,-1.469393,-1.643237,0.052143
"ggd-positive-tests, nursing-homes",17.0,-0.204873,-0.268438,-0.415602,0.002911,-1.160256,-1.376872,0.053957
"hospital, icu, sewage",17.0,0.33058,0.130866,0.220305,0.001561,-2.248644,-4.583173,0.03951
"case-counts, icu, sewage",17.0,0.729641,0.544545,0.733489,0.000628,-1.296913,-1.79836,0.02507
"icu, municipal-case-counts, sewage",17.0,0.769372,0.605902,0.747095,0.000635,0.079856,-0.438528,0.025203
"ggd-positive-tests, icu, sewage",17.0,0.754478,0.636581,0.761938,0.000662,0.302356,-0.098733,0.025733
"icu, nursing-homes, sewage",17.0,-0.0967,-0.023009,-0.071741,0.002444,-1.215074,-1.5598,0.049438
"case-counts, hospital, sewage",17.0,0.570527,0.329795,0.466316,0.000685,-1.15489,-1.248547,0.026181
"hospital, municipal-case-counts, sewage",17.0,0.781897,0.621242,0.781728,0.000566,0.019536,-0.397683,0.023782
"ggd-positive-tests, hospital, sewage",17.0,0.736384,0.483188,0.664222,0.000507,0.123974,0.002962,0.022527
"hospital, nursing-homes, sewage",17.0,-0.053944,0.0,-0.014852,0.00204,-1.554809,-1.986944,0.045162
"case-counts, municipal-case-counts, sewage",17.0,0.724151,0.605902,0.735962,0.000515,-0.288279,-0.397515,0.022692
"case-counts, ggd-positive-tests, sewage",17.0,0.737539,0.544545,0.703803,0.000462,0.083364,0.048554,0.021492
"case-counts, nursing-homes, sewage",17.0,0.116232,0.161063,0.278305,0.001254,-1.940205,-1.952221,0.035413
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.711399,0.590563,0.70875,0.000611,0.322231,0.184698,0.024711
"municipal-case-counts, nursing-homes, sewage",17.0,0.201224,0.207081,0.340151,0.001342,-0.938833,-0.954386,0.036633
"ggd-positive-tests, nursing-homes, sewage",17.0,0.297724,0.345134,0.517029,0.00128,-0.526715,-0.539511,0.035777
"case-counts, hospital, icu",17.0,-0.427554,-0.26943,-0.360162,0.001848,-4.095287,-4.1098,0.042989
"hospital, icu, municipal-case-counts",17.0,-0.382683,-0.391152,-0.440341,0.001765,-4.353298,-4.477913,0.042007
"ggd-positive-tests, hospital, icu",17.0,-0.346166,-0.283777,-0.353757,0.001811,-3.589079,-3.640112,0.042551
"hospital, icu, nursing-homes",17.0,-0.676584,-0.329795,-0.526924,0.003739,-2.043375,-2.144715,0.06115
"case-counts, icu, municipal-case-counts",17.0,-0.130162,-0.161063,-0.192958,0.001111,-17.79578,-18.092123,0.033333
"case-counts, ggd-positive-tests, icu",17.0,0.069194,-0.00767,-0.023501,0.001078,-8.096852,-8.413486,0.032838
"case-counts, icu, nursing-homes",17.0,-0.620587,-0.338712,-0.548288,0.001837,-6.365912,-6.378446,0.042859
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.323905,0.176402,0.231302,0.000896,-3.325479,-3.355889,0.029929
"icu, municipal-case-counts, nursing-homes",17.0,-0.40277,-0.354108,-0.501256,0.001907,-3.630163,-3.672182,0.043666
"ggd-positive-tests, icu, nursing-homes",17.0,-0.357386,-0.200148,-0.404718,0.00186,-3.408896,-3.432437,0.04313
"case-counts, hospital, municipal-case-counts",17.0,0.057373,0.00767,0.060609,0.001074,-7.841046,-8.011788,0.032774
"case-counts, ggd-positive-tests, hospital",17.0,0.045067,0.023009,0.072978,0.001237,-4.087091,-4.429569,0.035173
"case-counts, hospital, nursing-homes",17.0,-0.520393,-0.338712,-0.549526,0.002547,-2.752596,-2.883148,0.050468
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.425852,0.22242,0.362415,0.000823,-2.887194,-3.006719,0.028684
