,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.037458,0.00755,-0.017242,0.005647,-4.592063,-5.556956,0.075147
"hospital, sewage",17.0,0.67243,0.339741,0.450744,0.004006,-7.407856,-10.817139,0.063289
"case-counts, sewage",17.0,0.51514,0.279343,0.396557,0.003241,-1.200932,-1.357308,0.056926
"municipal-case-counts, sewage",17.0,0.816511,0.460538,0.586214,0.001679,-0.000581,-0.093903,0.040979
"ggd-positive-tests, sewage",17.0,-0.143351,0.037749,0.0,0.013887,-0.961074,-1.435031,0.117844
"nursing-homes, sewage",17.0,-0.299749,-0.203845,-0.258624,0.014895,-1.378824,-2.025963,0.122046
"hospital, icu",17.0,0.498332,0.339741,0.486459,0.003417,-0.75921,-0.882605,0.058457
"case-counts, icu",17.0,0.673858,0.415239,0.560352,0.002872,0.251962,0.114985,0.05359
"icu, municipal-case-counts",17.0,0.582095,0.36994,0.517248,0.003994,0.229923,0.188728,0.063196
"ggd-positive-tests, icu",17.0,0.464018,0.234044,0.368231,0.003668,-1.505385,-1.824309,0.060565
"icu, nursing-homes",17.0,0.322435,0.203845,0.293107,0.004171,-3.60444,-4.147298,0.064583
"case-counts, hospital",17.0,0.69815,0.505837,0.658875,0.002303,0.330553,0.326733,0.04799
"hospital, municipal-case-counts",17.0,0.598625,0.430339,0.597298,0.003768,0.271794,0.266684,0.06138
"ggd-positive-tests, hospital",17.0,0.643088,0.203845,0.354684,0.00258,-0.323927,-0.42086,0.050793
"hospital, nursing-homes",17.0,0.508667,0.38504,0.530795,0.00318,-2.240676,-2.390614,0.056393
"case-counts, municipal-case-counts",17.0,0.708163,0.339741,0.522174,0.005806,0.495466,0.436413,0.076196
"case-counts, ggd-positive-tests",17.0,0.796546,0.460538,0.637939,0.003335,0.634467,0.489041,0.057749
"case-counts, nursing-homes",17.0,0.640388,0.445438,0.610845,0.003856,0.079939,-0.389829,0.062096
"ggd-positive-tests, municipal-case-counts",17.0,0.721775,0.36994,0.528332,0.009468,0.47613,0.398591,0.097303
"municipal-case-counts, nursing-homes",17.0,0.551602,0.38504,0.568972,0.008073,0.252394,-0.197319,0.089851
"ggd-positive-tests, nursing-homes",12.0,0.690341,0.400047,0.624565,0.006859,0.047286,-1.928297,0.082822
"hospital, icu, sewage",17.0,0.633121,0.40014,0.532026,0.00303,-3.560901,-4.091458,0.055041
"case-counts, icu, sewage",17.0,0.802849,0.520936,0.663801,0.001914,-1.129179,-1.129888,0.043752
"icu, municipal-case-counts, sewage",17.0,0.59642,0.38504,0.524637,0.002691,-0.502367,-0.523688,0.051877
"ggd-positive-tests, icu, sewage",17.0,0.049324,-0.00755,-0.041872,0.006193,-2.555151,-3.109705,0.078696
"icu, nursing-homes, sewage",17.0,-0.141331,-0.037749,-0.076356,0.006147,-5.049378,-5.683914,0.078406
"case-counts, hospital, sewage",17.0,0.800466,0.430339,0.59114,0.001972,-0.626824,-0.787019,0.044411
"hospital, municipal-case-counts, sewage",17.0,0.745205,0.415239,0.556657,0.002111,-0.266336,-0.406164,0.045946
"ggd-positive-tests, hospital, sewage",17.0,0.269876,0.218944,0.163795,0.005481,-2.565447,-3.802,0.074037
"hospital, nursing-homes, sewage",17.0,0.333718,0.203845,0.240151,0.004205,-12.643452,-14.656658,0.064844
"case-counts, municipal-case-counts, sewage",17.0,0.757538,0.445438,0.617003,0.002412,0.539404,0.47616,0.049109
"case-counts, ggd-positive-tests, sewage",17.0,0.236364,0.083048,0.070198,0.006148,-0.592269,-0.628067,0.078408
"case-counts, nursing-homes, sewage",17.0,0.310185,0.188745,0.230298,0.003892,-3.536131,-3.667157,0.062388
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.304265,0.098147,0.147785,0.005614,-0.58107,-0.735072,0.074929
"municipal-case-counts, nursing-homes, sewage",17.0,0.712026,0.354841,0.477838,0.002509,-3.524812,-3.532123,0.050089
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.25215,0.00755,-0.014779,0.014642,-1.144168,-1.563735,0.121003
"case-counts, hospital, icu",17.0,0.687332,0.460538,0.640402,0.002219,0.163448,0.162793,0.047101
"hospital, icu, municipal-case-counts",17.0,0.530044,0.36994,0.496311,0.003709,0.021474,0.021444,0.060905
"ggd-positive-tests, hospital, icu",17.0,0.569555,0.309542,0.444587,0.002892,-0.645204,-0.706038,0.053781
"hospital, icu, nursing-homes",17.0,0.314344,0.158546,0.211825,0.003851,-2.726691,-2.74325,0.062055
"case-counts, icu, municipal-case-counts",17.0,0.619431,0.294442,0.433503,0.004419,0.340612,0.262074,0.066475
"case-counts, ggd-positive-tests, icu",17.0,0.749992,0.445438,0.612076,0.002672,0.425556,0.181504,0.051693
"case-counts, icu, nursing-homes",17.0,0.65346,0.430339,0.596066,0.003266,-0.553236,-1.154196,0.05715
