,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.750402,0.557655,0.71499,0.064051,0.467749,-0.55051,0.253082
"hospital, sewage",17.0,0.827846,0.64688,0.778872,0.009789,0.365084,-1.360514,0.098942
"case-counts, sewage",17.0,0.825674,0.572526,0.722361,0.012661,0.673881,-0.313811,0.112521
"municipal-case-counts, sewage",17.0,0.87323,0.661751,0.796071,0.014119,0.762397,-0.371937,0.118822
"ggd-positive-tests, sewage",17.0,0.822438,0.602268,0.756759,0.013107,0.650829,0.285893,0.114484
"nursing-homes, sewage",17.0,0.922485,0.64688,0.766587,0.015525,0.844488,-0.365995,0.124599
"hospital, icu",17.0,0.596789,0.45356,0.587225,0.00802,0.097066,-0.21725,0.089552
"case-counts, icu",17.0,0.651268,0.498172,0.646194,0.011174,0.417602,0.256401,0.105709
"icu, municipal-case-counts",17.0,0.690028,0.483301,0.626538,0.017874,0.451375,0.370477,0.133695
"ggd-positive-tests, icu",17.0,0.705715,0.468431,0.619166,0.023962,0.42749,0.423849,0.154798
"icu, nursing-homes",16.0,0.633509,0.396656,0.522126,0.018583,0.372125,0.303843,0.13632
"case-counts, hospital",17.0,0.787529,0.394077,0.481574,0.005612,-2.050048,-3.084859,0.074911
"hospital, municipal-case-counts",17.0,0.827694,0.498172,0.616709,0.004666,0.065075,-0.510897,0.068309
"ggd-positive-tests, hospital",17.0,0.857665,0.602268,0.756759,0.002217,0.5178,0.517309,0.047086
"hospital, nursing-homes",17.0,0.767609,0.364335,0.518429,0.007067,-6.464916,-9.281816,0.084065
"case-counts, municipal-case-counts",17.0,0.80006,0.468431,0.592139,0.005914,0.571892,0.17332,0.0769
"case-counts, ggd-positive-tests",17.0,0.828838,0.587397,0.742017,0.003463,0.686155,0.683935,0.05885
"case-counts, nursing-homes",17.0,0.795421,0.45356,0.59951,0.004775,0.314908,-0.094863,0.069099
"ggd-positive-tests, municipal-case-counts",17.0,0.800256,0.587397,0.742017,0.008908,0.601086,0.599333,0.094382
"municipal-case-counts, nursing-homes",17.0,0.860615,0.602268,0.749388,0.006387,0.703523,0.646337,0.079916
"ggd-positive-tests, nursing-homes",17.0,0.775414,0.557655,0.710076,0.012547,0.55153,0.524764,0.112012
"hospital, icu, sewage",17.0,0.808682,0.572526,0.732189,0.019077,0.643696,-0.184785,0.138119
"case-counts, icu, sewage",17.0,0.785411,0.557655,0.722361,0.021335,0.602422,-0.171879,0.146063
"icu, municipal-case-counts, sewage",17.0,0.810361,0.557655,0.722361,0.022317,0.634146,-0.207554,0.149389
