,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.186093,0.0,-0.029594,0.024441,-0.36037,-3.708547,0.156335
"hospital, sewage",17.0,0.564378,0.424437,0.569678,0.004514,-2.094824,-4.87841,0.067186
"case-counts, sewage",17.0,0.541921,0.348645,0.475965,0.002937,-0.099708,-0.165434,0.054192
"municipal-case-counts, sewage",17.0,0.588939,0.363803,0.501859,0.002615,-0.46298,-0.683031,0.051138
"ggd-positive-tests, sewage",17.0,0.520781,0.318328,0.453769,0.003053,-0.098781,-0.130097,0.055258
"nursing-homes, sewage",17.0,0.433081,0.121268,0.103578,0.012615,0.028932,-1.531442,0.112317
"hospital, icu",17.0,-0.200309,-0.075792,-0.147968,0.009614,-2.242486,-3.793834,0.09805
"case-counts, icu",17.0,0.057675,-0.015158,-0.036992,0.006446,-1.518143,-2.119832,0.080286
"icu, municipal-case-counts",17.0,-0.115154,-0.015158,-0.054255,0.006114,-2.773025,-3.286852,0.07819
"ggd-positive-tests, icu",17.0,0.038539,-0.030317,-0.072751,0.006473,-1.281536,-1.578147,0.080456
"icu, nursing-homes",17.0,0.010137,-0.136426,-0.163998,0.017392,-0.807945,-3.172672,0.131877
"case-counts, hospital",17.0,0.600446,0.454754,0.6227,0.002322,-1.946194,-2.027235,0.048183
"hospital, municipal-case-counts",17.0,0.672466,0.591181,0.74724,0.002383,-7.014879,-7.021445,0.048815
"ggd-positive-tests, hospital",17.0,0.574901,0.530547,0.685586,0.002351,-2.177254,-2.180157,0.048487
"hospital, nursing-homes",17.0,0.458059,0.242536,0.303335,0.005329,-1.423033,-3.661962,0.072998
"case-counts, municipal-case-counts",17.0,0.621346,0.439596,0.605437,0.002243,-1.505202,-1.59637,0.047364
"case-counts, ggd-positive-tests",17.0,0.632722,0.485071,0.646128,0.002248,-0.308286,-0.418919,0.047411
"case-counts, nursing-homes",17.0,0.53102,0.30317,0.38965,0.003121,-0.101331,-0.198651,0.055866
"ggd-positive-tests, municipal-case-counts",17.0,0.609023,0.409279,0.578309,0.002397,-1.248787,-1.463958,0.048957
"municipal-case-counts, nursing-homes",17.0,0.654193,0.530547,0.696684,0.002373,-0.180218,-0.416858,0.048713
"ggd-positive-tests, nursing-homes",17.0,0.522007,0.30317,0.404447,0.003111,-0.085528,-0.133671,0.055775
"hospital, icu, sewage",17.0,-0.035785,0.030317,-0.011098,0.011635,-1.444901,-3.598703,0.107864
"case-counts, icu, sewage",17.0,0.008134,-0.015158,-0.04439,0.01071,-0.846502,-1.67922,0.103491
"icu, municipal-case-counts, sewage",17.0,0.008134,0.045475,0.008631,0.010748,-0.928792,-1.947784,0.103675
"ggd-positive-tests, icu, sewage",17.0,0.08683,0.015158,-0.011098,0.010377,-0.561407,-1.131501,0.101868
"icu, nursing-homes, sewage",17.0,0.174326,-0.030317,-0.04809,0.016281,-0.662206,-3.78896,0.127595
"case-counts, hospital, sewage",17.0,0.457377,0.348645,0.448837,0.00309,-1.637493,-1.959677,0.055588
"hospital, municipal-case-counts, sewage",17.0,0.570975,0.454754,0.599272,0.002811,-1.914951,-2.490566,0.053022
"ggd-positive-tests, hospital, sewage",17.0,0.487277,0.424437,0.547483,0.00295,-1.324909,-1.585003,0.054316
"hospital, nursing-homes, sewage",17.0,0.535136,0.378962,0.521588,0.006664,-0.36192,-2.475886,0.081636
"case-counts, municipal-case-counts, sewage",17.0,0.684178,0.515388,0.685586,0.001866,-0.566895,-0.568917,0.043203
"case-counts, ggd-positive-tests, sewage",17.0,0.620026,0.515388,0.679421,0.002198,-0.114866,-0.123056,0.046881
"case-counts, nursing-homes, sewage",17.0,0.554185,0.409279,0.570911,0.005749,0.175757,-0.402443,0.075823
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.663168,0.606339,0.765736,0.001977,-0.752021,-0.767482,0.044461
"municipal-case-counts, nursing-homes, sewage",17.0,0.557137,0.409279,0.570911,0.005719,0.107853,-0.684292,0.075622
"ggd-positive-tests, nursing-homes, sewage",17.0,0.550432,0.409279,0.570911,0.005855,0.209455,-0.246199,0.076515
"case-counts, hospital, icu",17.0,0.579316,0.272853,0.37362,0.003179,-7.270768,-9.280493,0.056385
"hospital, icu, municipal-case-counts",17.0,0.586856,0.272853,0.364988,0.002949,-8.164872,-9.511059,0.054302
"ggd-positive-tests, hospital, icu",17.0,0.520421,0.166743,0.226885,0.0031,-8.563412,-9.977765,0.055674
"hospital, icu, nursing-homes",17.0,0.026969,-0.045475,-0.059187,0.010838,-1.454904,-3.78728,0.104104
"case-counts, icu, municipal-case-counts",17.0,0.693569,0.591181,0.74724,0.002,-1.930937,-1.930945,0.044722
"case-counts, ggd-positive-tests, icu",17.0,0.600521,0.545705,0.700383,0.002235,-0.567034,-0.586383,0.047272
"case-counts, icu, nursing-homes",17.0,0.163658,-0.030317,-0.045624,0.009637,-0.522941,-1.292117,0.098169
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.666656,0.576022,0.736142,0.002128,-2.390565,-2.412725,0.046127
"icu, municipal-case-counts, nursing-homes",17.0,0.120261,0.060634,0.041924,0.00969,-0.716459,-1.67552,0.098437
"ggd-positive-tests, icu, nursing-homes",17.0,0.164474,0.015158,-0.003699,0.009568,-0.46421,-1.080304,0.097816
"case-counts, hospital, municipal-case-counts",17.0,0.648299,0.560864,0.722578,0.002196,-2.82622,-2.826713,0.046857
"case-counts, ggd-positive-tests, hospital",17.0,0.612851,0.545705,0.696684,0.00219,-0.533172,-0.559804,0.046801
"case-counts, hospital, nursing-homes",17.0,0.557285,0.424437,0.569678,0.002756,-0.819721,-1.101066,0.052497
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.628216,0.50023,0.663391,0.002281,-2.94783,-2.995937,0.047758
"hospital, municipal-case-counts, nursing-homes",17.0,0.593972,0.485071,0.644895,0.002832,-1.653908,-2.323204,0.053212
"ggd-positive-tests, hospital, nursing-homes",17.0,0.579483,0.409279,0.562279,0.002605,-0.635138,-0.851823,0.051036
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604603,0.485071,0.637497,0.002351,-0.872585,-1.013408,0.048491
"case-counts, municipal-case-counts, nursing-homes",17.0,0.694551,0.621498,0.764503,0.001813,-0.454037,-0.454469,0.04258
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622272,0.530547,0.664624,0.002157,-0.178042,-0.182378,0.046441
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.668737,0.636656,0.776834,0.001962,-0.687013,-0.712145,0.044293
"case-counts, hospital, icu, sewage",17.0,0.384315,0.212219,0.266343,0.004097,-3.187558,-4.812671,0.064007
"hospital, icu, municipal-case-counts, sewage",17.0,0.428904,0.257694,0.316899,0.004066,-2.978106,-4.750205,0.063762
"ggd-positive-tests, hospital, icu, sewage",17.0,0.389676,0.19706,0.246614,0.00405,-3.139907,-4.711621,0.063638
"hospital, icu, nursing-homes, sewage",17.0,0.140355,0.0,-0.029594,0.011023,-1.162064,-3.821568,0.104989
"case-counts, icu, municipal-case-counts, sewage",17.0,0.490322,0.378962,0.487062,0.002858,-1.343523,-1.537863,0.05346
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.460172,0.333486,0.441439,0.0031,-0.504265,-0.536057,0.055679
"case-counts, icu, nursing-homes, sewage",17.0,0.228037,-0.015158,-0.038225,0.010358,-0.421082,-1.52244,0.101774
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.48179,0.39412,0.477198,0.002756,-1.406226,-1.483172,0.052493
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.215135,0.045475,0.028361,0.010534,-0.609971,-2.214719,0.102636
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.237955,-0.015158,-0.038225,0.010337,-0.375647,-1.406347,0.101671
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.647849,0.621498,0.771901,0.002175,-1.495109,-1.606487,0.046638
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.581272,0.485071,0.65106,0.002337,-0.367889,-0.371048,0.048347
"case-counts, hospital, nursing-homes, sewage",17.0,0.506939,0.30317,0.404447,0.003843,-0.521514,-1.153388,0.061991
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.668883,0.576022,0.739841,0.002063,-1.807243,-1.821282,0.045418
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.509542,0.378962,0.503092,0.004022,-0.972549,-2.063082,0.06342
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.517696,0.30317,0.404447,0.00378,-0.356068,-0.876582,0.06148
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.639732,0.515388,0.669556,0.002078,-0.493911,-0.52539,0.045585
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.544681,0.288011,0.383484,0.002784,-0.391651,-0.526936,0.052768
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.503934,0.378962,0.487062,0.003006,-0.240483,-0.271536,0.054824
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.525628,0.272853,0.390883,0.002797,-0.452776,-0.545442,0.052889
"case-counts, hospital, icu, municipal-case-counts",17.0,0.655508,0.545705,0.709015,0.0023,-3.520118,-3.663654,0.047954
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.578006,0.409279,0.568445,0.002361,-1.92283,-1.966343,0.048588
"case-counts, hospital, icu, nursing-homes",17.0,0.302909,0.015158,0.040691,0.004879,-2.075598,-3.46378,0.069852
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.636287,0.530547,0.691752,0.002446,-6.584781,-6.639477,0.049454
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.306737,0.121268,0.112209,0.004887,-2.202468,-3.711203,0.069908
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.295472,0.060634,0.078916,0.004784,-1.83266,-2.925409,0.069167
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.660442,0.621498,0.770668,0.002047,-1.172158,-1.210949,0.045247
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.460382,0.272853,0.34156,0.003091,-0.93999,-1.110877,0.055597
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.43523,0.257694,0.32553,0.003327,-0.527147,-0.586838,0.057679
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.415786,0.288011,0.321831,0.003098,-1.300432,-1.388932,0.055664
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.651273,0.560864,0.717646,0.00211,-1.399545,-1.45441,0.045933
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.679057,0.530547,0.697917,0.001976,-0.932631,-0.984406,0.044457
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.585611,0.469913,0.63873,0.002307,-0.413657,-0.419003,0.048034
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.677088,0.621498,0.760804,0.001987,-1.402085,-1.40346,0.044576
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.644748,0.606339,0.754638,0.002064,-0.631241,-0.667008,0.045429
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.490541,0.39412,0.51419,0.002933,-2.997281,-3.464837,0.054153
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.456141,0.378962,0.493228,0.00296,-2.083991,-2.335617,0.054407
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.318027,0.106109,0.129472,0.006131,-1.215338,-2.822753,0.078303
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.499413,0.378962,0.468566,0.002815,-3.962241,-4.32055,0.053053
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.340496,0.121268,0.146735,0.006141,-1.206205,-2.960186,0.078365
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.319468,0.106109,0.129472,0.006128,-1.212222,-2.82298,0.07828
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.642216,0.560864,0.723812,0.002049,-0.912721,-0.912845,0.04526
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.382026,0.272853,0.353891,0.004914,-0.475045,-0.953171,0.070099
