,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.252876,-0.179124,-0.243244,0.044367,-1.486115,-20.20519,0.210635
"hospital, sewage",17.0,-0.285467,-0.208979,-0.288699,0.029714,-1.439801,-11.964618,0.172378
"case-counts, sewage",17.0,-0.130883,-0.044781,-0.111794,0.004496,-2.664686,-3.956249,0.067053
"municipal-case-counts, sewage",17.0,0.252824,0.208979,0.239558,0.00568,-0.681861,-2.43734,0.075365
"ggd-positive-tests, sewage",17.0,0.135195,0.059708,0.07371,0.004301,-1.262795,-2.352363,0.065579
"nursing-homes, sewage",17.0,0.125057,0.104489,0.114251,0.016171,-0.227923,-2.004453,0.127166
"hospital, icu",17.0,0.084937,0.104489,0.045455,0.044341,-1.45251,-35.001553,0.210573
"case-counts, icu",17.0,0.089887,0.268687,0.351352,0.010036,-0.453363,-1.882926,0.100177
"icu, municipal-case-counts",17.0,0.351656,0.208979,0.270271,0.010748,-0.868712,-8.480556,0.103672
"ggd-positive-tests, icu",17.0,0.299394,0.25376,0.323097,0.008691,-0.345467,-2.881039,0.093224
"icu, nursing-homes",16.0,0.020526,-0.008439,-0.011791,0.030281,-0.576297,-9.200263,0.174014
"case-counts, hospital",17.0,-0.172787,-0.014927,0.018428,0.005839,-5.083962,-11.366709,0.076411
"hospital, municipal-case-counts",17.0,0.323012,0.089562,0.083538,0.006942,-5.793851,-24.521207,0.083319
"ggd-positive-tests, hospital",17.0,0.370005,0.208979,0.299755,0.005284,-42.246569,-120.453186,0.072691
"hospital, nursing-homes",17.0,0.141514,-0.089562,-0.187961,0.018451,-0.357741,-4.122192,0.135834
"case-counts, municipal-case-counts",17.0,0.662058,0.447811,0.647422,0.001549,-2.329513,-3.069114,0.039361
"case-counts, ggd-positive-tests",17.0,0.544548,0.343322,0.518429,0.002,-1.930064,-3.027542,0.044717
"case-counts, nursing-homes",17.0,0.224271,0.25376,0.44349,0.002109,-3.152541,-3.154302,0.045929
"ggd-positive-tests, municipal-case-counts",17.0,0.789281,0.65679,0.814499,0.001141,-0.25523,-0.650685,0.033773
"municipal-case-counts, nursing-homes",17.0,0.53592,0.432884,0.614252,0.001961,-0.814893,-1.394558,0.044286
"ggd-positive-tests, nursing-homes",17.0,0.636984,0.492592,0.73096,0.00126,-0.692419,-0.736709,0.035495
"hospital, icu, sewage",17.0,-0.222631,-0.194051,-0.272728,0.039882,-1.792931,-23.935545,0.199706
"case-counts, icu, sewage",17.0,-0.146771,-0.074635,-0.099509,0.018647,-1.178563,-7.149461,0.136555
"icu, municipal-case-counts, sewage",17.0,-0.05528,-0.044781,-0.019656,0.019198,-0.859751,-6.113914,0.138557
"ggd-positive-tests, icu, sewage",17.0,-0.117013,-0.089562,-0.125308,0.018701,-0.969982,-5.948726,0.136751
"icu, nursing-homes, sewage",17.0,0.031209,0.059708,0.109337,0.026788,-0.340367,-3.926886,0.163672
"case-counts, hospital, sewage",17.0,-0.143847,-0.134343,-0.184276,0.013734,-1.885813,-9.202768,0.117193
"hospital, municipal-case-counts, sewage",17.0,-0.11057,-0.104489,-0.127765,0.01387,-1.460147,-7.190884,0.11777
"ggd-positive-tests, hospital, sewage",17.0,-0.148669,-0.134343,-0.183047,0.013681,-1.574004,-7.254118,0.116966
"hospital, nursing-homes, sewage",17.0,0.065984,0.074635,0.088452,0.01985,-0.421456,-3.975948,0.14089
"case-counts, municipal-case-counts, sewage",17.0,0.509347,0.373176,0.512287,0.00157,-1.94248,-2.029558,0.039629
"case-counts, ggd-positive-tests, sewage",17.0,0.442989,0.25376,0.457004,0.001689,-2.204942,-2.25627,0.041099
"case-counts, nursing-homes, sewage",17.0,0.204515,0.164197,0.235873,0.005933,-0.509545,-1.58402,0.077029
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.563527,0.477665,0.699019,0.001492,-0.814238,-0.918337,0.038624
"municipal-case-counts, nursing-homes, sewage",17.0,0.330927,0.298541,0.41892,0.006478,-0.174905,-1.349219,0.080484
"ggd-positive-tests, nursing-homes, sewage",17.0,0.278223,0.223906,0.332925,0.00593,-0.310991,-1.339771,0.077007
"case-counts, hospital, icu",17.0,-0.896924,-0.761279,-0.916465,0.024561,-3.652149,-16.579976,0.156719
"hospital, icu, municipal-case-counts",17.0,-0.721931,-0.626936,-0.740788,0.025214,-5.542286,-36.085691,0.158788
"ggd-positive-tests, hospital, icu",17.0,-0.882298,-0.701571,-0.886981,0.024593,-5.492978,-30.415147,0.156821
"hospital, icu, nursing-homes",17.0,-0.204415,-0.238833,-0.318183,0.034284,-1.142622,-12.005405,0.18516
"case-counts, icu, municipal-case-counts",17.0,0.699153,0.492592,0.668307,0.001251,-2.148406,-2.277263,0.035365
