,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",206.0,0.91982,0.576907,0.771502,0.019499,0.814347,0.814011,0.13964
"hospital, sewage",206.0,0.921111,0.601678,0.792725,0.024429,0.628737,0.626615,0.156297
"case-counts, sewage",206.0,0.933593,0.721899,0.887787,0.019956,0.870949,0.869773,0.141264
"municipal-case-counts, sewage",206.0,0.929323,0.721038,0.887706,0.020075,0.863636,0.862084,0.141688
"ggd-positive-tests, sewage",206.0,0.927276,0.715586,0.883496,0.021756,0.859544,0.857425,0.147498
"nursing-homes, sewage",206.0,0.881414,0.520479,0.708153,0.029918,0.755071,0.749274,0.172969
"hospital, icu",206.0,0.901759,0.618415,0.793268,0.026791,0.622938,0.620533,0.16368
"case-counts, icu",206.0,0.91889,0.796308,0.944384,0.026277,0.842519,0.840449,0.162102
"icu, municipal-case-counts",206.0,0.888338,0.782153,0.939354,0.034785,0.789084,0.78659,0.186509
"ggd-positive-tests, icu",206.0,0.893369,0.783779,0.939716,0.033515,0.797917,0.794828,0.183072
"icu, nursing-homes",206.0,0.859143,0.544485,0.713575,0.034924,0.707058,0.703742,0.18688
"case-counts, hospital",206.0,0.94362,0.804313,0.944012,0.015249,0.831604,0.830244,0.123485
"hospital, municipal-case-counts",206.0,0.931421,0.799464,0.94262,0.018369,0.786923,0.7853,0.135534
"ggd-positive-tests, hospital",206.0,0.928558,0.792769,0.941218,0.018582,0.790996,0.789884,0.136315
"hospital, nursing-homes",206.0,0.889588,0.594887,0.770725,0.027881,0.63982,0.639178,0.166976
"case-counts, municipal-case-counts",206.0,0.703321,0.846041,0.946434,0.525928,0.393926,0.380165,0.725209
"case-counts, ggd-positive-tests",206.0,0.639033,0.833703,0.936261,0.887381,0.30519,0.290717,0.942009
"case-counts, nursing-homes",206.0,0.922638,0.780527,0.929735,0.026458,0.847782,0.843839,0.16266
"ggd-positive-tests, municipal-case-counts",206.0,0.649465,0.831886,0.942306,0.615928,0.344084,0.330346,0.784811
"municipal-case-counts, nursing-homes",206.0,0.921252,0.763981,0.922601,0.025201,0.847713,0.842138,0.158748
"ggd-positive-tests, nursing-homes",206.0,0.922687,0.762737,0.920839,0.025961,0.848795,0.843754,0.161124
"hospital, icu, sewage",206.0,0.926141,0.629892,0.814635,0.022163,0.68698,0.685411,0.148871
"case-counts, icu, sewage",206.0,0.958414,0.768476,0.911698,0.010459,0.91526,0.914595,0.102271
"icu, municipal-case-counts, sewage",206.0,0.956708,0.75786,0.909327,0.010826,0.910205,0.909468,0.104049
"ggd-positive-tests, icu, sewage",206.0,0.956132,0.758434,0.908021,0.011069,0.910487,0.909412,0.105211
"icu, nursing-homes, sewage",206.0,0.898662,0.548693,0.730418,0.025433,0.783608,0.776637,0.159476
"case-counts, hospital, sewage",206.0,0.961132,0.773927,0.920021,0.012263,0.856069,0.855255,0.11074
"hospital, municipal-case-counts, sewage",206.0,0.952885,0.765129,0.916911,0.014824,0.815739,0.814772,0.121756
"ggd-positive-tests, hospital, sewage",206.0,0.953246,0.761877,0.913862,0.01472,0.817041,0.816274,0.121324
"hospital, nursing-homes, sewage",206.0,0.895472,0.600913,0.785792,0.026661,0.659061,0.657928,0.163283
"case-counts, municipal-case-counts, sewage",206.0,0.868047,0.857327,0.967212,0.064297,0.734181,0.729597,0.253568
"case-counts, ggd-positive-tests, sewage",206.0,0.838623,0.840876,0.957713,0.088088,0.679237,0.674338,0.296796
"case-counts, nursing-homes, sewage",206.0,0.939448,0.724099,0.887992,0.016497,0.881692,0.877444,0.128441
"ggd-positive-tests, municipal-case-counts, sewage",206.0,0.847624,0.835616,0.958514,0.073185,0.702797,0.697756,0.270528
"municipal-case-counts, nursing-homes, sewage",206.0,0.942024,0.722473,0.886667,0.015126,0.883531,0.879283,0.122986
"ggd-positive-tests, nursing-homes, sewage",206.0,0.943558,0.715682,0.880679,0.015029,0.888485,0.884344,0.122592
"case-counts, hospital, icu",206.0,0.937086,0.721038,0.880392,0.017672,0.785733,0.784629,0.132935
"hospital, icu, municipal-case-counts",206.0,0.925213,0.716543,0.879448,0.020195,0.75183,0.751118,0.142109
"ggd-positive-tests, hospital, icu",206.0,0.924743,0.710773,0.876248,0.020218,0.752691,0.752089,0.142192
"hospital, icu, nursing-homes",206.0,0.892967,0.59527,0.772953,0.02676,0.667727,0.667537,0.163584
"case-counts, icu, municipal-case-counts",206.0,0.852807,0.856561,0.963982,0.075006,0.706463,0.702056,0.273873
"case-counts, ggd-positive-tests, icu",206.0,0.825447,0.846041,0.958264,0.100928,0.654775,0.6496,0.317692
"case-counts, icu, nursing-homes",206.0,0.924244,0.674652,0.835073,0.020163,0.850546,0.845234,0.141996
"ggd-positive-tests, icu, municipal-case-counts",206.0,0.818542,0.849743,0.96332,0.091411,0.654978,0.649685,0.302343
"icu, municipal-case-counts, nursing-homes",206.0,0.917842,0.66386,0.828904,0.022505,0.839779,0.83267,0.150016
"ggd-positive-tests, icu, nursing-homes",206.0,0.916702,0.657213,0.826063,0.023102,0.838175,0.83039,0.151992
"case-counts, hospital, municipal-case-counts",206.0,0.835941,0.862491,0.968628,0.065893,0.69412,0.692831,0.256696
