,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.168699,-0.154983,-0.118945,0.022633,-0.565069,-2.219093,0.150443
"hospital, sewage",17.0,0.034249,-0.051661,-0.026977,0.022246,-0.654723,-1.556338,0.14915
"case-counts, sewage",17.0,0.375127,0.214024,0.321275,0.010571,-0.370146,-1.024945,0.102813
"municipal-case-counts, sewage",17.0,0.415434,0.287825,0.423053,0.016346,0.042693,-0.586731,0.12785
"ggd-positive-tests, sewage",17.0,0.484244,0.243544,0.420601,0.010967,0.025911,-0.565934,0.104722
"nursing-homes, sewage",17.0,0.205989,0.081181,0.128755,0.021637,-0.337511,-1.359999,0.147096
"hospital, icu",17.0,0.681838,0.450188,0.599632,0.004596,-3.928719,-4.719544,0.067792
"case-counts, icu",17.0,0.487665,0.332106,0.483139,0.005635,-0.279497,-0.323704,0.075065
"icu, municipal-case-counts",17.0,0.586393,0.450188,0.591049,0.007779,0.288057,0.151025,0.088201
"ggd-positive-tests, icu",17.0,0.443486,0.332106,0.474556,0.010505,0.112645,0.088772,0.102496
"icu, nursing-homes",14.0,0.698728,0.508295,0.644665,0.007248,0.479324,-0.153148,0.085135
"case-counts, hospital",17.0,0.565887,0.435427,0.611895,0.004391,-3.48201,-3.482164,0.066265
"hospital, municipal-case-counts",17.0,0.636392,0.391147,0.648682,0.003911,-0.544118,-0.63635,0.062541
"ggd-positive-tests, hospital",17.0,0.675267,0.494468,0.670754,0.00339,-0.398284,-0.398619,0.058221
"hospital, nursing-homes",17.0,0.426766,0.214024,0.338443,0.0063,-2.378208,-3.174266,0.079375
"case-counts, municipal-case-counts",17.0,0.676791,0.59779,0.781116,0.003918,0.300769,0.271983,0.062595
"case-counts, ggd-positive-tests",17.0,0.586227,0.405907,0.580012,0.005236,0.127904,0.067712,0.072361
"case-counts, nursing-homes",17.0,0.627812,0.479708,0.658492,0.003964,-0.037733,-0.055459,0.062957
"ggd-positive-tests, municipal-case-counts",17.0,0.64435,0.450188,0.643777,0.006446,0.402191,0.402189,0.080284
"municipal-case-counts, nursing-homes",17.0,0.806638,0.627311,0.786021,0.004348,0.645821,0.619105,0.065937
"ggd-positive-tests, nursing-homes",17.0,0.689421,0.523989,0.684243,0.005362,0.444312,0.352323,0.073224
"hospital, icu, sewage",17.0,0.310403,-0.066421,0.006131,0.008663,-1.79463,-2.968984,0.093073
"case-counts, icu, sewage",17.0,0.495976,0.361626,0.48927,0.005456,-0.673186,-0.861939,0.073863
"icu, municipal-case-counts, sewage",17.0,0.534013,0.376386,0.575107,0.007308,-0.013938,-0.377013,0.085486
"ggd-positive-tests, icu, sewage",17.0,0.556869,0.435427,0.599632,0.005985,-0.070377,-0.329657,0.077363
"icu, nursing-homes, sewage",17.0,0.465632,0.258304,0.37523,0.010852,-0.472835,-1.939942,0.104173
"case-counts, hospital, sewage",17.0,0.475739,0.258304,0.403434,0.005581,-1.775983,-2.217757,0.074706
"hospital, municipal-case-counts, sewage",17.0,0.49572,0.273065,0.415696,0.006503,-0.633414,-1.154634,0.080641
"ggd-positive-tests, hospital, sewage",17.0,0.568204,0.273065,0.486818,0.005288,-1.127562,-1.679442,0.072719
"hospital, nursing-homes, sewage",17.0,0.242914,0.066421,0.137339,0.01072,-1.15575,-2.127724,0.103535
"case-counts, municipal-case-counts, sewage",17.0,0.560087,0.464948,0.673207,0.005197,0.023337,-0.012115,0.072088
"case-counts, ggd-positive-tests, sewage",17.0,0.587779,0.464948,0.664623,0.004473,-0.012194,-0.014478,0.066883
"case-counts, nursing-homes, sewage",17.0,0.38497,0.154983,0.278357,0.009241,-0.55125,-1.222905,0.09613
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.603441,0.405907,0.632741,0.006401,0.297901,0.23511,0.080004
"municipal-case-counts, nursing-homes, sewage",17.0,0.475478,0.273065,0.41447,0.009922,-0.128859,-0.836357,0.099611
"ggd-positive-tests, nursing-homes, sewage",17.0,0.505978,0.287825,0.432863,0.009184,-0.246213,-1.185287,0.095834
"case-counts, hospital, icu",17.0,0.62314,0.464948,0.599632,0.004011,-2.007926,-2.049202,0.063333
"hospital, icu, municipal-case-counts",17.0,0.697199,0.538749,0.738198,0.003532,-0.368115,-0.497522,0.05943
"ggd-positive-tests, hospital, icu",17.0,0.650202,0.509229,0.676885,0.00366,-0.381867,-0.412874,0.060495
"hospital, icu, nursing-homes",17.0,0.767889,0.538749,0.702637,0.004737,-2.25042,-3.597723,0.068829
"case-counts, icu, municipal-case-counts",17.0,0.618816,0.435427,0.583691,0.004519,0.17816,0.163535,0.067223
"case-counts, ggd-positive-tests, icu",17.0,0.541688,0.376386,0.537094,0.005932,0.116216,0.113463,0.077019
