,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.87001,0.701112,0.877989,0.038473,0.62109,0.093867,0.196145
"hospital, sewage",17.0,0.814355,0.479708,0.68179,0.018196,0.487802,-1.591544,0.134894
"case-counts, sewage",17.0,0.875127,0.59779,0.80932,0.012995,0.765315,0.018025,0.113997
"municipal-case-counts, sewage",17.0,0.888881,0.701112,0.868179,0.013803,0.788299,0.074006,0.117485
"ggd-positive-tests, sewage",17.0,0.888049,0.686352,0.865727,0.0107,0.722114,0.602072,0.10344
"nursing-homes, sewage",17.0,0.882939,0.745393,0.890252,0.017231,0.774261,-0.474617,0.131268
"hospital, icu",17.0,0.813963,0.450188,0.667076,0.005677,0.662124,0.629955,0.075346
"case-counts, icu",17.0,0.867381,0.627311,0.833844,0.004367,0.747722,0.738636,0.066085
"icu, municipal-case-counts",17.0,0.848375,0.61255,0.816677,0.009146,0.672003,0.660115,0.095637
"ggd-positive-tests, icu",17.0,0.895068,0.656831,0.858369,0.014231,0.673407,0.614689,0.119294
"icu, nursing-homes",17.0,0.851585,0.656831,0.858369,0.006158,0.713931,0.679525,0.07847
"case-counts, hospital",17.0,0.805762,0.376386,0.604537,0.005232,0.545948,0.377405,0.072333
"hospital, municipal-case-counts",17.0,0.791131,0.332106,0.554261,0.00915,0.625881,0.467351,0.095656
"ggd-positive-tests, hospital",17.0,0.87443,0.58303,0.788473,0.005443,0.750341,0.709473,0.073777
"hospital, nursing-homes",17.0,0.811277,0.523989,0.732066,0.006411,-0.0289,-0.615361,0.080069
"case-counts, municipal-case-counts",17.0,0.859554,0.58303,0.77008,0.005447,0.730981,0.69677,0.073804
"case-counts, ggd-positive-tests",17.0,0.881299,0.656831,0.858369,0.007897,0.729969,0.672749,0.088867
"case-counts, nursing-homes",17.0,0.827531,0.61255,0.831392,0.004388,0.481585,0.328435,0.06624
"ggd-positive-tests, municipal-case-counts",17.0,0.866374,0.701112,0.873084,0.014785,0.6471,0.589219,0.121592
"municipal-case-counts, nursing-homes",17.0,0.802814,0.58303,0.777437,0.006451,0.632571,0.497403,0.080315
"ggd-positive-tests, nursing-homes",17.0,0.839629,0.701112,0.873084,0.008368,0.682636,0.626669,0.091478
"hospital, icu, sewage",17.0,0.894561,0.671591,0.860822,0.018868,0.787417,-0.078833,0.137361
"case-counts, icu, sewage",17.0,0.883952,0.671591,0.860822,0.014235,0.729685,0.425209,0.119309
"icu, municipal-case-counts, sewage",17.0,0.884288,0.656831,0.858369,0.015621,0.696198,0.488243,0.124983
"ggd-positive-tests, icu, sewage",17.0,0.866998,0.656831,0.858369,0.015312,0.640872,0.590884,0.123741
"icu, nursing-homes, sewage",17.0,0.856823,0.671591,0.860822,0.016988,0.728073,0.034744,0.130336
"case-counts, hospital, sewage",17.0,0.784037,0.346866,0.575107,0.009717,0.406637,-0.3998,0.098575
"hospital, municipal-case-counts, sewage",17.0,0.846608,0.435427,0.618026,0.012503,0.681619,-0.252054,0.111815
