,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.120684,-0.081789,-0.08717,0.018212,-0.723983,-1.462348,0.134952
"hospital, sewage",17.0,-0.419764,-0.289981,-0.418662,0.01495,-3.923214,-8.541575,0.122272
"case-counts, sewage",17.0,0.630649,0.45356,0.631063,0.006519,0.32489,-0.309784,0.080739
"municipal-case-counts, sewage",17.0,0.698919,0.45356,0.653163,0.006358,0.438917,-0.337799,0.079734
"ggd-positive-tests, sewage",17.0,0.670186,0.45356,0.662985,0.01037,0.394027,-1.104308,0.101835
"nursing-homes, sewage",17.0,-0.559746,-0.364335,-0.535299,0.013656,-1.923102,-1.962607,0.11686
"hospital, icu",17.0,-0.519889,-0.349464,-0.545121,0.020208,-11.93216,-43.264508,0.142155
"case-counts, icu",17.0,0.750593,0.513043,0.702273,0.002481,0.479131,0.334097,0.049806
"icu, municipal-case-counts",17.0,0.829078,0.587397,0.755066,0.002105,0.687353,0.645018,0.045883
"ggd-positive-tests, icu",17.0,0.763877,0.557655,0.739105,0.003128,0.558636,0.341819,0.055926
"icu, nursing-homes",17.0,-0.376413,-0.289981,-0.376919,0.009456,-2.712984,-3.040207,0.097243
"case-counts, hospital",17.0,0.640053,0.394077,0.656846,0.003586,-5.117697,-6.949016,0.059883
"hospital, municipal-case-counts",17.0,0.784216,0.587397,0.762432,0.002748,-0.216351,-0.958507,0.052422
"ggd-positive-tests, hospital",17.0,0.659526,0.45356,0.671579,0.002713,-1.296914,-1.623841,0.05209
"hospital, nursing-homes",17.0,-0.708431,-0.483301,-0.651935,0.016967,-2.813425,-4.20168,0.130256
"case-counts, municipal-case-counts",17.0,0.780416,0.527914,0.729283,0.00832,0.608523,-0.182763,0.091213
"case-counts, ggd-positive-tests",17.0,0.781349,0.572526,0.74156,0.009751,0.610446,-0.446091,0.098747
"case-counts, nursing-homes",17.0,0.295995,0.156144,0.238183,0.005508,-11.916111,-18.299861,0.074215
"ggd-positive-tests, municipal-case-counts",17.0,0.756635,0.542785,0.724372,0.011528,0.570868,-0.465375,0.107367
"municipal-case-counts, nursing-homes",17.0,0.037909,-0.066919,-0.06016,0.008251,-3.348658,-6.135728,0.090837
"ggd-positive-tests, nursing-homes",17.0,-0.050177,-0.141273,-0.179251,0.009194,-4.691415,-9.202776,0.095883
