,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.892113,0.732331,0.844838,0.005651,0.701726,0.263179,0.075173
"hospital, sewage",17.0,0.951803,0.732331,0.833754,0.002761,0.821422,0.61333,0.052547
"case-counts, sewage",17.0,0.984785,0.76253,0.88671,0.002044,0.946571,0.87157,0.045205
"municipal-case-counts, sewage",17.0,0.983215,0.717231,0.828828,0.000556,0.943422,0.934891,0.023588
"ggd-positive-tests, sewage",17.0,0.981016,0.626634,0.751241,0.000592,0.942489,0.932413,0.024326
"nursing-homes, sewage",17.0,0.960247,0.717231,0.828828,0.003508,0.902619,0.615207,0.059224
"hospital, icu",17.0,0.897544,0.747431,0.865774,0.003681,0.655603,0.44875,0.060675
"case-counts, icu",17.0,0.950557,0.792729,0.903952,0.001709,0.900407,0.876011,0.041336
"icu, municipal-case-counts",17.0,0.947151,0.747431,0.83868,0.001449,0.797023,0.790151,0.038068
"ggd-positive-tests, icu",17.0,0.952598,0.807829,0.912573,0.001222,0.852283,0.843651,0.034963
"icu, nursing-homes",16.0,0.924091,0.842744,0.937276,0.004316,0.790221,0.483756,0.065699
"case-counts, hospital",17.0,0.978377,0.822929,0.91873,0.000614,0.957206,0.947099,0.024785
"hospital, municipal-case-counts",17.0,0.984141,0.76253,0.849764,0.000696,0.914436,0.906558,0.026379
"ggd-positive-tests, hospital",17.0,0.984633,0.656833,0.759861,0.000559,0.934471,0.930386,0.023641
"hospital, nursing-homes",17.0,0.973779,0.792729,0.908878,0.00179,0.893992,0.763587,0.042307
"case-counts, municipal-case-counts",17.0,0.986468,0.656833,0.773408,0.000874,0.963867,0.937186,0.029558
"case-counts, ggd-positive-tests",17.0,0.985009,0.626634,0.750009,0.001068,0.950788,0.930725,0.032684
"case-counts, nursing-homes",17.0,0.975132,0.732331,0.83868,0.001327,0.932503,0.915167,0.036425
"ggd-positive-tests, municipal-case-counts",17.0,0.983492,0.611534,0.736462,0.00195,0.942821,0.770225,0.044156
"municipal-case-counts, nursing-homes",17.0,0.98463,0.656833,0.770945,0.000346,0.966312,0.966032,0.018588
"ggd-positive-tests, nursing-homes",17.0,0.982035,0.671933,0.77464,0.000415,0.964186,0.962598,0.020379
"hospital, icu, sewage",17.0,0.907088,0.717231,0.828828,0.004252,0.709043,0.402725,0.065209
"case-counts, icu, sewage",17.0,0.946831,0.792729,0.896563,0.002978,0.893799,0.730611,0.054567
"icu, municipal-case-counts, sewage",17.0,0.903854,0.717231,0.828828,0.002879,0.722946,0.617318,0.053659
"ggd-positive-tests, icu, sewage",17.0,0.926615,0.717231,0.828828,0.002721,0.792681,0.654291,0.052168
"icu, nursing-homes, sewage",17.0,0.926372,0.732331,0.844838,0.004569,0.810016,0.455826,0.067598
"case-counts, hospital, sewage",17.0,0.978797,0.717231,0.83868,0.001307,0.954761,0.872747,0.03615
"hospital, municipal-case-counts, sewage",17.0,0.965982,0.702132,0.82267,0.001286,0.854471,0.818712,0.035867
"ggd-positive-tests, hospital, sewage",17.0,0.971597,0.702132,0.82267,0.001178,0.883541,0.841568,0.034327
"hospital, nursing-homes, sewage",17.0,0.964942,0.732331,0.833754,0.002491,0.891158,0.693372,0.049914
"case-counts, municipal-case-counts, sewage",17.0,0.984787,0.732331,0.831291,0.000587,0.958853,0.958752,0.024228
"case-counts, ggd-positive-tests, sewage",17.0,0.982659,0.671933,0.782029,0.000784,0.948442,0.948428,0.027999
"case-counts, nursing-homes, sewage",17.0,0.983892,0.747431,0.865774,0.001833,0.966517,0.851591,0.042811
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.979733,0.460538,0.624392,0.000799,0.957484,0.923279,0.028272
"municipal-case-counts, nursing-homes, sewage",17.0,0.972182,0.732331,0.844838,0.001314,0.925428,0.852417,0.036255
"ggd-positive-tests, nursing-homes, sewage",17.0,0.975497,0.717231,0.828828,0.00139,0.937278,0.848727,0.037289
"case-counts, hospital, icu",17.0,0.947477,0.77763,0.88671,0.001567,0.883233,0.837926,0.039586
"hospital, icu, municipal-case-counts",17.0,0.940774,0.702132,0.818975,0.001534,0.791315,0.783664,0.039164
"ggd-positive-tests, hospital, icu",17.0,0.956028,0.76253,0.8707,0.001303,0.834595,0.818937,0.036094
"hospital, icu, nursing-homes",17.0,0.931761,0.807829,0.912573,0.003173,0.791803,0.579868,0.056332
"case-counts, icu, municipal-case-counts",17.0,0.980322,0.792729,0.890405,0.000544,0.960068,0.955534,0.023323
"case-counts, ggd-positive-tests, icu",17.0,0.978381,0.702132,0.816512,0.000635,0.954597,0.950503,0.025197
"case-counts, icu, nursing-homes",17.0,0.960963,0.807829,0.908878,0.001647,0.923325,0.865262,0.04058
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.986737,0.687032,0.795576,0.00141,0.939042,0.824063,0.037553
"icu, municipal-case-counts, nursing-homes",17.0,0.947974,0.732331,0.833754,0.001392,0.868086,0.840853,0.037305
"ggd-positive-tests, icu, nursing-homes",17.0,0.955443,0.747431,0.860848,0.001254,0.896377,0.866347,0.035415
"case-counts, hospital, municipal-case-counts",17.0,0.986981,0.717231,0.820207,0.00041,0.974099,0.963342,0.020253
"case-counts, ggd-positive-tests, hospital",17.0,0.984361,0.671933,0.782029,0.000471,0.96894,0.959032,0.021702
"case-counts, hospital, nursing-homes",17.0,0.977142,0.77763,0.88671,0.000992,0.95407,0.909207,0.031503
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.983527,0.520936,0.649023,0.00108,0.947149,0.875914,0.03286
"hospital, municipal-case-counts, nursing-homes",17.0,0.971286,0.717231,0.834986,0.000841,0.910825,0.898749,0.029007
"ggd-positive-tests, hospital, nursing-homes",17.0,0.97694,0.717231,0.823902,0.000816,0.920825,0.900346,0.028568
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.986494,0.656833,0.773408,0.000979,0.969945,0.923247,0.031288
"case-counts, municipal-case-counts, nursing-homes",17.0,0.985924,0.687032,0.793113,0.000573,0.960567,0.959889,0.023929
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.985164,0.687032,0.796808,0.000626,0.957632,0.956846,0.025027
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.986661,0.611534,0.736462,0.00081,0.972681,0.924242,0.028464
"case-counts, hospital, icu, sewage",17.0,0.951208,0.732331,0.844838,0.002378,0.883238,0.739956,0.048762
"hospital, icu, municipal-case-counts, sewage",17.0,0.933133,0.717231,0.828828,0.002326,0.769633,0.669681,0.048233
"ggd-positive-tests, hospital, icu, sewage",17.0,0.936974,0.717231,0.828828,0.00232,0.778479,0.669964,0.048166
"hospital, icu, nursing-homes, sewage",17.0,0.937388,0.732331,0.833754,0.003386,0.805682,0.552084,0.05819
"case-counts, icu, municipal-case-counts, sewage",17.0,0.966132,0.77763,0.88671,0.000937,0.931976,0.914305,0.030614
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.965802,0.807829,0.908878,0.000966,0.932678,0.916562,0.031087
"case-counts, icu, nursing-homes, sewage",17.0,0.955719,0.76253,0.8707,0.002618,0.908462,0.750032,0.051166
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.976981,0.702132,0.818975,0.000616,0.92699,0.926974,0.024828
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.938703,0.732331,0.844838,0.002338,0.841762,0.725739,0.048352
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.946124,0.717231,0.828828,0.00237,0.860412,0.72425,0.048685
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.98163,0.747431,0.865774,0.000496,0.958714,0.950211,0.02228
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.97935,0.656833,0.782029,0.000557,0.957508,0.94746,0.023605
"case-counts, hospital, nursing-homes, sewage",17.0,0.978898,0.732331,0.844838,0.0015,0.953734,0.851139,0.038728
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.988441,0.671933,0.804197,0.000427,0.948583,0.948174,0.020658
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.973548,0.717231,0.828828,0.001323,0.905263,0.832949,0.036374
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.974315,0.717231,0.828828,0.001331,0.915518,0.838076,0.036483
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.98843,0.611534,0.74262,0.000569,0.974019,0.954985,0.023854
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.97746,0.687032,0.823902,0.000795,0.954267,0.935806,0.028199
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.973802,0.641733,0.754935,0.000922,0.944754,0.930056,0.03037
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.985965,0.626634,0.752472,0.00033,0.966125,0.966123,0.018172
"case-counts, hospital, icu, municipal-case-counts",17.0,0.967504,0.807829,0.90272,0.000736,0.92187,0.921186,0.027126
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.971445,0.822929,0.91873,0.00063,0.938868,0.938112,0.025091
"case-counts, hospital, icu, nursing-homes",17.0,0.964408,0.792729,0.896563,0.00146,0.92343,0.855072,0.038215
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.983579,0.747431,0.850996,0.000733,0.916371,0.902663,0.027083
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.951754,0.717231,0.828828,0.001421,0.855836,0.821986,0.03769
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.961525,0.732331,0.833754,0.001375,0.86971,0.821667,0.037084
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.989403,0.671933,0.791882,0.000665,0.978919,0.940971,0.025784
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.969065,0.77763,0.90272,0.000791,0.938884,0.934557,0.02813
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.967736,0.76253,0.883016,0.000861,0.935324,0.932011,0.029335
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.98515,0.77763,0.880553,0.000408,0.962403,0.957165,0.02021
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.988034,0.626634,0.752472,0.000629,0.976142,0.943406,0.02507
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.978727,0.702132,0.844838,0.000501,0.956014,0.952542,0.022376
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.976011,0.717231,0.820207,0.00057,0.952547,0.950043,0.02387
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.983367,0.641733,0.766019,0.000483,0.949406,0.945403,0.021982
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.988978,0.641733,0.767251,0.000596,0.974431,0.953375,0.024415
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.969749,0.76253,0.881784,0.000991,0.927399,0.894409,0.031479
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.971696,0.77763,0.88671,0.001001,0.934198,0.89573,0.031637
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.959929,0.747431,0.865774,0.002183,0.905205,0.765832,0.046723
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.963058,0.717231,0.834986,0.00114,0.860819,0.84572,0.03377
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.948362,0.717231,0.828828,0.002068,0.828733,0.723445,0.045476
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.952552,0.717231,0.828828,0.002054,0.851413,0.736521,0.045325
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.981995,0.702132,0.82267,0.000462,0.964288,0.960012,0.021494
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.969207,0.77763,0.891636,0.001217,0.935467,0.882469,0.034892
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.969085,0.77763,0.88671,0.001246,0.9365,0.882355,0.035296
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.962135,0.702132,0.818975,0.001208,0.899809,0.861852,0.034749
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.986803,0.626634,0.747546,0.000347,0.973116,0.967738,0.018625
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.976293,0.732331,0.855922,0.000873,0.947348,0.912271,0.029549
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.977219,0.732331,0.855922,0.000915,0.949377,0.908155,0.03025
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.97994,0.717231,0.834986,0.000679,0.935386,0.920332,0.026048
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.984251,0.626634,0.752472,0.000428,0.967256,0.965293,0.020686
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.982386,0.747431,0.873163,0.000585,0.959838,0.940986,0.024181
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.97013,0.77763,0.891636,0.000844,0.935102,0.915886,0.029059
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.969412,0.76253,0.881784,0.000869,0.935142,0.915185,0.029476
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.967206,0.717231,0.823902,0.000856,0.8997,0.896158,0.029259
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.983702,0.717231,0.831291,0.000472,0.966841,0.960986,0.021718
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.985091,0.611534,0.741388,0.000423,0.970272,0.961864,0.020575
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.979433,0.792729,0.892868,0.000492,0.951915,0.949383,0.022174
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.969813,0.76253,0.8707,0.001198,0.927056,0.871827,0.034616
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.972149,0.76253,0.8707,0.001214,0.932787,0.870846,0.034842
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.965629,0.732331,0.844838,0.001236,0.888949,0.845394,0.035161
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.972571,0.792729,0.907646,0.000667,0.945381,0.940029,0.025836
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.980481,0.671933,0.802965,0.000463,0.957548,0.954402,0.021515
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.978181,0.792729,0.907646,0.000483,0.954014,0.953403,0.021977
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.971625,0.76253,0.881784,0.00083,0.933142,0.912828,0.028808
