,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",210.0,0.909629,0.545318,0.730485,0.021506,0.791975,0.791969,0.146648
"hospital, sewage",210.0,0.910534,0.572377,0.756038,0.026169,0.599227,0.594275,0.161768
"case-counts, sewage",210.0,0.930151,0.715402,0.886642,0.020413,0.86479,0.864226,0.142873
"municipal-case-counts, sewage",210.0,0.927681,0.717979,0.888618,0.020064,0.860552,0.859526,0.141648
"ggd-positive-tests, sewage",210.0,0.925507,0.710984,0.883896,0.021727,0.856387,0.854902,0.147402
"nursing-homes, sewage",210.0,0.870514,0.499667,0.679868,0.031494,0.72895,0.726457,0.177464
"hospital, icu",210.0,0.891465,0.587931,0.758526,0.028525,0.59637,0.590914,0.168894
"case-counts, icu",210.0,0.917334,0.787927,0.940608,0.026152,0.839908,0.838435,0.161715
"icu, municipal-case-counts",210.0,0.888219,0.783325,0.939586,0.034267,0.788878,0.786642,0.185114
"ggd-positive-tests, icu",210.0,0.893137,0.783325,0.939116,0.033047,0.797516,0.794722,0.18179
"icu, nursing-homes",209.0,0.856171,0.516844,0.685475,0.034918,0.698341,0.696566,0.186863
"case-counts, hospital",210.0,0.941898,0.796854,0.941659,0.015511,0.826397,0.824194,0.124544
"hospital, municipal-case-counts",210.0,0.930736,0.79713,0.942389,0.018259,0.785857,0.783941,0.135126
"ggd-positive-tests, hospital",210.0,0.927974,0.790688,0.94059,0.018458,0.789954,0.788556,0.13586
"hospital, nursing-homes",210.0,0.884711,0.559307,0.728656,0.028737,0.619974,0.617355,0.16952
"case-counts, municipal-case-counts",210.0,0.702355,0.84775,0.948278,0.515903,0.39378,0.380317,0.718264
"case-counts, ggd-positive-tests",210.0,0.637888,0.834957,0.938443,0.870458,0.304973,0.290821,0.932983
"case-counts, nursing-homes",210.0,0.897832,0.766666,0.919278,0.036057,0.802082,0.798529,0.189887
"ggd-positive-tests, municipal-case-counts",210.0,0.649119,0.834497,0.944695,0.604269,0.344311,0.330565,0.777348
"municipal-case-counts, nursing-homes",210.0,0.899233,0.754057,0.914892,0.033875,0.806752,0.800799,0.184052
"ggd-positive-tests, nursing-homes",210.0,0.893468,0.759027,0.917208,0.037078,0.795408,0.790129,0.192557
"hospital, icu, sewage",210.0,0.915693,0.598055,0.776478,0.023965,0.659075,0.655051,0.154806
