,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.790829,0.447811,0.579854,0.002412,-0.084358,-0.204804,0.049108
"hospital, sewage",17.0,0.837515,0.671717,0.861182,0.002442,0.646771,0.475203,0.049413
"case-counts, sewage",17.0,0.879586,0.686644,0.864867,0.0031,0.760493,0.660385,0.055682
"municipal-case-counts, sewage",17.0,0.876411,0.686644,0.864867,0.001934,0.764036,0.679932,0.043974
"ggd-positive-tests, sewage",17.0,0.891743,0.686644,0.864867,0.002259,0.793104,0.69733,0.047526
"nursing-homes, sewage",17.0,0.777436,0.626936,0.828012,0.005425,0.599979,0.486531,0.073657
"hospital, icu",17.0,0.570626,0.477665,0.643737,0.008257,-0.150645,-1.457925,0.09087
"case-counts, icu",17.0,0.793973,0.612008,0.814499,0.002575,0.372733,0.182992,0.050746
"icu, municipal-case-counts",17.0,0.832515,0.612008,0.761673,0.002284,-0.283677,-0.418187,0.047793
"ggd-positive-tests, icu",17.0,0.837421,0.671717,0.851354,0.002187,-0.256805,-0.351213,0.046768
"icu, nursing-homes",16.0,0.45205,0.42379,0.66077,0.005859,-0.45736,-0.981336,0.076545
"case-counts, hospital",17.0,0.829325,0.686644,0.864867,0.002207,0.685241,0.680197,0.046975
"hospital, municipal-case-counts",17.0,0.895001,0.686644,0.864867,0.001215,0.569021,0.568863,0.034853
"ggd-positive-tests, hospital",17.0,0.882033,0.686644,0.864867,0.001327,0.520918,0.520484,0.036429
"hospital, nursing-homes",17.0,0.728517,0.597081,0.805899,0.006295,0.528838,0.446962,0.079339
"case-counts, municipal-case-counts",17.0,0.869695,0.686644,0.864867,0.002856,0.754535,0.554664,0.05344
"case-counts, ggd-positive-tests",17.0,0.877318,0.686644,0.864867,0.003095,0.769553,0.565639,0.055632
"case-counts, nursing-homes",17.0,0.830938,0.686644,0.864867,0.004196,0.689794,0.49063,0.064773
"ggd-positive-tests, municipal-case-counts",17.0,0.87726,0.686644,0.864867,0.002205,0.757368,0.597003,0.046962
"municipal-case-counts, nursing-homes",17.0,0.822657,0.686644,0.864867,0.003651,0.66495,0.406983,0.06042
