,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.845466,0.696315,0.869939,0.00847,0.667895,0.662621,0.092032
"hospital, sewage",17.0,0.940952,0.65187,0.839264,0.00878,0.740496,0.722357,0.093703
"case-counts, sewage",17.0,0.908297,0.711131,0.879755,0.005043,0.770276,0.769022,0.071011
"municipal-case-counts, sewage",17.0,0.91664,0.711131,0.879755,0.005167,0.774969,0.772495,0.07188
"ggd-positive-tests, sewage",17.0,0.923898,0.696315,0.866258,0.0187,0.635496,0.606804,0.136748
"nursing-homes, sewage",17.0,0.925429,0.711131,0.874847,0.006428,0.773484,0.736925,0.080173
"hospital, icu",17.0,0.857497,0.518533,0.736197,0.003342,0.523223,0.415201,0.057812
"case-counts, icu",17.0,0.839827,0.6815,0.860123,0.002943,0.614881,0.614414,0.054248
"icu, municipal-case-counts",17.0,0.836711,0.725946,0.876074,0.003124,0.555006,0.533476,0.055894
"ggd-positive-tests, icu",17.0,0.865747,0.711131,0.878528,0.005059,0.74067,0.696561,0.071126
"icu, nursing-homes",17.0,0.769066,0.577794,0.775461,0.004607,0.221574,0.119844,0.067873
"case-counts, hospital",17.0,0.920198,0.592609,0.770553,0.002307,0.825863,0.736525,0.048034
"hospital, municipal-case-counts",17.0,0.908538,0.518533,0.727608,0.001974,0.816796,0.800568,0.044429
"ggd-positive-tests, hospital",17.0,0.889164,0.444457,0.700614,0.01008,0.683583,0.679303,0.1004
"hospital, nursing-homes",17.0,0.860113,0.562978,0.730062,0.002862,0.705945,0.685763,0.053496
"case-counts, municipal-case-counts",17.0,0.913761,0.696315,0.872393,0.001639,0.802951,0.802931,0.040481
"case-counts, ggd-positive-tests",17.0,0.913449,0.696315,0.872393,0.003702,0.804698,0.795182,0.060844
"case-counts, nursing-homes",17.0,0.898099,0.711131,0.879755,0.002171,0.671412,0.649693,0.046592
"ggd-positive-tests, municipal-case-counts",17.0,0.903257,0.607424,0.787731,0.005662,0.777251,0.71515,0.075246
"municipal-case-counts, nursing-homes",17.0,0.905157,0.711131,0.879755,0.003138,0.671198,0.474079,0.056014
"ggd-positive-tests, nursing-homes",17.0,0.861789,0.696315,0.869939,0.007862,0.733786,0.533533,0.088669
"hospital, icu, sewage",17.0,0.918256,0.696315,0.87362,0.005877,0.777142,0.741173,0.076661
"case-counts, icu, sewage",17.0,0.873034,0.696315,0.869939,0.002867,0.760809,0.760794,0.053541
"icu, municipal-case-counts, sewage",17.0,0.871831,0.711131,0.879755,0.003192,0.760008,0.750561,0.056495
"ggd-positive-tests, icu, sewage",17.0,0.89572,0.711131,0.879755,0.009541,0.695074,0.689699,0.097676
"icu, nursing-homes, sewage",17.0,0.847338,0.696315,0.87362,0.003922,0.709906,0.652975,0.06263
"case-counts, hospital, sewage",17.0,0.931727,0.666685,0.846626,0.004881,0.813956,0.759786,0.069863
"hospital, municipal-case-counts, sewage",17.0,0.931261,0.607424,0.800001,0.004907,0.801873,0.774403,0.070052
"ggd-positive-tests, hospital, sewage",17.0,0.944741,0.696315,0.869939,0.011897,0.699017,0.694587,0.109075
"hospital, nursing-homes, sewage",17.0,0.94551,0.562978,0.750921,0.004354,0.821574,0.799364,0.065982
"case-counts, municipal-case-counts, sewage",17.0,0.908343,0.725946,0.882209,0.002292,0.823922,0.823546,0.047877
"case-counts, ggd-positive-tests, sewage",17.0,0.90282,0.696315,0.869939,0.00879,0.709187,0.704833,0.093753
"case-counts, nursing-homes, sewage",17.0,0.921116,0.696315,0.87362,0.001915,0.848378,0.839452,0.043757
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.911221,0.696315,0.869939,0.009464,0.710828,0.695098,0.097286
"municipal-case-counts, nursing-homes, sewage",17.0,0.93588,0.711131,0.879755,0.001827,0.87583,0.836556,0.042748
"ggd-positive-tests, nursing-homes, sewage",17.0,0.923158,0.711131,0.879755,0.009828,0.718736,0.69198,0.099138
