,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.610669,0.42116,0.563698,0.015103,0.310301,0.248726,0.122896
"hospital, sewage",17.0,0.573362,0.285787,0.407388,0.001762,-1.427974,-1.432554,0.041978
"case-counts, sewage",17.0,0.567921,0.31587,0.42585,0.002355,-0.645144,-1.171028,0.04853
"municipal-case-counts, sewage",17.0,0.540499,0.330911,0.45662,0.005676,0.280635,0.088091,0.075341
"ggd-positive-tests, sewage",17.0,0.530559,0.330911,0.44185,0.005059,0.266858,0.177794,0.071125
"nursing-homes, sewage",17.0,0.700512,0.496367,0.626467,0.005196,-0.480782,-4.65592,0.072081
"hospital, icu",17.0,0.204014,0.300828,0.459081,0.004344,-0.528978,-0.531055,0.065912
"case-counts, icu",17.0,0.348415,0.345953,0.482466,0.004963,-0.135396,-0.389747,0.070451
"icu, municipal-case-counts",17.0,0.470823,0.391077,0.553851,0.009918,0.217038,-0.102842,0.099588
"ggd-positive-tests, icu",17.0,0.521422,0.376036,0.523082,0.009408,0.270353,0.16199,0.096994
"icu, nursing-homes",15.0,0.205981,0.193257,0.290064,0.008735,-0.409661,-1.542448,0.093461
"case-counts, hospital",17.0,0.070942,-0.090249,-0.115693,0.00275,-10.381955,-10.42299,0.052439
"hospital, municipal-case-counts",17.0,0.622963,0.436201,0.546467,0.001687,-0.474541,-0.555662,0.041078
"ggd-positive-tests, hospital",17.0,0.446252,0.10529,0.182156,0.002152,-3.535902,-3.662514,0.046388
"hospital, nursing-homes",17.0,-0.430236,-0.300828,-0.380311,0.005007,-4.440137,-4.674229,0.07076
"case-counts, municipal-case-counts",17.0,0.545886,0.345953,0.508312,0.003628,0.046882,-0.522872,0.060236
"case-counts, ggd-positive-tests",17.0,0.551092,0.330911,0.452927,0.00228,-0.789774,-1.225749,0.047748
"case-counts, nursing-homes",17.0,0.479732,0.376036,0.532928,0.004053,-12.21382,-23.918545,0.063661
"ggd-positive-tests, municipal-case-counts",17.0,0.513073,0.376036,0.497235,0.005886,0.237811,-0.019285,0.076717
"municipal-case-counts, nursing-homes",17.0,0.645971,0.451243,0.610467,0.006792,-0.094068,-3.817531,0.082414
"ggd-positive-tests, nursing-homes",17.0,0.628259,0.496367,0.654775,0.004356,-0.557287,-3.29097,0.066001
"hospital, icu, sewage",17.0,0.664692,0.345953,0.499697,0.001695,0.225411,0.171241,0.041176
"case-counts, icu, sewage",17.0,0.643266,0.481325,0.644929,0.002701,0.233669,-0.17886,0.051971
"icu, municipal-case-counts, sewage",17.0,0.569108,0.42116,0.548928,0.007026,0.323883,0.126778,0.083821
"ggd-positive-tests, icu, sewage",17.0,0.547954,0.330911,0.481235,0.008257,0.298174,0.202153,0.090869
"icu, nursing-homes, sewage",17.0,0.683521,0.496367,0.690468,0.005796,0.263602,-1.857502,0.076131
"case-counts, hospital, sewage",17.0,0.601784,0.360994,0.454158,0.001883,-1.732295,-2.027241,0.043396
"hospital, municipal-case-counts, sewage",17.0,0.680449,0.345953,0.476312,0.002213,0.376699,0.195779,0.047042
"ggd-positive-tests, hospital, sewage",17.0,0.629317,0.270746,0.408619,0.001675,-0.025891,-0.048681,0.040922
"hospital, nursing-homes, sewage",17.0,0.277765,0.075207,0.12554,0.002855,-4.90096,-5.881376,0.053434
"case-counts, municipal-case-counts, sewage",17.0,0.584801,0.330911,0.496005,0.003527,0.222993,-0.167233,0.059384
"case-counts, ggd-positive-tests, sewage",17.0,0.57536,0.330911,0.448004,0.002401,-0.04817,-0.304462,0.049002
"case-counts, nursing-homes, sewage",17.0,0.539711,0.406118,0.525543,0.003206,-2.266714,-4.617232,0.056624
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.523424,0.360994,0.461543,0.005684,0.256101,0.060369,0.075389
"municipal-case-counts, nursing-homes, sewage",17.0,0.578824,0.436201,0.548928,0.005261,0.165907,-0.974654,0.072534
"ggd-positive-tests, nursing-homes, sewage",17.0,0.520227,0.360994,0.464004,0.004341,-0.038451,-0.925086,0.065888
"case-counts, hospital, icu",17.0,0.389821,0.360994,0.544005,0.00226,-2.3404,-2.353884,0.047544
"hospital, icu, municipal-case-counts",17.0,0.661557,0.391077,0.569851,0.002751,0.389574,0.182834,0.052448
"ggd-positive-tests, hospital, icu",17.0,0.483257,0.31587,0.448004,0.002717,-0.077676,-0.127672,0.052126
"hospital, icu, nursing-homes",17.0,0.157372,0.135373,0.194463,0.004395,-0.733195,-0.778243,0.066294
"case-counts, icu, municipal-case-counts",17.0,0.584892,0.406118,0.610467,0.004518,0.286898,-0.162682,0.067215
"case-counts, ggd-positive-tests, icu",17.0,0.475199,0.345953,0.487389,0.003708,-0.029074,-0.363526,0.06089
"case-counts, icu, nursing-homes",17.0,0.503112,0.330911,0.497235,0.003574,-0.459033,-1.482563,0.059779
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.529078,0.376036,0.547697,0.007108,0.27405,0.001425,0.084311
"icu, municipal-case-counts, nursing-homes",17.0,0.632855,0.556533,0.70893,0.006522,0.330955,-1.007436,0.080761
"ggd-positive-tests, icu, nursing-homes",17.0,0.61892,0.42116,0.617852,0.004828,0.283788,-0.612753,0.069487
"case-counts, hospital, municipal-case-counts",17.0,0.622453,0.496367,0.638775,0.001873,-1.321491,-1.670933,0.043282
"case-counts, ggd-positive-tests, hospital",17.0,0.55386,0.240663,0.395081,0.001912,-2.627831,-2.762923,0.043731
