,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.909737,0.711131,0.883436,0.004804,0.811874,0.811227,0.069314
"hospital, sewage",17.0,0.901152,0.637055,0.847853,0.005597,0.794879,0.787979,0.074816
"case-counts, sewage",17.0,0.927953,0.725946,0.88589,0.002649,0.861096,0.854373,0.051472
"municipal-case-counts, sewage",17.0,0.946203,0.711131,0.882209,0.003356,0.868847,0.868384,0.057928
"ggd-positive-tests, sewage",17.0,0.930537,0.725946,0.88589,0.010234,0.760283,0.760262,0.101163
"nursing-homes, sewage",17.0,0.926655,0.725946,0.88589,0.004762,0.843438,0.803752,0.069009
"hospital, icu",17.0,0.852485,0.637055,0.846626,0.006288,0.316152,0.104258,0.079298
"case-counts, icu",17.0,0.884062,0.65187,0.807363,0.004062,0.45443,0.449853,0.063735
"icu, municipal-case-counts",17.0,0.900473,0.65187,0.850307,0.003116,0.724634,0.716128,0.055824
"ggd-positive-tests, icu",17.0,0.92252,0.696315,0.872393,0.010147,0.761081,0.748735,0.100733
"icu, nursing-homes",17.0,0.751544,0.592609,0.717792,0.007673,0.384774,0.322275,0.087594
"case-counts, hospital",17.0,0.941678,0.725946,0.88589,0.003022,0.73177,0.655762,0.054971
"hospital, municipal-case-counts",17.0,0.942708,0.740761,0.892025,0.001851,0.845711,0.843607,0.043023
"ggd-positive-tests, hospital",17.0,0.915291,0.740761,0.894479,0.008789,0.766059,0.764584,0.093748
"hospital, nursing-homes",17.0,0.946101,0.814837,0.933743,0.001986,0.848309,0.828563,0.044564
"case-counts, municipal-case-counts",17.0,0.942076,0.725946,0.88589,0.001953,0.825414,0.822986,0.044187
"case-counts, ggd-positive-tests",17.0,0.938705,0.711131,0.880982,0.003592,0.860459,0.855037,0.059934
"case-counts, nursing-homes",17.0,0.936953,0.725946,0.88589,0.002802,0.642248,0.6378,0.052937
"ggd-positive-tests, municipal-case-counts",17.0,0.956167,0.725946,0.88589,0.006485,0.827585,0.818573,0.080528
"municipal-case-counts, nursing-homes",17.0,0.959149,0.725946,0.888344,0.002528,0.871226,0.775201,0.050274
"ggd-positive-tests, nursing-homes",17.0,0.934194,0.725946,0.88589,0.009329,0.804202,0.730515,0.096587
"hospital, icu, sewage",17.0,0.903488,0.6815,0.87362,0.00419,0.813229,0.807466,0.064727
"case-counts, icu, sewage",17.0,0.920237,0.725946,0.88589,0.002451,0.831347,0.829142,0.049503
"icu, municipal-case-counts, sewage",17.0,0.951222,0.696315,0.877301,0.002192,0.900216,0.890733,0.046818
"ggd-positive-tests, icu, sewage",17.0,0.916765,0.696315,0.878528,0.008251,0.773111,0.772293,0.090836
"icu, nursing-homes, sewage",17.0,0.941007,0.725946,0.88589,0.003897,0.883961,0.797493,0.062429
