,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.502363,0.290288,0.388148,0.007237,0.246854,0.017688,0.08507
"hospital, sewage",17.0,0.625745,0.290288,0.383203,0.003972,0.389919,-0.305861,0.063027
"case-counts, sewage",17.0,0.762835,0.397236,0.491984,0.001314,0.581874,0.443485,0.036245
"municipal-case-counts, sewage",17.0,0.700025,0.351401,0.425232,0.000877,0.361234,0.271475,0.029618
"ggd-positive-tests, sewage",17.0,0.739223,0.320844,0.423996,0.000765,0.355714,0.216693,0.027655
"nursing-homes, sewage",17.0,0.662388,0.290288,0.393093,0.003638,0.434871,-0.415225,0.060315
"hospital, icu",17.0,0.61158,0.397236,0.520415,0.006266,0.326124,0.284328,0.079156
"case-counts, icu",17.0,0.712382,0.336123,0.405454,0.003355,0.451723,0.436496,0.057919
"icu, municipal-case-counts",17.0,0.679333,0.381958,0.474678,0.002225,0.457577,0.373118,0.047171
"ggd-positive-tests, icu",17.0,0.647629,0.320844,0.401746,0.002007,0.418939,0.333378,0.044801
"icu, nursing-homes",17.0,0.590785,0.351401,0.437594,0.006764,0.301886,0.300481,0.082246
"case-counts, hospital",17.0,0.782973,0.381958,0.468497,0.001116,0.607395,0.585839,0.03341
"hospital, municipal-case-counts",17.0,0.799081,0.458349,0.564916,0.000578,0.61135,0.602317,0.024039
"ggd-positive-tests, hospital",17.0,0.816833,0.397236,0.498165,0.000455,0.556062,0.554606,0.02132
"hospital, nursing-homes",17.0,0.735942,0.320844,0.410399,0.002408,0.538954,0.164536,0.049074
"case-counts, municipal-case-counts",17.0,0.810971,0.244453,0.344883,0.001142,0.55347,-0.087392,0.033796
"case-counts, ggd-positive-tests",17.0,0.788392,0.320844,0.412871,0.001111,0.454933,-0.178409,0.033335
"case-counts, nursing-homes",17.0,0.805249,0.412514,0.529068,0.001102,0.634229,0.615652,0.033202
"ggd-positive-tests, municipal-case-counts",17.0,0.810385,0.244453,0.337466,0.001248,0.124583,-1.191661,0.035326
"municipal-case-counts, nursing-homes",17.0,0.841341,0.427793,0.545138,0.00048,0.700118,0.692877,0.021913
"ggd-positive-tests, nursing-homes",17.0,0.836835,0.443071,0.56368,0.000432,0.662631,0.660119,0.02078
"hospital, icu, sewage",17.0,0.617693,0.305566,0.386912,0.005057,0.371439,-0.001849,0.071116
"case-counts, icu, sewage",17.0,0.688658,0.397236,0.488275,0.003318,0.445945,0.334524,0.057598
"icu, municipal-case-counts, sewage",17.0,0.661226,0.427793,0.555027,0.003116,0.423219,0.319794,0.05582
"ggd-positive-tests, icu, sewage",17.0,0.667504,0.443071,0.562444,0.002919,0.439897,0.241768,0.054025
"icu, nursing-homes, sewage",17.0,0.637755,0.259731,0.36837,0.00417,0.403221,-0.033566,0.064574
"case-counts, hospital, sewage",17.0,0.732687,0.366679,0.448719,0.001975,0.536112,0.271243,0.044437
"hospital, municipal-case-counts, sewage",17.0,0.667543,0.320844,0.398037,0.001943,0.435597,0.152032,0.044079
"ggd-positive-tests, hospital, sewage",17.0,0.698302,0.397236,0.491984,0.001852,0.480702,0.162419,0.04303
"hospital, nursing-homes, sewage",17.0,0.69748,0.305566,0.395565,0.003064,0.486078,-0.168394,0.055356
"case-counts, municipal-case-counts, sewage",17.0,0.813597,0.305566,0.394329,0.000701,0.661307,0.634727,0.026477
"case-counts, ggd-positive-tests, sewage",17.0,0.800582,0.290288,0.362189,0.00073,0.639336,0.618129,0.027015
"case-counts, nursing-homes, sewage",17.0,0.746681,0.305566,0.38444,0.001829,0.556342,0.313039,0.042763
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.758296,0.198618,0.299146,0.000812,0.254267,-0.055844,0.028503
"municipal-case-counts, nursing-homes, sewage",17.0,0.694447,0.259731,0.318924,0.001579,0.464457,0.198431,0.039738
"ggd-positive-tests, nursing-homes, sewage",17.0,0.715872,0.290288,0.362189,0.001536,0.495065,0.182208,0.039194
"case-counts, hospital, icu",17.0,0.74172,0.443071,0.557499,0.002671,0.501988,0.460422,0.051681
"hospital, icu, municipal-case-counts",17.0,0.702886,0.443071,0.566152,0.002441,0.473441,0.434435,0.049404
"ggd-positive-tests, hospital, icu",17.0,0.707163,0.412514,0.543902,0.002228,0.487178,0.418527,0.047204
"hospital, icu, nursing-homes",17.0,0.680336,0.366679,0.449955,0.003658,0.43505,0.285303,0.060485
"case-counts, icu, municipal-case-counts",17.0,0.844122,0.443071,0.555027,0.00109,0.698533,0.574702,0.033018
"case-counts, ggd-positive-tests, icu",17.0,0.82162,0.443071,0.571097,0.001067,0.669483,0.558977,0.032669
"case-counts, icu, nursing-homes",17.0,0.758809,0.443071,0.562444,0.002131,0.533431,0.517253,0.046167
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.839847,0.305566,0.404218,0.001055,0.616289,-0.012217,0.032478
"icu, municipal-case-counts, nursing-homes",17.0,0.736443,0.473628,0.593347,0.001965,0.518066,0.509304,0.044332
"ggd-positive-tests, icu, nursing-homes",17.0,0.755116,0.534741,0.667516,0.001641,0.554116,0.520297,0.040506
"case-counts, hospital, municipal-case-counts",17.0,0.846541,0.336123,0.421524,0.000661,0.716387,0.635998,0.025712
"case-counts, ggd-positive-tests, hospital",17.0,0.817609,0.305566,0.372078,0.000686,0.663288,0.598068,0.026184
"case-counts, hospital, nursing-homes",17.0,0.777682,0.412514,0.50929,0.001452,0.594755,0.506288,0.038108
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.800052,0.229175,0.318924,0.000853,0.419591,-0.018068,0.029202
"hospital, municipal-case-counts, nursing-homes",17.0,0.730698,0.366679,0.483331,0.001308,0.533248,0.445319,0.03617
"ggd-positive-tests, hospital, nursing-homes",17.0,0.762093,0.412514,0.521651,0.001195,0.580474,0.46198,0.034565
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.812894,0.305566,0.383203,0.001084,0.473489,-0.245912,0.032925
"case-counts, municipal-case-counts, nursing-homes",17.0,0.838916,0.320844,0.414107,0.0007,0.703242,0.65503,0.026457
