,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.348754,-0.126302,-0.228214,0.004175,-0.615918,-0.621316,0.064614
"hospital, sewage",17.0,-0.314261,-0.157877,-0.238191,0.003222,-1.264897,-2.504147,0.056767
"case-counts, sewage",17.0,-0.130119,-0.031575,-0.062354,0.001207,-2.218805,-2.356386,0.034735
"municipal-case-counts, sewage",17.0,-0.122076,-0.094726,-0.15339,0.001801,-0.954048,-0.999344,0.042442
"ggd-positive-tests, sewage",17.0,0.185543,0.126302,0.147155,0.000865,-2.165355,-2.59529,0.02941
"nursing-homes, sewage",17.0,-0.502224,-0.299967,-0.422758,0.006232,-0.58527,-0.586249,0.078944
"hospital, icu",17.0,-0.232833,-0.094726,-0.177084,0.002334,-1.359848,-2.186889,0.048316
"case-counts, icu",17.0,-0.176705,-0.110514,-0.187061,0.001509,-2.369125,-3.243369,0.038843
"icu, municipal-case-counts",17.0,-0.062924,0.015788,-0.016212,0.001671,-1.100631,-1.435968,0.040884
"ggd-positive-tests, icu",17.0,0.09297,0.031575,0.019953,0.001172,-2.818879,-4.509295,0.034236
"icu, nursing-homes",17.0,-0.476314,-0.363118,-0.503817,0.005619,-0.642249,-0.743731,0.074959
"case-counts, hospital",17.0,-0.308458,-0.14209,-0.147155,0.001223,-5.102939,-6.096306,0.034973
"hospital, municipal-case-counts",17.0,-0.141988,0.0,-0.017459,0.001352,-2.549591,-3.309144,0.036773
"ggd-positive-tests, hospital",17.0,-0.207156,-0.047363,-0.054871,0.001197,-3.720721,-4.364114,0.034593
"hospital, nursing-homes",17.0,-0.489633,-0.378905,-0.498829,0.003434,-1.066617,-1.188051,0.058601
"case-counts, municipal-case-counts",17.0,0.040506,0.0,-0.014965,0.001252,-1.364795,-1.733053,0.035378
"case-counts, ggd-positive-tests",17.0,0.157027,0.047363,0.069836,0.001092,-1.568045,-2.282357,0.033044
"case-counts, nursing-homes",17.0,-0.541935,-0.442056,-0.574901,0.002596,-2.204465,-3.181065,0.050955
"ggd-positive-tests, municipal-case-counts",17.0,0.157429,0.110514,0.137178,0.001328,-0.819503,-1.29673,0.036445
"municipal-case-counts, nursing-homes",17.0,-0.485147,-0.489419,-0.639748,0.003264,-1.179978,-1.418739,0.057134
"ggd-positive-tests, nursing-homes",17.0,-0.477725,-0.34733,-0.475135,0.002212,-3.331993,-5.5576,0.047036
"hospital, icu, sewage",17.0,-0.23987,-0.110514,-0.205767,0.003042,-0.781358,-1.075357,0.055154
"case-counts, icu, sewage",17.0,-0.153479,-0.14209,-0.182073,0.001778,-1.108618,-1.200073,0.042161
"icu, municipal-case-counts, sewage",17.0,-0.17619,-0.189453,-0.248167,0.001982,-0.961736,-0.990095,0.044517
"ggd-positive-tests, icu, sewage",17.0,-0.029595,-0.063151,-0.106001,0.00148,-1.008505,-1.101034,0.038475
"icu, nursing-homes, sewage",17.0,-0.446516,-0.252604,-0.399063,0.004845,-0.664752,-0.687635,0.069604
"case-counts, hospital, sewage",17.0,-0.389425,-0.284179,-0.395322,0.001898,-2.640621,-3.653637,0.043566
"hospital, municipal-case-counts, sewage",17.0,-0.37981,-0.299967,-0.414028,0.002044,-2.374231,-3.44595,0.045208
"ggd-positive-tests, hospital, sewage",17.0,-0.357726,-0.284179,-0.396569,0.001855,-2.637245,-3.716807,0.043069
"hospital, nursing-homes, sewage",17.0,-0.387999,-0.252604,-0.380357,0.003869,-0.768307,-0.880256,0.062202
"case-counts, municipal-case-counts, sewage",17.0,-0.119645,-0.015788,-0.032424,0.001278,-2.269806,-2.695291,0.035751
