,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.784545,0.823558,0.919,0.003592,-1.589418,-1.669382,0.059937
"hospital, sewage",16.0,0.937781,0.907595,0.972019,0.001951,0.175377,0.111301,0.04417
"case-counts, sewage",16.0,0.981617,0.991632,0.998528,0.000768,0.963166,0.888798,0.027714
"municipal-case-counts, sewage",16.0,0.983226,0.991632,0.998528,0.000699,0.960843,0.917184,0.02643
"ggd-positive-tests, sewage",16.0,0.976689,0.974824,0.995583,0.000526,0.953657,0.929998,0.022935
"nursing-homes, sewage",16.0,0.948468,0.924402,0.97791,0.002042,0.878647,0.648,0.045184
"hospital, icu",15.0,-0.413383,-0.586566,-0.543829,0.007832,-17.43513,-17.836714,0.088501
"case-counts, icu",16.0,0.968188,0.974824,0.99411,0.00075,0.816334,0.812656,0.02738
"icu, municipal-case-counts",16.0,0.867941,0.890788,0.969073,0.001804,0.702085,0.688267,0.042478
"ggd-positive-tests, icu",16.0,0.970292,0.958017,0.986746,0.002289,0.928668,0.612298,0.047847
"icu, nursing-homes",15.0,0.482478,0.144237,0.14848,0.005633,-4.035849,-5.150002,0.075055
"case-counts, hospital",16.0,0.980258,0.991632,0.998528,0.000563,0.913883,0.883595,0.023728
"hospital, municipal-case-counts",16.0,0.933402,0.924402,0.982328,0.000936,0.868079,0.867708,0.030599
"ggd-positive-tests, hospital",16.0,0.972323,0.991632,0.998528,0.001322,0.938573,0.787682,0.036361
"hospital, nursing-homes",15.0,0.980671,0.951967,0.987479,0.001234,0.645893,0.506517,0.035124
"case-counts, municipal-case-counts",16.0,0.987131,0.991632,0.998528,0.000773,0.943988,0.926316,0.027809
"case-counts, ggd-positive-tests",16.0,0.986243,0.991632,0.998528,0.000573,0.947834,0.943224,0.02394
"case-counts, nursing-homes",16.0,0.989963,0.991632,0.998528,0.000942,0.966718,0.896024,0.030695
"ggd-positive-tests, municipal-case-counts",16.0,0.987044,0.991632,0.998528,0.001223,0.92955,0.893839,0.034974
"municipal-case-counts, nursing-homes",16.0,0.984286,0.991632,0.998528,0.001315,0.912731,0.893998,0.036264
"ggd-positive-tests, nursing-homes",16.0,0.989288,0.991632,0.998528,0.000937,0.935374,0.917514,0.030609
"hospital, icu, sewage",16.0,0.790244,0.571449,0.74816,0.004429,-7.309522,-7.313887,0.066552
"case-counts, icu, sewage",16.0,0.97058,0.974824,0.995583,0.001189,0.88829,0.752014,0.034481
"icu, municipal-case-counts, sewage",16.0,0.981819,0.974824,0.995583,0.001056,0.824912,0.720363,0.032498
"ggd-positive-tests, icu, sewage",16.0,0.931266,0.907595,0.969073,0.001345,0.593846,0.589597,0.036678
"icu, nursing-homes, sewage",16.0,0.943662,0.94121,0.985274,0.002095,0.603937,0.338949,0.045768
"case-counts, hospital, sewage",16.0,0.977576,0.991632,0.998528,0.000888,0.927712,0.832193,0.029792
"hospital, municipal-case-counts, sewage",16.0,0.988783,0.974824,0.99411,0.000724,0.909187,0.836754,0.026899
"ggd-positive-tests, hospital, sewage",16.0,0.946663,0.924402,0.973491,0.001048,0.723157,0.71919,0.032377
"hospital, nursing-homes, sewage",16.0,0.959011,0.958017,0.991165,0.001592,0.749615,0.56793,0.039903
"case-counts, municipal-case-counts, sewage",16.0,0.98809,0.991632,0.998528,0.000632,0.971918,0.922532,0.02514
"case-counts, ggd-positive-tests, sewage",16.0,0.981884,0.991632,0.998528,0.000346,0.963317,0.95459,0.018598
"case-counts, nursing-homes, sewage",16.0,0.978004,0.974824,0.995583,0.001107,0.956284,0.842689,0.033272
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.985513,0.974824,0.995583,0.000663,0.944962,0.935184,0.025741
"municipal-case-counts, nursing-homes, sewage",16.0,0.976197,0.94121,0.980855,0.001132,0.952761,0.839892,0.033638
"ggd-positive-tests, nursing-homes, sewage",16.0,0.957666,0.857173,0.938145,0.000702,0.913733,0.895503,0.026492
"case-counts, hospital, icu",16.0,0.895782,0.789944,0.910163,0.002631,-0.616938,-0.653346,0.05129
"hospital, icu, municipal-case-counts",16.0,0.830439,0.789944,0.910163,0.002518,0.254515,0.1935,0.050177
"ggd-positive-tests, hospital, icu",16.0,0.841461,0.705907,0.852726,0.002823,0.041061,-0.119852,0.053132
"hospital, icu, nursing-homes",16.0,0.635306,0.319339,0.480118,0.005287,-11.963837,-12.149106,0.07271
