,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.901231,0.636816,0.83221,0.001941,0.807405,0.807356,0.044061
"hospital, sewage",17.0,0.916937,0.696751,0.874005,0.002864,0.655962,0.45272,0.053518
"case-counts, sewage",17.0,0.901589,0.696751,0.875235,0.005634,0.775403,0.702466,0.075062
"municipal-case-counts, sewage",17.0,0.912265,0.711735,0.877693,0.004535,0.793541,0.755398,0.067342
"ggd-positive-tests, sewage",17.0,0.90271,0.711735,0.877693,0.005384,0.774047,0.721606,0.073376
"nursing-homes, sewage",17.0,0.874795,0.57688,0.78304,0.002306,0.73695,0.735752,0.048018
"hospital, icu",17.0,0.898462,0.696751,0.861713,0.005373,0.09463,-0.718701,0.073301
"case-counts, icu",17.0,0.91792,0.681767,0.871547,0.005194,0.797296,0.727968,0.07207
"icu, municipal-case-counts",17.0,0.919233,0.711735,0.877693,0.004736,0.789083,0.767416,0.06882
"ggd-positive-tests, icu",17.0,0.90988,0.711735,0.877693,0.005837,0.770964,0.722902,0.076403
"icu, nursing-homes",17.0,0.877822,0.696751,0.874005,0.002858,0.736259,0.65977,0.053461
"case-counts, hospital",17.0,0.898324,0.711735,0.877693,0.002072,0.789844,0.768838,0.045514
"hospital, municipal-case-counts",17.0,0.880885,0.711735,0.877693,0.002853,0.761914,0.699793,0.053417
"ggd-positive-tests, hospital",17.0,0.897082,0.711735,0.877693,0.002349,0.800464,0.770692,0.048471
"hospital, nursing-homes",17.0,0.88387,0.681767,0.860483,0.004041,0.321858,-0.038057,0.063568
"case-counts, municipal-case-counts",17.0,0.911425,0.711735,0.877693,0.006164,0.778988,0.696206,0.07851
"case-counts, ggd-positive-tests",17.0,0.904338,0.696751,0.869088,0.007133,0.762482,0.663639,0.084457
"case-counts, nursing-homes",17.0,0.888724,0.666784,0.850649,0.003489,0.782813,0.761837,0.059072
"ggd-positive-tests, municipal-case-counts",17.0,0.909578,0.711735,0.877693,0.006256,0.769598,0.704821,0.079092
"municipal-case-counts, nursing-homes",17.0,0.877776,0.711735,0.877693,0.003707,0.762244,0.758139,0.060889
"ggd-positive-tests, nursing-homes",17.0,0.888428,0.711735,0.877693,0.004006,0.771187,0.76024,0.063289
"hospital, icu, sewage",17.0,0.906787,0.6518,0.838357,0.002551,0.668263,0.546466,0.050505
"case-counts, icu, sewage",17.0,0.918476,0.726719,0.88261,0.003646,0.819527,0.776229,0.060381
"icu, municipal-case-counts, sewage",17.0,0.911702,0.681767,0.865401,0.003763,0.805152,0.776861,0.061342
"ggd-positive-tests, icu, sewage",17.0,0.908152,0.696751,0.875235,0.004395,0.792283,0.754626,0.066298
"icu, nursing-homes, sewage",17.0,0.906952,0.666784,0.858025,0.001756,0.794241,0.786107,0.041909
"case-counts, hospital, sewage",17.0,0.920076,0.711735,0.877693,0.002059,0.84325,0.838534,0.045382
"hospital, municipal-case-counts, sewage",17.0,0.911222,0.711735,0.877693,0.002155,0.828615,0.828261,0.046418
"ggd-positive-tests, hospital, sewage",17.0,0.919609,0.696751,0.874005,0.002282,0.837379,0.835019,0.047768
"hospital, nursing-homes, sewage",17.0,0.899485,0.681767,0.860483,0.002454,0.661924,0.574404,0.04954
"case-counts, municipal-case-counts, sewage",17.0,0.909322,0.711735,0.877693,0.005241,0.786104,0.723715,0.072395
"case-counts, ggd-positive-tests, sewage",17.0,0.910374,0.696751,0.875235,0.005837,0.780631,0.706467,0.076401
"case-counts, nursing-homes, sewage",17.0,0.904021,0.681767,0.860483,0.00297,0.809899,0.790527,0.054498
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.906952,0.711735,0.877693,0.005351,0.778801,0.72559,0.073148
"municipal-case-counts, nursing-homes, sewage",17.0,0.905948,0.711735,0.877693,0.002953,0.810416,0.798757,0.054342
"ggd-positive-tests, nursing-homes, sewage",17.0,0.904629,0.711735,0.877693,0.003144,0.805681,0.792258,0.056068
"case-counts, hospital, icu",17.0,0.900364,0.621832,0.818689,0.002149,0.711965,0.666092,0.046358
"hospital, icu, municipal-case-counts",17.0,0.893935,0.6518,0.844503,0.002711,0.687545,0.569471,0.052063
"ggd-positive-tests, hospital, icu",17.0,0.887197,0.6518,0.83344,0.002505,0.728996,0.664085,0.05005
"hospital, icu, nursing-homes",17.0,0.882634,0.681767,0.865401,0.003841,0.365308,0.05798,0.061977
"case-counts, icu, municipal-case-counts",17.0,0.916619,0.711735,0.877693,0.005135,0.793189,0.735089,0.07166
"case-counts, ggd-positive-tests, icu",17.0,0.903225,0.696751,0.875235,0.006466,0.765277,0.686527,0.080411
"case-counts, icu, nursing-homes",17.0,0.92154,0.711735,0.871547,0.002097,0.846922,0.831483,0.045793
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.915444,0.711735,0.877693,0.005504,0.779789,0.736544,0.07419
"icu, municipal-case-counts, nursing-homes",17.0,0.907185,0.696751,0.86663,0.002619,0.815427,0.814404,0.051174
"ggd-positive-tests, icu, nursing-homes",17.0,0.918008,0.711735,0.877693,0.002521,0.83045,0.827001,0.050209
"case-counts, hospital, municipal-case-counts",17.0,0.918966,0.711735,0.877693,0.003893,0.808366,0.782154,0.062392
"case-counts, ggd-positive-tests, hospital",17.0,0.905811,0.711735,0.877693,0.004759,0.781478,0.748493,0.068988
"case-counts, hospital, nursing-homes",17.0,0.89495,0.711735,0.877693,0.002227,0.768902,0.729499,0.047187
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.913735,0.711735,0.877693,0.004099,0.79591,0.778517,0.064021
"hospital, municipal-case-counts, nursing-homes",17.0,0.892411,0.711735,0.877693,0.0024,0.770939,0.720243,0.048989
