,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.7665,0.423818,0.599142,0.003135,0.576391,0.299226,0.055989
"hospital, sewage",17.0,0.85125,0.691493,0.871702,0.001682,0.724287,0.656989,0.041013
"case-counts, sewage",17.0,0.828454,0.676622,0.879068,0.00144,0.680298,0.652339,0.037949
"municipal-case-counts, sewage",17.0,0.818106,0.676622,0.879068,0.001406,0.656702,0.642201,0.037498
"ggd-positive-tests, sewage",17.0,0.811217,0.617139,0.841008,0.001512,0.643285,0.613246,0.038882
"nursing-homes, sewage",17.0,0.820704,0.64688,0.869246,0.003608,0.647814,-0.021154,0.060068
"hospital, icu",17.0,0.903247,0.82533,0.935545,0.001573,0.800925,0.513676,0.039663
"case-counts, icu",17.0,0.793327,0.64688,0.86188,0.001583,0.603355,0.575824,0.03979
"icu, municipal-case-counts",17.0,0.810061,0.661751,0.874157,0.001209,0.540961,0.530435,0.034766
"ggd-positive-tests, icu",17.0,0.806476,0.691493,0.88889,0.001406,0.608532,0.577541,0.037491
"icu, nursing-homes",16.0,0.589759,0.447293,0.645543,0.005556,0.197125,-0.526304,0.074537
"case-counts, hospital",17.0,0.845526,0.63201,0.855741,0.001301,0.704271,0.655833,0.036065
"hospital, municipal-case-counts",17.0,0.840874,0.64688,0.860652,0.001201,0.67426,0.631312,0.03465
"ggd-positive-tests, hospital",17.0,0.853259,0.661751,0.868019,0.001201,0.710161,0.655891,0.034662
"hospital, nursing-homes",17.0,0.740274,0.498172,0.7035,0.003909,0.4899,-0.106622,0.062519
"case-counts, municipal-case-counts",17.0,0.732174,0.527914,0.707184,0.002515,0.481861,0.311325,0.050153
"case-counts, ggd-positive-tests",17.0,0.726817,0.587397,0.798037,0.002725,0.491229,0.323021,0.052201
"case-counts, nursing-homes",17.0,0.648232,0.438689,0.650707,0.006702,0.345092,-0.676172,0.081868
"ggd-positive-tests, municipal-case-counts",17.0,0.731612,0.557655,0.756293,0.002557,0.468951,0.264398,0.050571
"municipal-case-counts, nursing-homes",17.0,0.622249,0.423818,0.645796,0.00651,0.238516,-0.944127,0.080686
"ggd-positive-tests, nursing-homes",17.0,0.629177,0.408947,0.633519,0.006198,0.259437,-0.816815,0.078726
"hospital, icu, sewage",17.0,0.846541,0.750976,0.898712,0.001866,0.715177,0.570682,0.043195
"case-counts, icu, sewage",17.0,0.814767,0.513043,0.724372,0.001463,0.645731,0.61224,0.038254
"icu, municipal-case-counts, sewage",17.0,0.797028,0.513043,0.724372,0.001546,0.606264,0.574633,0.039323
"ggd-positive-tests, icu, sewage",17.0,0.800643,0.527914,0.726828,0.001555,0.622365,0.59834,0.039436
"icu, nursing-homes, sewage",17.0,0.785547,0.45356,0.635974,0.001583,0.595385,0.595123,0.039781
"case-counts, hospital, sewage",17.0,0.809517,0.572526,0.807859,0.001677,0.654243,0.650273,0.040947
"hospital, municipal-case-counts, sewage",17.0,0.791354,0.513043,0.76366,0.001675,0.617276,0.613506,0.040921
"ggd-positive-tests, hospital, sewage",17.0,0.805611,0.542785,0.780848,0.001667,0.646819,0.644003,0.040823
"hospital, nursing-homes, sewage",17.0,0.811135,0.542785,0.736649,0.001752,0.657874,0.654263,0.041858
"case-counts, municipal-case-counts, sewage",17.0,0.799133,0.63201,0.859424,0.001836,0.609342,0.492005,0.042844
"case-counts, ggd-positive-tests, sewage",17.0,0.794188,0.661751,0.874157,0.001953,0.606398,0.481564,0.044194
"case-counts, nursing-homes, sewage",17.0,0.804021,0.691493,0.875385,0.002719,0.624594,0.275853,0.05214
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.796563,0.64688,0.864335,0.001953,0.607924,0.471342,0.044189
"municipal-case-counts, nursing-homes, sewage",17.0,0.832542,0.691493,0.883979,0.002572,0.670464,0.269073,0.050719
"ggd-positive-tests, nursing-homes, sewage",17.0,0.817259,0.691493,0.883979,0.002708,0.633285,0.198422,0.052042
"case-counts, hospital, icu",17.0,0.829695,0.661751,0.87293,0.001292,0.67918,0.674541,0.035943
"hospital, icu, municipal-case-counts",17.0,0.842144,0.706364,0.887663,0.001123,0.683829,0.669018,0.033504
"ggd-positive-tests, hospital, icu",17.0,0.837611,0.63201,0.858197,0.001184,0.688611,0.6849,0.034405
"hospital, icu, nursing-homes",17.0,0.808721,0.557655,0.811542,0.001325,0.623622,0.623401,0.036406
"case-counts, icu, municipal-case-counts",17.0,0.763341,0.572526,0.796809,0.001866,0.52238,0.44169,0.043193
"case-counts, ggd-positive-tests, icu",17.0,0.755171,0.617139,0.838553,0.002066,0.530136,0.445303,0.045458
"case-counts, icu, nursing-homes",17.0,0.745188,0.557655,0.750155,0.002671,0.479758,0.182877,0.051684
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.765485,0.572526,0.800492,0.001884,0.521318,0.423959,0.043407
"icu, municipal-case-counts, nursing-homes",17.0,0.749058,0.527914,0.734194,0.002424,0.413991,0.085734,0.049237
"ggd-positive-tests, icu, nursing-homes",17.0,0.775314,0.572526,0.779621,0.002555,0.503469,0.111003,0.050551
"case-counts, hospital, municipal-case-counts",17.0,0.810633,0.557655,0.802948,0.001593,0.621591,0.532611,0.039906
"case-counts, ggd-positive-tests, hospital",17.0,0.811607,0.661751,0.866791,0.001676,0.62785,0.519779,0.040937
"case-counts, hospital, nursing-homes",17.0,0.780226,0.572526,0.761204,0.002422,0.56218,0.293607,0.049213
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.803565,0.63201,0.856969,0.001684,0.594804,0.475496,0.041039
"hospital, municipal-case-counts, nursing-homes",17.0,0.773887,0.557655,0.753838,0.002212,0.506471,0.244337,0.047034
"ggd-positive-tests, hospital, nursing-homes",17.0,0.786254,0.602268,0.807859,0.002385,0.546656,0.221446,0.048837
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.729765,0.572526,0.761204,0.002593,0.48204,0.305455,0.05092
"case-counts, municipal-case-counts, nursing-homes",17.0,0.731634,0.557655,0.762432,0.003652,0.449912,-0.125347,0.060429
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.731139,0.542785,0.751382,0.003479,0.440842,-0.100601,0.058986
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.744299,0.587397,0.798037,0.003296,0.432879,-0.156258,0.057414
"case-counts, hospital, icu, sewage",17.0,0.84213,0.587397,0.817681,0.001433,0.705089,0.654162,0.037852
"hospital, icu, municipal-case-counts, sewage",17.0,0.822419,0.527914,0.784532,0.001528,0.667884,0.624318,0.039087
"ggd-positive-tests, hospital, icu, sewage",17.0,0.82747,0.527914,0.76366,0.001514,0.679997,0.642557,0.038911
"hospital, icu, nursing-homes, sewage",17.0,0.827234,0.513043,0.715778,0.00136,0.668071,0.635647,0.036875
"case-counts, icu, municipal-case-counts, sewage",17.0,0.829267,0.661751,0.876613,0.001245,0.653659,0.62385,0.035285
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.824743,0.661751,0.871702,0.001385,0.656948,0.611051,0.03722
"case-counts, icu, nursing-homes, sewage",17.0,0.827034,0.661751,0.871702,0.001586,0.649932,0.523003,0.039819
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.820478,0.64688,0.871702,0.001316,0.635669,0.60207,0.036276
