,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.486687,0.273065,0.478234,0.014419,0.197219,0.147252,0.120077
"hospital, sewage",17.0,0.432961,0.258304,0.472103,0.016685,0.106262,-0.081342,0.129169
"case-counts, sewage",17.0,0.598437,0.346866,0.543225,0.008666,0.299245,0.229099,0.093089
"municipal-case-counts, sewage",17.0,0.577229,0.346866,0.534641,0.015319,0.329867,0.223496,0.123769
"ggd-positive-tests, sewage",17.0,0.598902,0.273065,0.496628,0.010926,0.341704,0.269397,0.104528
"nursing-homes, sewage",17.0,0.450688,0.361626,0.515022,0.015997,0.157147,0.110141,0.126479
"hospital, icu",17.0,0.567498,0.287825,0.500307,0.005428,-0.735388,-0.738353,0.073677
"case-counts, icu",17.0,0.726629,0.553509,0.741876,0.004827,-0.401394,-0.734955,0.069475
"icu, municipal-case-counts",17.0,0.688765,0.391147,0.594727,0.005939,0.390399,0.284821,0.077064
"ggd-positive-tests, icu",17.0,0.712354,0.523989,0.733293,0.006898,0.405315,0.076219,0.083057
"icu, nursing-homes",17.0,0.629204,0.376386,0.511343,0.005973,-0.706581,-1.1178,0.077283
"case-counts, hospital",17.0,0.798906,0.58303,0.797057,0.003682,-0.35843,-0.495705,0.060682
"hospital, municipal-case-counts",17.0,0.762783,0.450188,0.668302,0.004062,0.343527,0.200631,0.063735
"ggd-positive-tests, hospital",17.0,0.781306,0.58303,0.7897,0.003498,0.216942,0.127169,0.059146
"hospital, nursing-homes",17.0,0.370665,0.243544,0.421827,0.007304,-2.106758,-2.207515,0.085465
"case-counts, municipal-case-counts",17.0,0.678686,0.509229,0.703863,0.005067,0.351518,0.351338,0.071182
"case-counts, ggd-positive-tests",17.0,0.629118,0.464948,0.658492,0.006322,0.286393,0.267582,0.079508
"case-counts, nursing-homes",17.0,0.636723,0.361626,0.595954,0.005906,-5.493208,-5.979347,0.076853
"ggd-positive-tests, municipal-case-counts",17.0,0.744045,0.538749,0.739424,0.007156,0.552287,0.549194,0.084596
"municipal-case-counts, nursing-homes",17.0,0.709359,0.435427,0.656039,0.004848,0.343462,0.250168,0.069629
"ggd-positive-tests, nursing-homes",17.0,0.756056,0.494468,0.687922,0.005034,-0.081195,-0.548504,0.070951
"hospital, icu, sewage",17.0,0.579055,0.287825,0.49908,0.006345,0.090824,0.080567,0.079653
"case-counts, icu, sewage",17.0,0.629649,0.287825,0.503985,0.00532,0.079962,0.049062,0.072939
"icu, municipal-case-counts, sewage",17.0,0.601346,0.317345,0.533415,0.007628,0.296012,0.29471,0.087338
"ggd-positive-tests, icu, sewage",17.0,0.632175,0.317345,0.519927,0.005885,0.256228,0.243738,0.076715
"icu, nursing-homes, sewage",17.0,0.522922,0.346866,0.533415,0.008806,0.147157,0.145762,0.093841
"case-counts, hospital, sewage",17.0,0.63464,0.273065,0.515022,0.005515,0.063967,-0.026672,0.074263
"hospital, municipal-case-counts, sewage",17.0,0.637204,0.317345,0.553035,0.006328,0.29668,0.254601,0.079546
"ggd-positive-tests, hospital, sewage",17.0,0.693741,0.287825,0.539546,0.004982,0.350731,0.302699,0.07058
"hospital, nursing-homes, sewage",17.0,0.492463,0.346866,0.521153,0.008494,-0.017691,-0.073566,0.09216
"case-counts, municipal-case-counts, sewage",17.0,0.662042,0.435427,0.657266,0.005552,0.343365,0.342869,0.074513
"case-counts, ggd-positive-tests, sewage",17.0,0.701111,0.523989,0.717351,0.004663,0.373169,0.359447,0.068286
"case-counts, nursing-homes, sewage",17.0,0.54507,0.332106,0.526058,0.007465,0.107314,0.097083,0.086402
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.671306,0.405907,0.635193,0.006986,0.433026,0.432053,0.083581
"municipal-case-counts, nursing-homes, sewage",17.0,0.590601,0.361626,0.53832,0.00911,0.310203,0.290325,0.095445
"ggd-positive-tests, nursing-homes, sewage",17.0,0.582741,0.302585,0.512569,0.008012,0.260884,0.24917,0.089508
"case-counts, hospital, icu",17.0,0.757489,0.435427,0.649908,0.003696,-0.416331,-0.427655,0.060798
"hospital, icu, municipal-case-counts",17.0,0.697199,0.420667,0.629062,0.00417,0.141222,0.13478,0.064579
"ggd-positive-tests, hospital, icu",17.0,0.756853,0.464948,0.680564,0.003467,0.059127,0.053399,0.058878
"hospital, icu, nursing-homes",17.0,0.45127,0.273065,0.478234,0.006457,-1.579304,-1.591408,0.080353
"case-counts, icu, municipal-case-counts",17.0,0.7113,0.56827,0.75046,0.004589,0.285166,0.194949,0.06774
"case-counts, ggd-positive-tests, icu",17.0,0.708174,0.523989,0.749234,0.005239,0.316511,0.14645,0.072378
"case-counts, icu, nursing-homes",17.0,0.778401,0.494468,0.686695,0.005186,-1.719256,-2.459487,0.072013
