,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.105448,-0.076392,-0.113796,0.004911,-0.76119,-1.031632,0.070077
"hospital, sewage",17.0,-0.47074,-0.259731,-0.314176,0.004125,-2.167131,-2.29611,0.064225
"case-counts, sewage",17.0,-0.159407,-0.198618,-0.231302,0.002019,-4.849273,-4.859491,0.04493
"municipal-case-counts, sewage",17.0,0.090776,0.106948,0.094005,0.00172,-3.267793,-3.298814,0.041475
"ggd-positive-tests, sewage",17.0,-0.144511,-0.152783,-0.189247,0.001888,-6.610467,-6.713992,0.043447
"nursing-homes, sewage",17.0,0.517383,0.351401,0.467553,0.001388,-0.933278,-1.498752,0.037256
"hospital, icu",17.0,-0.502777,-0.381958,-0.493528,0.014483,-0.604101,-0.791732,0.120346
"case-counts, icu",17.0,-0.364939,-0.27501,-0.37231,0.003315,-2.335568,-2.336758,0.057577
"icu, municipal-case-counts",17.0,-0.186033,-0.076392,-0.097716,0.002738,-2.193858,-2.234516,0.052329
"ggd-positive-tests, icu",17.0,-0.438696,-0.381958,-0.538057,0.003405,-2.646553,-2.657699,0.05835
"icu, nursing-homes",16.0,-0.729845,-0.592542,-0.763896,0.012393,-1.33513,-2.500167,0.111324
"case-counts, hospital",17.0,-0.37416,-0.27501,-0.369837,0.004973,-1.688292,-2.290133,0.07052
"hospital, municipal-case-counts",17.0,-0.413275,-0.27501,-0.3686,0.003268,-3.967579,-4.939847,0.057165
"ggd-positive-tests, hospital",17.0,-0.468544,-0.305566,-0.414365,0.005171,-1.639699,-1.865034,0.071909
"hospital, nursing-homes",17.0,-0.296697,-0.244453,-0.340151,0.016733,-0.696586,-3.016745,0.129358
"case-counts, municipal-case-counts",17.0,0.387928,0.290288,0.465079,0.001364,-9.329963,-10.34187,0.036934
"case-counts, ggd-positive-tests",17.0,0.089957,0.061113,0.103901,0.001893,-3.004696,-3.363882,0.043505
"case-counts, nursing-homes",17.0,0.233459,0.122226,0.226355,0.002982,-2.392373,-5.665983,0.054607
"ggd-positive-tests, municipal-case-counts",17.0,0.437157,0.320844,0.444051,0.001267,-6.160338,-6.663794,0.035592
"municipal-case-counts, nursing-homes",17.0,0.547573,0.443071,0.53682,0.00169,-0.854868,-2.075351,0.041105
"ggd-positive-tests, nursing-homes",17.0,-0.075703,-0.106948,-0.113796,0.002929,-5.160075,-8.781059,0.054122
"hospital, icu, sewage",17.0,-0.372681,-0.320844,-0.405707,0.004624,-1.403569,-1.417158,0.068003
"case-counts, icu, sewage",17.0,-0.30117,-0.18334,-0.225118,0.003359,-2.122007,-2.270345,0.057959
"icu, municipal-case-counts, sewage",17.0,-0.148571,0.015278,0.011132,0.002972,-1.759479,-1.892535,0.054516
"ggd-positive-tests, icu, sewage",17.0,-0.331042,-0.229175,-0.279542,0.00333,-2.390191,-2.59958,0.057709
"icu, nursing-homes, sewage",17.0,-0.051392,-0.015278,-0.018554,0.003308,-0.946999,-0.949837,0.057515
"case-counts, hospital, sewage",17.0,-0.078165,-0.030557,-0.13606,0.002192,-3.382993,-3.710557,0.046814
"hospital, municipal-case-counts, sewage",17.0,0.456421,0.351401,0.444051,0.001236,-12.088333,-12.429906,0.035159
"ggd-positive-tests, hospital, sewage",17.0,0.003775,0.152783,0.103901,0.001944,-3.357522,-3.532463,0.044086
"hospital, nursing-homes, sewage",17.0,-0.604169,-0.290288,-0.408181,0.007667,-1.793614,-2.968725,0.087562
"case-counts, municipal-case-counts, sewage",17.0,0.185981,0.09167,0.106374,0.001454,-6.8513,-6.939311,0.038125
"case-counts, ggd-positive-tests, sewage",17.0,-0.006919,-0.015278,-0.113796,0.001629,-11.143695,-11.502069,0.040356
"case-counts, nursing-homes, sewage",17.0,0.511185,0.27501,0.446525,0.001715,-5.850463,-9.561059,0.041417
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.354423,0.229175,0.279542,0.001297,-10.643901,-10.86547,0.03602
"municipal-case-counts, nursing-homes, sewage",17.0,0.583603,0.381958,0.54053,0.001147,-4.234781,-4.879724,0.033863
"ggd-positive-tests, nursing-homes, sewage",17.0,0.56287,0.458349,0.590007,0.001464,-12.763731,-16.693584,0.038266
"case-counts, hospital, icu",17.0,-0.308687,-0.152783,-0.253567,0.003489,-2.19051,-2.493883,0.059068
"hospital, icu, municipal-case-counts",17.0,-0.315462,-0.122226,-0.20038,0.002547,-4.65277,-5.125596,0.050471
"ggd-positive-tests, hospital, icu",17.0,-0.402663,-0.259731,-0.369837,0.003474,-2.530139,-2.683792,0.05894
"hospital, icu, nursing-homes",17.0,-0.45639,-0.244453,-0.348809,0.012774,-0.845295,-1.871272,0.11302
"case-counts, icu, municipal-case-counts",17.0,0.097402,0.061113,0.069267,0.00154,-11.136427,-11.578207,0.039246
"case-counts, ggd-positive-tests, icu",17.0,-0.24725,-0.045835,-0.185537,0.001977,-8.682874,-9.042017,0.044464
"case-counts, icu, nursing-homes",17.0,0.069191,0.0,-0.002474,0.002699,-14.032289,-26.182332,0.051951
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.158598,0.137505,0.157088,0.001456,-19.973446,-20.591243,0.038154
"icu, municipal-case-counts, nursing-homes",17.0,0.401289,0.27501,0.399522,0.001471,-5.967759,-7.419906,0.03835
"ggd-positive-tests, icu, nursing-homes",17.0,-0.435744,-0.09167,-0.160799,0.002542,-22.264836,-31.556908,0.050419
"case-counts, hospital, municipal-case-counts",17.0,0.086144,0.030557,0.058135,0.001846,-4.874943,-5.730725,0.042968
"case-counts, ggd-positive-tests, hospital",17.0,-0.21068,-0.198618,-0.319123,0.002981,-2.310358,-2.613812,0.054599
"case-counts, hospital, nursing-homes",17.0,-0.554821,-0.366679,-0.465079,0.007939,-1.780023,-3.351181,0.089103
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.173261,0.198618,0.259751,0.001668,-3.664569,-4.066279,0.040843
"hospital, municipal-case-counts, nursing-homes",17.0,-0.65898,-0.305566,-0.390864,0.007458,-2.225419,-3.872914,0.086362
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.575435,-0.336123,-0.430445,0.00757,-1.630775,-2.56599,0.087005
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.282495,0.213896,0.275831,0.001479,-5.719512,-6.405815,0.038456
"case-counts, municipal-case-counts, nursing-homes",17.0,0.552773,0.366679,0.583822,0.001615,-5.458027,-8.742934,0.040183
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.036299,-0.061113,-0.029686,0.002213,-5.927819,-8.347085,0.047038
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.520323,0.27501,0.419313,0.001489,-11.275473,-14.808133,0.038581
"case-counts, hospital, icu, sewage",17.0,-0.278033,-0.27501,-0.389627,0.002805,-2.658828,-2.674678,0.052966
"hospital, icu, municipal-case-counts, sewage",17.0,-0.164712,-0.122226,-0.148429,0.002083,-4.552943,-4.622428,0.04564
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.337986,-0.320844,-0.432919,0.002692,-3.431452,-3.444704,0.051883
"hospital, icu, nursing-homes, sewage",17.0,-0.650321,-0.443071,-0.581348,0.006746,-1.737526,-2.134027,0.082134
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.059876,-0.061113,-0.039581,0.001912,-4.115293,-4.131734,0.04373
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.345163,-0.290288,-0.403233,0.002274,-5.655834,-5.662327,0.047688
"case-counts, icu, nursing-homes, sewage",17.0,-0.153315,-0.09167,-0.079162,0.002259,-3.498452,-3.641381,0.047531
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.090511,-0.030557,-0.023501,0.001956,-4.367114,-4.419922,0.044232
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.047491,0.09167,0.082873,0.001857,-2.795692,-2.801101,0.043093
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.16161,-0.045835,-0.037107,0.00212,-4.305322,-4.40253,0.046039
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.239318,0.061113,0.087821,0.001431,-13.114829,-13.80997,0.037823
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.008002,0.0,-0.024738,0.001929,-4.132731,-4.470061,0.043916
"case-counts, hospital, nursing-homes, sewage",17.0,0.055855,-0.045835,-0.028449,0.002394,-3.934562,-5.892873,0.048928
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.407667,0.229175,0.316649,0.001295,-10.855406,-11.448335,0.035989
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.822701,0.611132,0.775544,0.001144,-8.520442,-10.758338,0.033817
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.242376,-0.213896,-0.278305,0.002565,-5.858482,-7.51203,0.05065
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.325478,0.18334,0.210275,0.001359,-11.106654,-11.686434,0.036861
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.626146,0.412514,0.578875,0.001212,-7.546646,-8.94039,0.03481
