,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.88726,0.819194,0.919681,0.008752,0.596635,0.578261,0.093554
"hospital, sewage",17.0,0.935133,0.878235,0.951564,0.011735,-0.336689,-0.337017,0.108327
"case-counts, sewage",17.0,0.952531,0.937276,0.988351,0.012708,0.866315,0.80343,0.112731
"municipal-case-counts, sewage",17.0,0.843064,0.760153,0.887799,0.020991,0.710582,0.576831,0.144884
"ggd-positive-tests, sewage",17.0,0.893548,0.774913,0.902514,0.016931,0.794055,0.681298,0.130119
"nursing-homes, sewage",17.0,0.824342,0.701112,0.841202,0.015715,0.423378,0.235138,0.12536
"hospital, icu",17.0,0.78934,0.686352,0.811772,0.025514,-11.016375,-11.38054,0.159731
"case-counts, icu",17.0,0.927894,0.922516,0.984672,0.005106,0.848993,0.8489,0.071458
"icu, municipal-case-counts",17.0,0.730566,0.59779,0.736971,0.017338,0.261768,0.252696,0.131673
"ggd-positive-tests, icu",17.0,0.852763,0.745393,0.881668,0.010551,0.445179,0.444455,0.102719
"icu, nursing-homes",17.0,0.67051,0.553509,0.646229,0.022705,-2.289865,-2.376492,0.150683
"case-counts, hospital",17.0,0.962322,0.922516,0.98222,0.00666,0.559563,0.549921,0.081611
"hospital, municipal-case-counts",17.0,0.796404,0.61255,0.767627,0.017089,-1.055555,-1.064918,0.130727
"ggd-positive-tests, hospital",17.0,0.877025,0.774913,0.886573,0.015595,-1.097877,-1.157992,0.124878
"hospital, nursing-homes",17.0,0.549443,0.405907,0.516248,0.027686,-7.405467,-7.419298,0.166392
"case-counts, municipal-case-counts",17.0,0.92247,0.833954,0.941754,0.012895,0.829946,0.785651,0.113557
"case-counts, ggd-positive-tests",17.0,0.945752,0.892995,0.969957,0.012613,0.848804,0.814122,0.112308
"case-counts, nursing-homes",17.0,0.893391,0.804434,0.922134,0.010825,0.752451,0.635148,0.104045
"ggd-positive-tests, municipal-case-counts",17.0,0.785919,0.671591,0.80932,0.024296,0.616188,0.545983,0.155873
"municipal-case-counts, nursing-homes",17.0,0.609053,0.494468,0.615573,0.027359,0.020211,-0.08553,0.165405
"ggd-positive-tests, nursing-homes",17.0,0.734649,0.61255,0.756591,0.018114,0.225607,0.164633,0.134589
"hospital, icu, sewage",17.0,0.892742,0.848714,0.947885,0.015167,-1.162167,-1.191485,0.123153
"case-counts, icu, sewage",17.0,0.93434,0.907755,0.973636,0.006178,0.868073,0.828602,0.078603
"icu, municipal-case-counts, sewage",17.0,0.841731,0.730632,0.852238,0.012252,0.621803,0.565121,0.110689
"ggd-positive-tests, icu, sewage",17.0,0.873552,0.774913,0.892704,0.009516,0.699365,0.668282,0.097548
"icu, nursing-homes, sewage",17.0,0.798459,0.701112,0.828939,0.015442,-0.055205,-0.129119,0.124265
"case-counts, hospital, sewage",17.0,0.960785,0.922516,0.985898,0.003824,0.908055,0.87656,0.061842
"hospital, municipal-case-counts, sewage",17.0,0.849725,0.715872,0.853464,0.010662,0.59311,0.571679,0.103255
"ggd-positive-tests, hospital, sewage",17.0,0.908596,0.804434,0.920908,0.006835,0.715386,0.710809,0.082674
"hospital, nursing-homes, sewage",17.0,0.76841,0.627311,0.755365,0.018115,-1.082061,-1.117017,0.134591
"case-counts, municipal-case-counts, sewage",17.0,0.920661,0.848714,0.944206,0.014094,0.83421,0.748964,0.118717
"case-counts, ggd-positive-tests, sewage",17.0,0.941939,0.878235,0.961374,0.0126,0.855796,0.797472,0.112251
"case-counts, nursing-homes, sewage",17.0,0.908588,0.848714,0.951564,0.009898,0.80703,0.703028,0.099489
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.847298,0.760153,0.887799,0.019352,0.717906,0.620532,0.139111
"municipal-case-counts, nursing-homes, sewage",17.0,0.768109,0.656831,0.792152,0.020535,0.514519,0.38599,0.1433
"ggd-positive-tests, nursing-homes, sewage",17.0,0.834296,0.730632,0.865727,0.01438,0.64556,0.556595,0.119917
"case-counts, hospital, icu",17.0,0.901282,0.907755,0.976088,0.014092,-0.749076,-0.792462,0.118711
"hospital, icu, municipal-case-counts",17.0,0.840565,0.730632,0.8645,0.017039,-1.397478,-1.459191,0.130535
"ggd-positive-tests, hospital, icu",17.0,0.871295,0.789673,0.90374,0.015764,-1.09056,-1.158015,0.125555
"hospital, icu, nursing-homes",17.0,0.71242,0.59779,0.745555,0.023943,-5.82102,-5.860078,0.154737
"case-counts, icu, municipal-case-counts",17.0,0.899061,0.833954,0.935622,0.007913,0.793195,0.772744,0.088956
"case-counts, ggd-positive-tests, icu",17.0,0.920631,0.863475,0.954016,0.006446,0.846407,0.838485,0.080288
"case-counts, icu, nursing-homes",17.0,0.827897,0.730632,0.8645,0.013824,0.058313,0.002778,0.117574
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.788405,0.671591,0.800736,0.014531,0.500555,0.48414,0.120545
"icu, municipal-case-counts, nursing-homes",17.0,0.673881,0.553509,0.676885,0.020694,-0.309909,-0.363415,0.143855
"ggd-positive-tests, icu, nursing-homes",17.0,0.750426,0.627311,0.761496,0.016822,-0.177746,-0.200631,0.129699
"case-counts, hospital, municipal-case-counts",17.0,0.886596,0.774913,0.900061,0.008053,0.745742,0.738209,0.089737
"case-counts, ggd-positive-tests, hospital",17.0,0.948042,0.878235,0.966279,0.003723,0.893841,0.893837,0.061018
"case-counts, hospital, nursing-homes",17.0,0.830063,0.686352,0.827713,0.016286,-1.047102,-1.065402,0.127616
