,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.192161,-0.033615,-0.287187,0.07302,-0.544502,-1.469504,0.270222
"hospital, sewage",16.0,-0.491555,-0.100844,-0.310751,0.048134,-1.473578,-2.34926,0.219395
"case-counts, sewage",16.0,0.236086,0.386568,0.469809,0.017542,-0.721706,-1.278786,0.132447
"municipal-case-counts, sewage",16.0,0.198646,0.420183,0.511046,0.018406,-0.740552,-1.239558,0.135669
"ggd-positive-tests, sewage",16.0,-0.078265,0.100844,0.088365,0.028001,-0.765493,-0.863779,0.167334
"nursing-homes, sewage",16.0,0.234415,0.336146,0.462445,0.013899,-1.073226,-1.429126,0.117893
"hospital, icu",16.0,-0.721275,-0.352954,-0.503682,0.085628,-2.809674,-9.840874,0.292622
"case-counts, icu",16.0,0.19717,0.369761,0.428572,0.034906,-0.439763,-1.868122,0.186833
"icu, municipal-case-counts",16.0,0.191646,0.470605,0.543447,0.036441,-0.415306,-1.82802,0.190896
"ggd-positive-tests, icu",16.0,-0.001197,0.218495,0.194404,0.043228,-0.473579,-1.120956,0.207914
"icu, nursing-homes",15.0,0.450875,0.528871,0.685153,0.033281,-2.214002,-12.176849,0.182432
"case-counts, hospital",16.0,0.03493,0.117651,0.138439,0.015876,-9.107233,-14.383515,0.125999
"hospital, municipal-case-counts",16.0,0.102828,0.218495,0.262151,0.016912,-8.200402,-14.491909,0.130048
"ggd-positive-tests, hospital",16.0,-0.250902,-0.134459,-0.329897,0.021839,-2.329938,-2.813431,0.147779
"hospital, nursing-homes",15.0,-0.03847,-0.182701,-0.143113,0.020507,-4.213469,-7.191662,0.143203
"case-counts, municipal-case-counts",16.0,0.952301,0.840366,0.955818,0.001128,0.90458,0.904091,0.033585
"case-counts, ggd-positive-tests",16.0,0.914983,0.857173,0.964655,0.00199,0.823215,0.779192,0.044604
"case-counts, nursing-homes",16.0,0.871961,0.588256,0.754051,0.00298,0.756563,0.730196,0.054588
