,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.827437,0.57688,0.730182,0.003644,0.605464,0.60291,0.060367
"hospital, sewage",17.0,0.91283,0.771671,0.910883,0.004516,-1.158986,-1.162157,0.067201
"case-counts, sewage",17.0,0.949393,0.801639,0.926864,0.001236,0.84728,0.846991,0.035156
"municipal-case-counts, sewage",17.0,0.931792,0.741703,0.889986,0.001734,0.751509,0.750794,0.041641
"ggd-positive-tests, sewage",17.0,0.953197,0.801639,0.929322,0.001093,0.875761,0.875403,0.033054
"nursing-homes, sewage",17.0,0.966395,0.831607,0.94899,0.002612,0.389992,0.327886,0.051109
"hospital, icu",17.0,0.343562,0.23225,0.275355,0.01016,-7.001242,-7.167145,0.100796
"case-counts, icu",17.0,0.872986,0.6518,0.83221,0.002718,0.640559,0.640558,0.052132
"icu, municipal-case-counts",17.0,0.795716,0.501961,0.696992,0.004235,0.356027,0.34398,0.065073
"ggd-positive-tests, icu",17.0,0.901185,0.621832,0.812542,0.002139,0.74361,0.743609,0.04625
"icu, nursing-homes",17.0,0.92321,0.861574,0.955137,0.008965,-5.852798,-8.803106,0.094684
"case-counts, hospital",17.0,0.917789,0.801639,0.929322,0.005381,-2.607334,-2.672364,0.073353
"hospital, municipal-case-counts",17.0,0.925514,0.84659,0.942844,0.00525,-2.521476,-2.552862,0.072454
"ggd-positive-tests, hospital",17.0,0.951998,0.861574,0.955137,0.003587,-0.353999,-0.368102,0.059889
"hospital, nursing-homes",17.0,0.551395,0.471993,0.690845,0.009406,-19.82137,-20.154043,0.096985
"case-counts, municipal-case-counts",17.0,0.948575,0.84659,0.947761,0.001497,0.778932,0.777026,0.038697
"case-counts, ggd-positive-tests",17.0,0.952769,0.84659,0.945303,0.001098,0.883207,0.880209,0.033137
"case-counts, nursing-homes",17.0,0.848265,0.696751,0.864171,0.003682,0.278597,0.253705,0.060679
"ggd-positive-tests, municipal-case-counts",17.0,0.95473,0.831607,0.940386,0.001192,0.851176,0.847844,0.034519
"municipal-case-counts, nursing-homes",17.0,0.925492,0.816623,0.941615,0.003404,0.025864,-0.01779,0.05834
"ggd-positive-tests, nursing-homes",17.0,0.86668,0.696751,0.851879,0.002997,0.554817,0.544437,0.054741
"hospital, icu, sewage",17.0,0.814763,0.606848,0.797791,0.004615,-0.367187,-0.369816,0.067931
"case-counts, icu, sewage",17.0,0.897216,0.636816,0.826064,0.002239,0.721208,0.720515,0.047323
"icu, municipal-case-counts, sewage",17.0,0.865792,0.57688,0.76706,0.002923,0.572025,0.570749,0.054068
"ggd-positive-tests, icu, sewage",17.0,0.914658,0.666784,0.838357,0.001899,0.765836,0.765376,0.04358
"icu, nursing-homes, sewage",17.0,0.926739,0.666784,0.84942,0.002803,0.387872,0.353735,0.052941
"case-counts, hospital, sewage",17.0,0.944278,0.84659,0.946532,0.002907,0.173549,0.172886,0.053919
"hospital, municipal-case-counts, sewage",17.0,0.914616,0.801639,0.919488,0.003279,0.071509,0.069713,0.057261
"ggd-positive-tests, hospital, sewage",17.0,0.94225,0.801639,0.924405,0.002223,0.535664,0.535454,0.047145
"hospital, nursing-homes, sewage",17.0,0.940071,0.801639,0.924405,0.0052,-2.604148,-2.633089,0.072114
"case-counts, municipal-case-counts, sewage",17.0,0.952594,0.801639,0.929322,0.001298,0.82288,0.822143,0.03603
"case-counts, ggd-positive-tests, sewage",17.0,0.951719,0.831607,0.940386,0.001133,0.871468,0.870161,0.033666
"case-counts, nursing-homes, sewage",17.0,0.960043,0.891542,0.967429,0.001834,0.654452,0.645365,0.042829
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.949913,0.771671,0.912112,0.001263,0.84089,0.839441,0.035535
"municipal-case-counts, nursing-homes, sewage",17.0,0.969605,0.876558,0.958824,0.001894,0.61098,0.60026,0.043517
"ggd-positive-tests, nursing-homes, sewage",17.0,0.966553,0.876558,0.962512,0.001374,0.780488,0.775278,0.037063
"case-counts, hospital, icu",17.0,0.816328,0.771671,0.921947,0.004732,-0.500626,-0.508523,0.06879
"hospital, icu, municipal-case-counts",17.0,0.785885,0.696751,0.865401,0.005169,-0.67986,-0.697374,0.071894
"ggd-positive-tests, hospital, icu",17.0,0.819307,0.621832,0.823606,0.004267,-0.027099,-0.03568,0.06532
"hospital, icu, nursing-homes",17.0,0.629742,0.337138,0.522436,0.009279,-20.432452,-21.182185,0.096329
