,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.96761,0.796725,0.891519,0.008241,0.930204,0.702619,0.09078
"hospital, sewage",16.0,0.996419,0.881483,0.953512,0.009844,0.777475,0.04287,0.099215
"case-counts, sewage",16.0,0.967431,0.762821,0.869379,0.003641,0.906423,0.894926,0.06034
"municipal-case-counts, sewage",16.0,0.965341,0.779773,0.881187,0.013526,0.837756,0.732602,0.116303
"ggd-positive-tests, sewage",16.0,0.959639,0.728918,0.863475,0.013411,0.851719,0.703356,0.115804
"nursing-homes, sewage",16.0,0.976076,0.864531,0.938752,0.009355,0.923484,0.438905,0.096721
"hospital, icu",16.0,0.95458,0.762821,0.870855,0.014846,-0.458345,-2.055437,0.121843
"case-counts, icu",16.0,0.967972,0.779773,0.890043,0.003438,0.911075,0.897917,0.058636
"icu, municipal-case-counts",16.0,0.978869,0.898434,0.960892,0.010009,0.877783,0.779414,0.100046
"ggd-positive-tests, icu",16.0,0.979343,0.898434,0.954988,0.009613,0.912676,0.744311,0.098048
"icu, nursing-homes",16.0,0.975874,0.830628,0.926944,0.012943,0.737712,-0.222002,0.113769
"case-counts, hospital",16.0,0.988442,0.762821,0.875283,0.003267,0.880487,0.74866,0.057157
"hospital, municipal-case-counts",16.0,0.976759,0.779773,0.882663,0.006668,0.951124,0.67697,0.081656
"ggd-positive-tests, hospital",16.0,0.963223,0.796725,0.887091,0.008562,0.830411,0.365216,0.092533
"hospital, nursing-homes",16.0,0.905588,0.796725,0.887091,0.020791,-3.568836,-7.533054,0.144193
"case-counts, municipal-case-counts",16.0,0.967563,0.830628,0.918087,0.008808,0.834577,0.830973,0.093854
"case-counts, ggd-positive-tests",16.0,0.966787,0.881483,0.954988,0.007236,0.851493,0.84821,0.085064
"case-counts, nursing-homes",16.0,0.982137,0.847579,0.932848,0.002769,0.964585,0.877523,0.052618
"ggd-positive-tests, municipal-case-counts",16.0,0.958889,0.779773,0.884139,0.028734,0.73168,0.638231,0.169512
"municipal-case-counts, nursing-homes",16.0,0.987711,0.864531,0.940228,0.008196,0.949189,0.745543,0.090532
"ggd-positive-tests, nursing-homes",16.0,0.983439,0.864531,0.944656,0.007975,0.96711,0.653099,0.089303
"hospital, icu, sewage",16.0,0.983264,0.830628,0.922516,0.007255,0.870642,0.44675,0.085179
"case-counts, icu, sewage",16.0,0.97024,0.813676,0.921039,0.004851,0.933397,0.828365,0.069652
"icu, municipal-case-counts, sewage",16.0,0.970998,0.830628,0.925468,0.010115,0.906547,0.719121,0.100573
"ggd-positive-tests, icu, sewage",16.0,0.970873,0.847579,0.929896,0.009565,0.916938,0.713433,0.097802
"icu, nursing-homes, sewage",16.0,0.97473,0.796725,0.897423,0.008774,0.934724,0.517169,0.09367
"case-counts, hospital, sewage",16.0,0.98582,0.864531,0.940228,0.003556,0.969602,0.826962,0.059635
"hospital, municipal-case-counts, sewage",16.0,0.985311,0.864531,0.940228,0.006226,0.96958,0.743948,0.078904
"ggd-positive-tests, hospital, sewage",16.0,0.986616,0.847579,0.929896,0.005968,0.97336,0.738994,0.077254
"hospital, nursing-homes, sewage",16.0,0.984068,0.796725,0.887091,0.01513,0.530861,-0.867515,0.123004
"case-counts, municipal-case-counts, sewage",16.0,0.968073,0.830628,0.92842,0.007691,0.854218,0.837851,0.0877
"case-counts, ggd-positive-tests, sewage",16.0,0.969851,0.830628,0.92842,0.006214,0.87695,0.854169,0.078826
"case-counts, nursing-homes, sewage",16.0,0.979449,0.864531,0.940228,0.004413,0.959303,0.805357,0.06643
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.958996,0.796725,0.888567,0.017948,0.791044,0.705122,0.133972
"municipal-case-counts, nursing-homes, sewage",16.0,0.978908,0.864531,0.940228,0.00931,0.941351,0.694185,0.09649
"ggd-positive-tests, nursing-homes, sewage",16.0,0.982106,0.847579,0.929896,0.008512,0.953182,0.702541,0.092261
"case-counts, hospital, icu",16.0,0.978263,0.779773,0.881187,0.005882,0.874827,0.571027,0.076691
"hospital, icu, municipal-case-counts",16.0,0.985875,0.813676,0.910707,0.008058,0.967663,0.594013,0.089764
"ggd-positive-tests, hospital, icu",16.0,0.968209,0.813676,0.910707,0.007759,0.861821,0.453408,0.088083
"hospital, icu, nursing-homes",16.0,0.936491,0.74587,0.869379,0.017906,-1.00193,-3.344951,0.133812
"case-counts, icu, municipal-case-counts",16.0,0.978598,0.830628,0.92842,0.006383,0.876267,0.860139,0.079894
"case-counts, ggd-positive-tests, icu",16.0,0.979211,0.847579,0.934324,0.00539,0.895336,0.870069,0.073419
"case-counts, icu, nursing-homes",16.0,0.975447,0.796725,0.891519,0.006717,0.94295,0.650847,0.081955
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.9715,0.796725,0.888567,0.014048,0.823824,0.749773,0.118524
"icu, municipal-case-counts, nursing-homes",16.0,0.98367,0.813676,0.903327,0.010083,0.964027,0.607735,0.100412
"ggd-positive-tests, icu, nursing-homes",16.0,0.983964,0.830628,0.921039,0.009182,0.968164,0.598568,0.095822
"case-counts, hospital, municipal-case-counts",16.0,0.985904,0.830628,0.92842,0.002815,0.931117,0.921178,0.053061
"case-counts, ggd-positive-tests, hospital",16.0,0.987834,0.830628,0.92842,0.002447,0.948651,0.924436,0.04947
"case-counts, hospital, nursing-homes",16.0,0.977397,0.796725,0.887091,0.014912,-0.130783,-1.772497,0.122116
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.973276,0.796725,0.888567,0.009895,0.861385,0.791292,0.099475
"hospital, municipal-case-counts, nursing-homes",16.0,0.982248,0.796725,0.887091,0.015419,0.586232,-0.793819,0.124174
"ggd-positive-tests, hospital, nursing-homes",16.0,0.976141,0.796725,0.887091,0.015624,0.472346,-0.984676,0.124996
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.962633,0.796725,0.895947,0.01194,0.814421,0.785618,0.109269
"case-counts, municipal-case-counts, nursing-homes",16.0,0.981537,0.830628,0.92842,0.004185,0.910574,0.892212,0.064692
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986029,0.830628,0.92842,0.003483,0.933735,0.900963,0.059019
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.973396,0.796725,0.888567,0.014079,0.830231,0.744518,0.118653
"case-counts, hospital, icu, sewage",16.0,0.979892,0.796725,0.891519,0.004927,0.957584,0.761314,0.070191
"hospital, icu, municipal-case-counts, sewage",16.0,0.983728,0.830628,0.921039,0.007173,0.966374,0.706738,0.084695
"ggd-positive-tests, hospital, icu, sewage",16.0,0.986669,0.847579,0.929896,0.006697,0.973495,0.705532,0.081834
"hospital, icu, nursing-homes, sewage",16.0,0.990169,0.881483,0.944656,0.010842,0.775053,-0.02961,0.104125
"case-counts, icu, municipal-case-counts, sewage",16.0,0.975688,0.881483,0.946132,0.006259,0.898303,0.842068,0.079111
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.974651,0.779773,0.890043,0.005844,0.914073,0.835747,0.076443
"case-counts, icu, nursing-homes, sewage",16.0,0.973761,0.796725,0.891519,0.005835,0.947805,0.737263,0.076385
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.974593,0.864531,0.94318,0.010411,0.884526,0.754631,0.102035
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980166,0.813676,0.903327,0.009085,0.952279,0.673262,0.095313
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.982186,0.830628,0.912183,0.00859,0.960132,0.672419,0.09268
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.98627,0.864531,0.940228,0.003098,0.952401,0.899475,0.05566
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.986555,0.74587,0.861998,0.003299,0.965391,0.878822,0.057436
"case-counts, hospital, nursing-homes, sewage",16.0,0.988338,0.881483,0.949084,0.006891,0.905279,0.504603,0.083014
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.976476,0.74587,0.866427,0.008717,0.914075,0.759534,0.093367
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988087,0.881483,0.949084,0.008522,0.959056,0.513148,0.092317
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.984503,0.898434,0.963844,0.008417,0.925604,0.453577,0.091742
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.968128,0.813676,0.912183,0.009304,0.844458,0.813298,0.096459
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.984146,0.864531,0.940228,0.004079,0.939198,0.877154,0.063866
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.984344,0.74587,0.861998,0.004327,0.952538,0.855373,0.06578
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977356,0.74587,0.866427,0.010272,0.901884,0.739126,0.101353
"case-counts, hospital, icu, municipal-case-counts",16.0,0.988721,0.881483,0.946132,0.003001,0.960948,0.898872,0.054781
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.993326,0.864531,0.938752,0.003475,0.983432,0.861159,0.058951
"case-counts, hospital, icu, nursing-homes",16.0,0.990996,0.881483,0.944656,0.010312,0.72636,-0.052953,0.101548
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.98704,0.898434,0.954988,0.007817,0.942988,0.766075,0.088414
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.986077,0.881483,0.944656,0.011331,0.822042,0.025244,0.106446
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.979985,0.881483,0.944656,0.011496,0.751696,-0.081832,0.107221
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.976176,0.813676,0.912183,0.008227,0.861228,0.829956,0.090703
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.987063,0.881483,0.946132,0.004236,0.946049,0.870486,0.065083
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.991634,0.864531,0.938752,0.004543,0.972319,0.837193,0.067402
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.984593,0.898434,0.954988,0.009219,0.928463,0.742882,0.096015
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983422,0.813676,0.912183,0.004711,0.90685,0.883055,0.068639
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.988693,0.881483,0.95056,0.004353,0.977479,0.803739,0.065974
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.986899,0.898434,0.95794,0.00538,0.95585,0.691569,0.073345
