,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.490164,0.194051,0.318379,0.011769,-0.224819,-1.21486,0.108485
"hospital, sewage",17.0,0.786254,0.597081,0.78304,0.009657,-0.760925,-4.085019,0.098271
"case-counts, sewage",17.0,0.847771,0.626936,0.806396,0.007099,0.718377,0.270445,0.084255
"municipal-case-counts, sewage",17.0,0.873522,0.582154,0.794103,0.006016,0.758837,0.461048,0.077565
"ggd-positive-tests, sewage",17.0,0.873897,0.582154,0.791645,0.009071,0.741059,0.349701,0.095241
"nursing-homes, sewage",17.0,0.14544,-0.014927,0.022127,0.008549,-2.704467,-2.778947,0.092461
"hospital, icu",17.0,0.769111,0.40303,0.679782,0.018609,-2.509903,-15.318778,0.136415
"case-counts, icu",17.0,0.844936,0.537373,0.76706,0.003503,0.712336,0.624466,0.059184
"icu, municipal-case-counts",17.0,0.8321,0.432884,0.700679,0.003935,0.690844,0.661215,0.062731
"ggd-positive-tests, icu",17.0,0.80121,0.522446,0.752308,0.005433,0.638047,0.593726,0.073711
"icu, nursing-homes",17.0,0.777122,0.537373,0.712972,0.005245,-7.302873,-8.255312,0.072425
"case-counts, hospital",17.0,0.874262,0.5523,0.771977,0.002088,0.508372,0.455115,0.045697
"hospital, municipal-case-counts",17.0,0.888734,0.626936,0.811313,0.00204,0.703091,0.608787,0.045164
"ggd-positive-tests, hospital",17.0,0.844012,0.537373,0.769518,0.002424,0.615058,0.556395,0.049231
"hospital, nursing-homes",17.0,0.456076,0.238833,0.301169,0.008382,-1.872047,-3.137638,0.091554
"case-counts, municipal-case-counts",17.0,0.856804,0.5523,0.776894,0.008981,0.729225,0.238219,0.09477
"case-counts, ggd-positive-tests",17.0,0.874132,0.5523,0.771977,0.010305,0.746859,0.221144,0.101514
"case-counts, nursing-homes",17.0,0.821174,0.641863,0.838357,0.004349,0.28188,-0.24843,0.065947
"ggd-positive-tests, municipal-case-counts",17.0,0.846361,0.522446,0.762143,0.010776,0.693335,0.28754,0.103809
"municipal-case-counts, nursing-homes",17.0,0.829238,0.641863,0.817459,0.004119,0.366307,-0.099692,0.064179
"ggd-positive-tests, nursing-homes",17.0,0.793887,0.612008,0.810084,0.00453,0.423694,0.032908,0.067307
"hospital, icu, sewage",17.0,0.824055,0.597081,0.778123,0.013156,-2.720154,-11.825782,0.114701
"case-counts, icu, sewage",17.0,0.853499,0.5523,0.76583,0.00365,0.712419,0.519637,0.060417
"icu, municipal-case-counts, sewage",17.0,0.872763,0.40303,0.689616,0.002808,0.76002,0.678726,0.05299
"ggd-positive-tests, icu, sewage",17.0,0.853062,0.507519,0.744933,0.003921,0.727624,0.617782,0.062619
"icu, nursing-homes, sewage",17.0,0.494328,0.358249,0.542105,0.005824,-1.862647,-2.020761,0.076316
"case-counts, hospital, sewage",17.0,0.760809,0.507519,0.709284,0.003571,0.530859,0.530358,0.059759
"hospital, municipal-case-counts, sewage",17.0,0.808582,0.582154,0.784269,0.002902,0.617365,0.602852,0.053874
"ggd-positive-tests, hospital, sewage",17.0,0.798906,0.537373,0.748621,0.002963,0.5898,0.578556,0.054433
"hospital, nursing-homes, sewage",17.0,0.528746,0.313468,0.46589,0.006858,-0.486628,-0.851888,0.082811
"case-counts, municipal-case-counts, sewage",17.0,0.863608,0.597081,0.79902,0.008088,0.742459,0.280905,0.089933
"case-counts, ggd-positive-tests, sewage",17.0,0.866762,0.597081,0.79902,0.00891,0.743651,0.258508,0.094394
"case-counts, nursing-homes, sewage",17.0,0.82622,0.641863,0.81623,0.004001,0.496926,0.133735,0.063256
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.858366,0.5523,0.776894,0.008831,0.720869,0.351485,0.093976
"municipal-case-counts, nursing-homes, sewage",17.0,0.834914,0.641863,0.829752,0.003458,0.473717,0.190119,0.058807
"ggd-positive-tests, nursing-homes, sewage",17.0,0.8133,0.612008,0.791645,0.003588,0.477016,0.241018,0.059896
"case-counts, hospital, icu",17.0,0.704088,0.462738,0.710513,0.008722,-0.402122,-2.259038,0.09339
"hospital, icu, municipal-case-counts",17.0,0.717922,0.492592,0.727723,0.008698,-0.315684,-2.16401,0.093265
"ggd-positive-tests, hospital, icu",17.0,0.692693,0.447811,0.705596,0.008768,-0.456692,-2.311278,0.093637
"hospital, icu, nursing-homes",17.0,0.881437,0.65679,0.827293,0.011593,-3.000722,-11.673726,0.107671
"case-counts, icu, municipal-case-counts",17.0,0.847866,0.522446,0.762143,0.005873,0.718093,0.382892,0.076634
"case-counts, ggd-positive-tests, icu",17.0,0.869052,0.567227,0.794103,0.006895,0.750423,0.396174,0.083037
"case-counts, icu, nursing-homes",17.0,0.701406,0.388103,0.586358,0.004033,-0.599915,-0.684706,0.063505
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.839396,0.522446,0.762143,0.006189,0.701325,0.481206,0.078669
"icu, municipal-case-counts, nursing-homes",17.0,0.780857,0.522446,0.71666,0.003163,-0.19246,-0.217935,0.056244
"ggd-positive-tests, icu, nursing-homes",17.0,0.783068,0.462738,0.655197,0.003009,0.021807,0.007044,0.054856
"case-counts, hospital, municipal-case-counts",17.0,0.876143,0.537373,0.76706,0.004506,0.767341,0.507694,0.06713
"case-counts, ggd-positive-tests, hospital",17.0,0.862106,0.537373,0.76706,0.005807,0.742637,0.441631,0.076204
"case-counts, hospital, nursing-homes",17.0,0.559285,0.388103,0.492934,0.005049,-1.301421,-1.315656,0.071057
