,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.841416,0.606848,0.773206,0.003359,0.644921,0.644625,0.057961
"hospital, sewage",17.0,0.929852,0.816623,0.935468,0.00418,-0.84602,-0.855102,0.064654
"case-counts, sewage",17.0,0.951949,0.816623,0.931781,0.001184,0.854197,0.853861,0.034413
"municipal-case-counts, sewage",17.0,0.933559,0.711735,0.872776,0.00169,0.761733,0.760369,0.041109
"ggd-positive-tests, sewage",17.0,0.956017,0.831607,0.940386,0.001026,0.887774,0.886429,0.032024
"nursing-homes, sewage",17.0,0.966156,0.84659,0.953907,0.0018,0.668904,0.650388,0.042424
"hospital, icu",17.0,0.413318,0.322154,0.392135,0.009582,-6.788573,-6.906876,0.097889
"case-counts, icu",17.0,0.873696,0.636816,0.826064,0.002712,0.636679,0.636626,0.052076
"icu, municipal-case-counts",17.0,0.794946,0.501961,0.696992,0.004255,0.352523,0.339481,0.065227
"ggd-positive-tests, icu",17.0,0.904078,0.636816,0.821147,0.002079,0.753611,0.753537,0.045597
"icu, nursing-homes",17.0,0.881626,0.84659,0.947761,0.005919,-0.795133,-1.392538,0.076938
"case-counts, hospital",17.0,0.913796,0.786655,0.925634,0.005588,-3.143345,-3.189022,0.074753
"hospital, municipal-case-counts",17.0,0.92844,0.831607,0.936698,0.005465,-3.09229,-3.120942,0.073925
"ggd-positive-tests, hospital",17.0,0.94813,0.861574,0.956366,0.003787,-0.53407,-0.544387,0.061537
"hospital, nursing-homes",17.0,0.777457,0.606848,0.802708,0.006999,-5.600714,-5.626682,0.083662
"case-counts, municipal-case-counts",17.0,0.9485,0.84659,0.947761,0.001505,0.777119,0.775163,0.038788
"case-counts, ggd-positive-tests",17.0,0.952734,0.831607,0.942844,0.001101,0.886011,0.881934,0.033181
"case-counts, nursing-homes",17.0,0.850668,0.711735,0.856796,0.003238,0.500371,0.497552,0.056906
"ggd-positive-tests, municipal-case-counts",17.0,0.954153,0.831607,0.940386,0.001198,0.853298,0.848871,0.034611
"municipal-case-counts, nursing-homes",17.0,0.911228,0.801639,0.93301,0.002807,0.390617,0.383489,0.052978
"ggd-positive-tests, nursing-homes",17.0,0.866452,0.741703,0.861713,0.002814,0.668196,0.668069,0.053044
"hospital, icu, sewage",17.0,0.812593,0.591864,0.778123,0.004596,-0.331349,-0.332003,0.067792
"case-counts, icu, sewage",17.0,0.898723,0.6518,0.829752,0.002207,0.725623,0.725269,0.046977
"icu, municipal-case-counts, sewage",17.0,0.876858,0.606848,0.801479,0.002721,0.616402,0.612682,0.052163
"ggd-positive-tests, icu, sewage",17.0,0.921063,0.6518,0.834669,0.001758,0.787762,0.787733,0.041929
"icu, nursing-homes, sewage",17.0,0.95618,0.771671,0.893674,0.001834,0.66972,0.658017,0.04282
"case-counts, hospital, sewage",17.0,0.950313,0.861574,0.953907,0.002706,0.274847,0.27151,0.052018
"hospital, municipal-case-counts, sewage",17.0,0.922575,0.801639,0.924405,0.00307,0.176738,0.172621,0.055409
"ggd-positive-tests, hospital, sewage",17.0,0.945508,0.831607,0.941615,0.002135,0.563088,0.562371,0.046209
"hospital, nursing-homes, sewage",17.0,0.958339,0.801639,0.928093,0.004162,-1.062711,-1.064764,0.064517
"case-counts, municipal-case-counts, sewage",17.0,0.950504,0.816623,0.934239,0.001338,0.817956,0.816881,0.036572
"case-counts, ggd-positive-tests, sewage",17.0,0.955609,0.84659,0.946532,0.001049,0.883663,0.881808,0.032391
"case-counts, nursing-homes, sewage",17.0,0.969298,0.876558,0.961283,0.001313,0.78921,0.785746,0.036233
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.950572,0.771671,0.91703,0.001245,0.846028,0.843664,0.03528
"municipal-case-counts, nursing-homes, sewage",17.0,0.977251,0.906526,0.976034,0.001413,0.74101,0.740354,0.037592
"ggd-positive-tests, nursing-homes, sewage",17.0,0.969499,0.891542,0.967429,0.000995,0.862835,0.862779,0.031551
"case-counts, hospital, icu",17.0,0.801763,0.741703,0.878922,0.004938,-0.59415,-0.603141,0.070272
"hospital, icu, municipal-case-counts",17.0,0.777814,0.636816,0.817459,0.005278,-0.731862,-0.749711,0.072651
"ggd-positive-tests, hospital, icu",17.0,0.814847,0.681767,0.846962,0.004371,-0.069914,-0.082415,0.066117
"hospital, icu, nursing-homes",17.0,0.870046,0.6518,0.83344,0.006983,-7.643532,-7.788849,0.083567
"case-counts, icu, municipal-case-counts",17.0,0.899829,0.696751,0.854337,0.002382,0.642315,0.638389,0.048801
"case-counts, ggd-positive-tests, icu",17.0,0.937768,0.801639,0.920717,0.001436,0.830151,0.828891,0.037889
"case-counts, icu, nursing-homes",17.0,0.932351,0.726719,0.870318,0.002412,0.521247,0.504695,0.049109
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.92527,0.726719,0.885069,0.001773,0.765454,0.763611,0.042113
"icu, municipal-case-counts, nursing-homes",17.0,0.948502,0.801639,0.924405,0.002621,0.369815,0.347197,0.051196
"ggd-positive-tests, icu, nursing-homes",17.0,0.934767,0.741703,0.886298,0.001709,0.750854,0.749691,0.041346
"case-counts, hospital, municipal-case-counts",17.0,0.91866,0.876558,0.953907,0.003189,0.110125,0.109384,0.056468
"case-counts, ggd-positive-tests, hospital",17.0,0.940873,0.831607,0.941615,0.002203,0.555019,0.551496,0.04694
"case-counts, hospital, nursing-homes",17.0,0.899524,0.711735,0.851879,0.004639,-1.210206,-1.214121,0.068114
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.921976,0.84659,0.947761,0.002572,0.457386,0.453354,0.050716
"hospital, municipal-case-counts, nursing-homes",17.0,0.951967,0.786655,0.925634,0.004727,-1.87442,-1.874808,0.068756
"ggd-positive-tests, hospital, nursing-homes",17.0,0.880897,0.741703,0.869088,0.004057,-0.35353,-0.358252,0.063693
